procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52085664 502048 10298124    0    0     0     1    0    0  2  0 97  0  0	
 2  0  50844 52040036 502048 10297828    0    0     0     0 4940 12825  7  1 92  0  0	
 2  0  50844 52036488 502048 10297832    0    0     0    32 2701 1872  9  0 91  0  0	
 2  0  50844 52036388 502048 10297836    0    0     0     0 2540  456  8  0 92  0  0	
 2  0  50844 52036388 502048 10297836    0    0     0     0 2764  480  8  0 92  0  0	
 2  0  50844 52035308 502048 10297836    0    0     0   120 2792 1757  8  0 92  0  0	
 2  0  50844 52035144 502048 10297836    0    0     0     0 2663  642  8  0 92  0  0	
 2  0  50844 52034972 502048 10297836    0    0     0    32 2761  491  8  0 92  0  0	
 2  0  50844 52035276 502048 10297836    0    0     0     0 2565  763  8  0 92  0  0	
 2  0  50844 52035196 502048 10297836    0    0     0     0 2769  453  8  0 92  0  0	
 2  0  50844 52034824 502048 10297836    0    0     0    92 2804  501  8  0 92  0  0	
 2  0  50844 52035488 502048 10297836    0    0     0     0 2333  590  8  0 92  0  0	
 2  0  50844 52035560 502048 10297836    0    0     0    32 2564  540  8  0 92  0  0	
 2  0  50844 52035560 502048 10297836    0    0     0     0 2533  484  8  0 92  0  0	
 2  0  50844 52034624 502048 10297836    0    0     0     0 2487  645  8  0 92  0  0	
 2  0  50844 52034500 502048 10297836    0    0     0    28 2508  632  8  0 92  0  0	
 2  0  50844 52034632 502048 10297836    0    0     0    40 3070  674  8  0 92  0  0	
 0  0  50844 52034776 502048 10297836    0    0     0    32 2985  505  8  0 92  0  0	
 2  0  50844 52034900 502048 10297836    0    0     0     0 2637  549  8  0 92  0  0	
 2  0  50844 52034900 502048 10297836    0    0     0     0 2529  457  8  0 92  0  0	
 2  0  50844 52035272 502048 10297836    0    0     0    24 2685  497  8  0 92  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52035272 502048 10297836    0    0     0    28 2241  701  8  0 92  0  0	
 2  0  50844 52035280 502048 10297836    0    0     0    32 2474  530  8  0 92  0  0	
 3  0  50844 52035280 502048 10297836    0    0     0     0 2646  453  8  0 92  0  0	
 2  0  50844 52035284 502048 10297836    0    0     0     0 2367  575  8  0 92  0  0	
 2  0  50844 52035284 502048 10297836    0    0     0     0 2510  480  8  0 92  0  0	
 2  0  50844 52035400 502048 10297836    0    0     0    28 2869  632  8  0 92  0  0	
 2  0  50844 52035400 502048 10297836    0    0     0    44 2414  695  8  0 92  0  0	
 2  0  50844 52035400 502048 10297840    0    0     0     0 2759  481  8  0 92  0  0	
 2  0  50844 52035400 502048 10297840    0    0     0     0 2765  477  8  0 92  0  0	
 2  0  50844 52035400 502048 10297840    0    0     0     0 2563  633  8  0 92  0  0	
 2  0  50844 52035772 502048 10297840    0    0     0    56 2732  464  8  0 92  0  0	
 2  0  50844 52036108 502048 10297840    0    0     0   100 2825  524  8  0 92  0  0	
 0  0  50844 52036108 502048 10297840    0    0     0     0 2411  620  8  0 92  0  0	
 2  0  50844 52036116 502048 10297840    0    0     0     0 2418  603  8  0 92  0  0	
 2  0  50844 52036116 502048 10297840    0    0     0    88 2636  465  8  0 92  0  0	
