procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48695156 497340 11124164    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48648540 497340 11124144    0    0     0     4 4851 13126  7  1 92  0  0	
16  0  50932 48641552 497340 11124188    0    0     0    76 17070 2654 64  0 36  0  0	
16  0  50932 48641304 497340 11124188    0    0     0     0 16434  486 67  0 33  0  0	
16  0  50932 48641756 497340 11124188    0    0     0     0 16252  474 67  0 33  0  0	
16  0  50932 48639728 497340 11124188    0    0     0     0 15413 2573 60  0 40  0  0	
16  0  50932 48639676 497340 11124188    0    0     0    92 16285  483 67  0 33  0  0	
16  0  50932 48639448 497340 11124188    0    0     0     0 16288  670 67  0 33  0  0	
16  0  50932 48639660 497340 11124192    0    0     0    28 14696 1114 60  0 40  0  0	
16  0  50932 48639704 497340 11124192    0    0     0     0 16221  459 67  0 33  0  0	
16  0  50932 48639948 497340 11124192    0    0     0     0 16326  564 67  0 33  0  0	
16  0  50932 48640212 497340 11124192    0    0     0    20 14763  956 60  0 40  0  0	
17  0  50932 48640228 497340 11124192    0    0     0     0 16304  481 67  0 33  0  0	
16  0  50932 48640352 497340 11124192    0    0     0    40 16324  485 67  0 33  0  0	
16  0  50932 48640488 497340 11124192    0    0     0     0 14778  769 60  0 40  0  0	
16  0  50932 48640488 497340 11124192    0    0     0     0 16310  738 67  0 33  0  0	
16  0  50932 48640612 497340 11124192    0    0     0    28 16338  505 67  0 33  0  0	
 0  0  50932 48640760 497340 11124192    0    0     0     0 15624  506 64  0 36  0  0	
16  0  50932 48640760 497340 11124192    0    0     0    28 15398  791 62  0 38  0  0	
16  0  50932 48640880 497340 11124192    0    0     0     0 16327  478 67  0 33  0  0	
16  0  50932 48640980 497340 11124192    0    0     0    12 16257  477 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50932 48639988 497340 11124192    0    0     0    52 17038 1131 60  0 40  0  0	
16  0  50932 48639980 497340 11124192    0    0     0     0 16277  521 67  0 33  0  0	
16  0  50932 48639980 497340 11124192    0    0     0     0 16289  615 67  0 33  0  0	
16  0  50932 48639980 497340 11124196    0    0     0    28 14719  821 60  0 40  0  0	
16  0  50932 48639980 497340 11124196    0    0     0     0 16254  461 67  0 33  0  0	
16  0  50932 48639980 497340 11124196    0    0     0     4 16323  526 67  0 33  0  0	
16  0  50932 48639988 497340 11124196    0    0     0     0 14708  864 60  0 40  0  0	
16  0  50932 48639988 497340 11124196    0    0     0     0 16278  483 67  0 33  0  0	
16  0  50932 48639996 497340 11124196    0    0     0    48 16267  489 67  0 33  0  0	
17  0  50932 48639996 497340 11124196    0    0     0     0 14752  703 60  0 40  0  0	
16  0  50932 48640120 497340 11124196    0    0     0    48 16492  901 67  0 33  0  0	
