procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50936 48733644 496804 11087784    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50936 48685632 496804 11087756    0    0     0     0 4603 13824  7  1 92  0  0	
 4  0  50936 48683148 496804 11087804    0    0     0     8 4895 1511 17  0 83  0  0	
 4  0  50936 48682576 496804 11087808    0    0     0     0 4393  581 17  0 83  0  0	
 4  0  50936 48682080 496804 11087808    0    0     0    60 5105  476 17  0 83  0  0	
 4  0  50936 48681256 496804 11087808    0    0     0     0 4618 2050 16  0 84  0  0	
 5  0  50936 48680020 496804 11087808    0    0     0   116 4274  473 17  0 83  0  0	
 4  0  50936 48679648 496804 11087808    0    0     0     4 4987  463 17  0 83  0  0	
 4  0  50936 48679648 496804 11087808    0    0     0     0 4679  750 15  0 85  0  0	
 4  0  50936 48679952 496804 11087808    0    0     0    36 4765  466 17  0 83  0  0	
 4  0  50936 48679952 496804 11087808    0    0     0     0 4584  616 17  0 83  0  0	
 4  0  50936 48679492 496804 11087808    0    0     0     0 4484  705 15  0 85  0  0	
 4  0  50936 48679492 496804 11087808    0    0     0    12 4616  469 17  0 83  0  0	
 4  0  50936 48679368 496804 11087808    0    0     0     0 4976  581 17  0 83  0  0	
 4  0  50936 48679484 496804 11087812    0    0     0     0 3886  599 15  0 85  0  0	
 4  0  50936 48679608 496804 11087812    0    0     0    24 4737  466 17  0 83  0  0	
 4  0  50936 48679732 496804 11087812    0    0     0    12 4765  474 17  0 83  0  0	
 0  0  50936 48679980 496804 11087812    0    0     0    40 4426  492 15  0 85  0  0	
 4  0  50936 48680168 496804 11087812    0    0     0     0 4832  551 16  0 84  0  0	
 4  0  50936 48680172 496804 11087812    0    0     0     0 4806  452 17  0 83  0  0	
 4  0  50936 48680260 496804 11087812    0    0     0    20 4950  633 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50936 48680372 496804 11087812    0    0     0    16 3995  661 15  0 85  0  0	
 4  0  50936 48680380 496804 11087812    0    0     0    28 4976  460 17  0 83  0  0	
 4  0  50936 48680504 496804 11087812    0    0     0     0 5205  595 17  0 83  0  0	
 4  0  50936 48680124 496804 11087812    0    0     0     0 4227  618 15  0 85  0  0	
 4  0  50936 48680124 496804 11087812    0    0     0    20 5016  472 17  0 83  0  0	
 4  0  50936 48680000 496804 11087812    0    0     0     0 4628  457 17  0 83  0  0	
 4  0  50936 48680000 496804 11087812    0    0     0    12 4225  612 15  0 85  0  0	
 4  0  50936 48680372 496804 11087812    0    0     0     0 4246  452 17  0 83  0  0	
 4  0  50936 48680004 496804 11087812    0    0     0     0 4789  453 17  0 83  0  0	
 4  0  50936 48680012 496804 11087812    0    0     0     0 4475  712 15  0 85  0  0	
 4  0  50936 48680384 496804 11087812    0    0     0    92 4772  485 17  0 83  0  0	
 4  0  50936 48680260 496804 11087812    0    0     0    16 4789  507 17  0 83  0  0	
 0  0  50936 48680260 496804 11087812    0    0     0     0 4658  627 15  0 85  0  0	
 4  0  50936 48680348 496804 11087812    0    0     0     0 4635  541 16  0 84  0  0	
 4  0  50936 48680348 496804 11087812    0    0     0     0 4873  487 17  0 83  0  0	
 4  0  50936 48680348 496804 11087812    0    0     0   120 4888  494 17  0 83  0  0	
 4  0  50936 48680348 496804 11087812    0    0     0     4 3970  577 15  0 85  0  0	
 5  0  50936 48680348 496804 11087812    0    0     0     0 4245  449 17  0 83  0  0	
 4  0  50936 48680348 496804 11087812    0    0     0     0 4762  463 17  0 83  0  0	
 4  0  50936 48680360 496804 11087812    0    0     0     0 4504  760 15  0 85  0  0	
 4  0  50936 48680360 496804 11087812    0    0     0    44 5074  482 17  0 83  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
