procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48695888 497648 11124960    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48646860 497648 11124900    0    0     0     0 4770 13449  7  1 92  0  0	
 6  0  50932 48642008 497648 11124936    0    0     0    52 7058 2007 25  0 75  0  0	
 6  0  50932 48641632 497648 11124984    0    0     0    64 7070  479 25  0 75  0  0	
 6  0  50932 48641508 497648 11124984    0    0     0     0 7009  464 25  0 75  0  0	
 6  0  50932 48640220 497648 11124984    0    0     0     0 6798 2273 23  0 77  0  0	
 6  0  50932 48640112 497648 11124984    0    0     0    16 6277  469 25  0 75  0  0	
 6  0  50932 48639456 497648 11124984    0    0     0     0 6257  460 25  0 75  0  0	
 6  0  50932 48639396 497648 11124984    0    0     0    36 5812  773 23  0 77  0  0	
 6  0  50932 48639272 497648 11124988    0    0     0     0 6692  441 25  0 75  0  0	
 6  0  50932 48639396 497648 11124988    0    0     0     0 7072  443 25  0 75  0  0	
 6  0  50932 48639532 497648 11124988    0    0     0    72 6361  731 23  0 77  0  0	
 6  0  50932 48639520 497648 11124988    0    0     0     4 6576  630 25  0 75  0  0	
 6  0  50932 48639512 497648 11124988    0    0     0    36 6783  467 25  0 75  0  0	
 6  0  50932 48639512 497648 11124988    0    0     0     0 5721  768 23  0 77  0  0	
 6  0  50932 48639636 497648 11124988    0    0     0     0 6525  438 25  0 75  0  0	
 6  0  50932 48639636 497648 11124988    0    0     0     0 7091  446 25  0 75  0  0	
 0  0  50932 48639636 497648 11124988    0    0     0    12 6749  467 24  0 76  0  0	
 6  0  50932 48639388 497648 11124988    0    0     0     0 6203  619 24  0 76  0  0	
 6  0  50932 48639388 497648 11124988    0    0     0    24 6255  448 25  0 75  0  0	
 6  0  50932 48639272 497648 11124988    0    0     0     0 6503  440 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50932 48639272 497648 11124988    0    0     0     0 6238  616 23  0 77  0  0	
 6  0  50932 48639388 497648 11124988    0    0     0    60 7166  577 25  0 75  0  0	
 6  0  50932 48639516 497648 11124988    0    0     0     0 6971  631 25  0 75  0  0	
 6  0  50932 48639516 497648 11124988    0    0     0    24 6119  597 23  0 77  0  0	
 6  0  50932 48639516 497648 11124988    0    0     0     0 6255  435 25  0 75  0  0	
 6  0  50932 48639516 497648 11124988    0    0     0     0 6794  450 25  0 75  0  0	
 7  0  50932 48639596 497648 11124988    0    0     0     4 5962  506 23  0 77  0  0	
 6  0  50932 48639688 497648 11124988    0    0     0     0 6264  462 25  0 75  0  0	
 6  0  50932 48639688 497648 11124988    0    0     0    36 6486  524 25  0 75  0  0	
 6  0  50932 48639688 497648 11124988    0    0     0     0 6167  581 23  0 77  0  0	
 6  0  50932 48639688 497648 11124988    0    0     0    72 6818  465 25  0 75  0  0	
 6  0  50932 48639688 497648 11124988    0    0     0    12 6434  755 25  0 75  0  0	
 0  0  50932 48639680 497648 11124988    0    0     0     0 6232  478 24  0 76  0  0	
 6  0  50932 48639184 497648 11124988    0    0     0    40 6215  671 24  0 76  0  0	
 6  0  50932 48639184 497648 11124988    0    0     0     0 6674  498 25  0 75  0  0	
 6  0  50932 48639184 497648 11124992    0    0     0    72 6721  485 25  0 75  0  0	
