procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48715684 496996 11104776    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48667652 496996 11104752    0    0     0     0 4576 13067  7  1 92  0  0	
20  0  50932 48661676 496996 11104792    0    0     0    16 21185 2787 81  0 19  0  0	
20  0  50932 48660808 496996 11104804    0    0     0    64 20513  775 83  0 17  0  0	
20  0  50932 48660976 496996 11104804    0    0     0    12 20333  493 83  0 17  0  0	
20  0  50932 48661768 496996 11104804    0    0     0     0 18130 2571 72  0 28  0  0	
20  0  50932 48660656 496996 11104804    0    0     0    52 20404  536 83  0 17  0  0	
20  0  50932 48660976 496996 11104804    0    0     0     0 20240  474 83  0 17  0  0	
20  0  50932 48660604 496996 11104804    0    0     0    24 18416 1206 75  0 25  0  0	
20  0  50932 48660472 496996 11104804    0    0     0     0 20217  467 83  0 17  0  0	
20  0  50932 48660520 496996 11104804    0    0     0     0 20245  483 83  0 17  0  0	
20  0  50932 48660536 496996 11104804    0    0     0     0 18398  999 75  0 25  0  0	
20  0  50932 48660536 496996 11104804    0    0     0    40 20306  747 83  0 17  0  0	
20  0  50932 48660908 496996 11104804    0    0     0     0 20560  601 83  0 17  0  0	
20  0  50932 48660900 496996 11104804    0    0     0    24 18231  850 75  0 25  0  0	
20  0  50932 48660900 496996 11104804    0    0     0     0 20360  593 83  0 17  0  0	
20  0  50932 48661148 496996 11104804    0    0     0     0 20314  476 83  0 17  0  0	
 0  0  50932 48661156 496996 11104804    0    0     0    60 19588  565 79  0 21  0  0	
21  0  50932 48658432 496996 11104804    0    0     0     0 20843  661 79  0 21  0  0	
20  0  50932 48658680 496996 11104804    0    0     0    24 20251  503 83  0 17  0  0	
20  0  50932 48658680 496996 11104808    0    0     0     0 20391  638 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50932 48658432 496996 11104808    0    0     0     0 17661  912 72  0 28  0  0	
20  0  50932 48658548 496996 11104808    0    0     0     0 20557  470 83  0 17  0  0	
20  0  50932 48658052 496996 11104808    0    0     0    12 20691  639 83  0 17  0  0	
20  0  50932 48658044 496996 11104808    0    0     0    20 18402 1219 74  0 26  0  0	
20  0  50932 48657832 496996 11104808    0    0     0     0 20407  481 83  0 17  0  0	
20  0  50932 48659196 496996 11104808    0    0     0     0 20306  477 83  0 17  0  0	
20  0  50932 48659072 496996 11104808    0    0     0     4 18184  782 74  0 26  0  0	
20  0  50932 48658948 496996 11104808    0    0     0     0 20165  589 83  0 17  0  0	
20  0  50932 48658832 496996 11104808    0    0     0     0 20284  631 83  0 17  0  0	
20  0  50932 48658956 496996 11104808    0    0     0    32 18314  787 75  0 25  0  0	
20  0  50932 48658956 496996 11104808    0    0     0     0 20371  487 83  0 17  0  0	
20  0  50932 48658956 496996 11104808    0    0     0   104 20565  524 83  0 17  0  0	
 0  0  50932 48658956 496996 11104808    0    0     0     0 19540  697 80  0 20  0  0	
20  0  50932 48658956 496996 11104808    0    0     0     0 19013  756 78  0 22  0  0	
20  0  50932 48658948 496996 11104808    0    0     0    48 20438  499 83  0 17  0  0	
20  0  50932 48659072 496996 11104808    0    0     0     0 20381  487 83  0 17  0  0	
20  0  50932 48659080 496996 11104808    0    0     0     0 17795  827 73  0 27  0  0	
20  0  50932 48658956 496996 11104808    0    0     0    64 20584  687 83  0 17  0  0	
21  0  50932 48658956 496996 11104808    0    0     0     0 20363  471 83  0 17  0  0	
20  0  50932 48657964 496996 11104808    0    0     0    32 19374  863 75  0 25  0  0	
20  0  50932 48657220 496996 11104808    0    0     0    12 20479  489 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50932 48657220 496996 11104808    0    0     0     0 20480  541 83  0 17  0  0	
20  0  50932 48654864 496996 11104812    0    0     0     0 19263 1047 74  0 26  0  0	
20  0  50932 48654624 496996 11104812    0    0     0    16 20460  494 83  0 17  0  0	
20  0  50932 48654624 496996 11104812    0    0     0    32 20217  480 83  0 17  0  0	
20  0  50932 48655120 496996 11104812    0    0     0     0 18650  691 75  0 25  0  0	
20  0  50932 48655120 496996 11104816    0    0     0    32 20363  762 83  0 17  0  0	
20  0  50932 48655120 496996 11104816    0    0     0     0 20244  473 83  0 17  0  0	
 0  0  50932 48655128 496996 11104816    0    0     0     0 19373  528 80  0 20  0  0	
