procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51391892 494532 11070152    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51345660 494532 11070128    0    0     0     0 4506 12998  7  1 92  0  0	
20  0  50976 51336856 494532 11070172    0    0     0    60 21645 2612 79  0 21  0  0	
20  0  50976 51335980 494532 11070172    0    0     0    56 20364  629 83  0 17  0  0	
20  0  50976 51336692 494532 11070172    0    0     0     0 20241  473 83  0 17  0  0	
20  0  50976 51335304 494532 11070172    0    0     0    40 18552 2809 73  0 27  0  0	
20  0  50976 51333312 494532 11070172    0    0     0     0 20439  499 83  0 17  0  0	
20  0  50976 51333560 494532 11070172    0    0     0    84 20411  673 83  0 17  0  0	
20  0  50976 51333888 494532 11070172    0    0     0     4 18325 1228 75  0 25  0  0	
20  0  50976 51333888 494532 11070172    0    0     0    12 20245  502 83  0 17  0  0	
20  0  50976 51334216 494532 11070172    0    0     0   700 20505  975 83  0 17  0  0	
20  0  50976 51334588 494532 11070172    0    0     0     0 18068  909 74  0 26  0  0	
20  0  50976 51334716 494532 11070172    0    0     0    60 20267  612 83  0 17  0  0	
20  0  50976 51334964 494532 11070172    0    0     0     0 20244  489 83  0 17  0  0	
20  0  50976 51335088 494532 11070172    0    0     0     0 18328  850 75  0 25  0  0	
20  0  50976 51335088 494532 11070172    0    0     0    32 20451  745 83  0 17  0  0	
20  0  50976 51335540 494532 11070172    0    0     0     0 20229  478 83  0 17  0  0	
 0  0  50976 51335664 494532 11070172    0    0     0     0 19616  749 80  0 20  0  0	
20  0  50976 51333064 494532 11070172    0    0     0    28 20358  615 78  0 22  0  0	
20  0  50976 51333280 494532 11070172    0    0     0     0 20400  522 83  0 17  0  0	
21  0  50976 51333280 494532 11070172    0    0     0    28 20253  508 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50976 51335268 494532 11070172    0    0     0     0 19701  878 75  0 25  0  0	
21  0  50976 51335268 494532 11070172    0    0     0     0 20268  535 83  0 17  0  0	
20  0  50976 51335268 494532 11070172    0    0     0    40 20374  521 83  0 17  0  0	
20  0  50976 51333084 494532 11070176    0    0     0     0 19719 1243 75  0 25  0  0	
20  0  50976 51332592 494532 11070176    0    0     0    44 20479  506 83  0 17  0  0	
20  0  50976 51333540 494532 11070176    0    0     0     0 20370  481 83  0 17  0  0	
20  0  50976 51332796 494532 11070176    0    0     0    16 18443 1001 75  0 25  0  0	
20  0  50976 51332664 494532 11070176    0    0     0    28 20213  605 83  0 17  0  0	
20  0  50976 51332664 494532 11070176    0    0     0     0 20325  487 83  0 17  0  0	
20  0  50976 51332788 494532 11070176    0    0     0    28 18273  726 75  0 25  0  0	
20  0  50976 51332544 494532 11070176    0    0     0     0 20299  502 83  0 17  0  0	
20  0  50976 51332544 494532 11070176    0    0     0   108 20562  536 83  0 17  0  0	
 0  0  50976 51332552 494532 11070176    0    0     0    44 19640  587 80  0 20  0  0	
20  0  50976 51329828 494532 11070176    0    0     0     0 20363  842 78  0 22  0  0	
20  0  50976 51329612 494532 11070176    0    0     0    28 20329  507 83  0 17  0  0	
20  0  50976 51329612 494532 11070176    0    0     0     0 20307  482 83  0 17  0  0	
20  0  50976 51329736 494532 11070176    0    0     0    68 18572  950 75  0 25  0  0	
20  0  50976 51329728 494532 11070180    0    0     0     0 20274  578 83  0 17  0  0	
20  0  50976 51329728 494532 11070180    0    0     0    40 20403  502 83  0 17  0  0	
20  0  50976 51315228 494532 11070180    0    0     0    40 22076 1017 72  0 28  0  0	
20  0  50976 51319572 494532 11070180    0    0     0     0 21132  495 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50976 51319572 494532 11070180    0    0     0    32 20323  502 83  0 17  0  0	
20  0  50976 51319572 494532 11070184    0    0     0    16 18232  893 75  0 25  0  0	
20  0  50976 51319576 494532 11070184    0    0     0    32 20369  493 83  0 17  0  0	
