procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50848 52133332 501372 10255228    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50848 52089856 501372 10255208    0    0     0    80 4412 13062  7  1 92  0  0	
17  0  50848 52083812 501372 10255252    0    0     0   840 17959 2689 69  0 31  0  0	
17  0  50848 52083440 501372 10255252    0    0     0     0 17681  694 71  0 29  0  0	
17  0  50848 52084228 501372 10255252    0    0     0     0 17414  494 71  0 29  0  0	
17  0  50848 52080956 501372 10255252    0    0     0    32 16600 2602 63  0 37  0  0	
17  0  50848 52080988 501372 10255252    0    0     0    76 17298  517 71  0 29  0  0	
17  0  50848 52081236 501372 10255256    0    0     0     0 17482  631 71  0 29  0  0	
17  0  50848 52080740 501372 10255256    0    0     0     0 15759 1060 64  0 36  0  0	
17  0  50848 52080508 501372 10255256    0    0     0     0 17240  478 71  0 29  0  0	
17  0  50848 52080564 501372 10255256    0    0     0    32 17426  668 71  0 29  0  0	
17  0  50848 52080812 501372 10255256    0    0     0    16 15736  925 64  0 36  0  0	
17  0  50848 52080332 501372 10255256    0    0     0    20 17519  604 71  0 29  0  0	
17  0  50848 52080336 501372 10255256    0    0     0     0 17262  478 71  0 29  0  0	
18  0  50848 52080600 501372 10255256    0    0     0     0 15729  813 64  0 36  0  0	
17  0  50848 52080928 501372 10255256    0    0     0    48 17304  619 71  0 29  0  0	
17  0  50848 52080928 501372 10255256    0    0     0     4 17318  500 71  0 29  0  0	
 0  0  50848 52080928 501372 10255256    0    0     0    36 16556  870 67  0 33  0  0	
17  0  50848 52078836 501372 10255256    0    0     0     0 17800  782 67  0 33  0  0	
17  0  50848 52078580 501372 10255256    0    0     0     0 17254  473 71  0 29  0  0	
17  0  50848 52078704 501372 10255256    0    0     0    32 17380  525 71  0 29  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  50848 52078704 501372 10255256    0    0     0    56 15583  700 64  0 36  0  0	
