procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48700420 497580 11119432    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48651208 497580 11119452    0    0     0     0 4780 13217  7  1 92  0  0	
14  0  50932 48645612 497580 11119456    0    0     0     0 14910 2534 57  0 43  0  0	
14  0  50932 48645140 497580 11119456    0    0     0    64 14371  491 58  0 42  0  0	
14  0  50932 48645404 497580 11119456    0    0     0     0 14339  477 58  0 42  0  0	
14  0  50932 48643636 497580 11119456    0    0     0    52 14189 3135 53  0 47  0  0	
14  0  50932 48643712 497580 11119456    0    0     0     0 14275  456 58  0 42  0  0	
14  0  50932 48643588 497580 11119456    0    0     0     0 14282  657 58  0 42  0  0	
14  0  50932 48643560 497580 11119456    0    0     0    24 13333 1352 52  0 48  0  0	
14  0  50932 48643712 497580 11119456    0    0     0    48 15703 2329 58  0 42  0  0	
14  0  50932 48643780 497580 11119456    0    0     0    44 14415  647 58  0 42  0  0	
14  0  50932 48643904 497580 11119460    0    0     0     0 13058  905 52  0 48  0  0	
14  0  50932 48643780 497580 11119460    0    0     0     0 14365  561 58  0 42  0  0	
14  0  50932 48643656 497580 11119460    0    0     0    24 14347  489 58  0 42  0  0	
14  0  50932 48643904 497580 11119460    0    0     0    36 12924  696 52  0 48  0  0	
14  0  50932 48644028 497580 11119460    0    0     0     4 14668  933 58  0 42  0  0	
14  0  50932 48643656 497580 11119460    0    0     0    52 14427  701 58  0 42  0  0	
 0  0  50932 48643780 497580 11119460    0    0     0     0 13666  536 55  0 45  0  0	
14  0  50932 48643408 497580 11119468    0    0     0    36 13741  758 55  0 44  0  0	
14  0  50932 48643324 497580 11119472    0    0     0     0 14520  480 58  0 42  0  0	
14  0  50932 48643324 497580 11119472    0    0     0    16 14543  624 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50932 48643440 497580 11119472    0    0     0     0 12920  749 52  0 48  0  0	
14  0  50932 48643564 497580 11119472    0    0     0    24 14381  491 58  0 42  0  0	
14  0  50932 48643564 497580 11119472    0    0     0     0 14478  512 58  0 42  0  0	
14  0  50932 48640976 497580 11119472    0    0     0    36 14044  664 52  0 48  0  0	
14  0  50932 48641068 497580 11119472    0    0     0     0 14279  631 58  0 42  0  0	
14  0  50932 48642588 497580 11119472    0    0     0     0 15271  504 58  0 42  0  0	
14  0  50932 48642092 497580 11119472    0    0     0     0 12898  738 52  0 48  0  0	
14  0  50932 48642216 497580 11119472    0    0     0     0 14370  481 58  0 42  0  0	
14  0  50932 48642216 497580 11119472    0    0     0    24 14268  479 58  0 42  0  0	
14  0  50932 48641836 497580 11119472    0    0     0     0 12982 1211 52  0 48  0  0	
14  0  50932 48641588 497580 11119472    0    0     0     0 14590  467 58  0 42  0  0	
14  0  50932 48641712 497580 11119472    0    0     0     0 14435  479 58  0 42  0  0	
 0  0  50932 48641712 497580 11119472    0    0     0     0 13658  526 55  0 45  0  0	
14  0  50932 48641588 497580 11119472    0    0     0    96 13942  947 55  0 45  0  0	
14  0  50932 48641588 497580 11119472    0    0     0    16 14277  512 58  0 42  0  0	
15  0  50932 48641596 497580 11119476    0    0     0     0 14341  472 58  0 42  0  0	
14  0  50932 48641348 497580 11119476    0    0     0     0 12999  788 52  0 48  0  0	
14  0  50932 48641224 497580 11119476    0    0     0     0 14353  502 58  0 42  0  0	
14  0  50932 48641224 497580 11119476    0    0     0    60 14358  484 58  0 42  0  0	
14  0  50932 48640720 497580 11119476    0    0     0    52 13090  906 53  0 47  0  0	
14  0  50932 48640472 497580 11119476    0    0     0     0 14257  458 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
