procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50976 51915908 495260 11026684    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51867656 495260 11026352    0    0     0     0 4713 12654  7  1 92  0  0	
 6  0  50976 51862548 495260 11026396    0    0     0     0 7203 2039 25  0 75  0  0	
 6  0  50976 51861732 495260 11026396    0    0     0    84 6896  593 25  0 75  0  0	
 6  0  50976 51861684 495260 11026396    0    0     0     4 6725  481 25  0 75  0  0	
 6  0  50976 51860328 495260 11026396    0    0     0    48 6645 2225 23  0 77  0  0	
 7  0  50976 51859828 495260 11026396    0    0     0     4 6714  577 25  0 75  0  0	
 6  0  50976 51859828 495260 11026396    0    0     0     0 6254  461 25  0 75  0  0	
 6  0  50976 51859688 495260 11026396    0    0     0    28 6058  808 23  0 77  0  0	
 6  0  50976 51859688 495260 11026396    0    0     0     0 6601  467 25  0 75  0  0	
 6  0  50976 51859876 495260 11026396    0    0     0     0 6523  466 25  0 75  0  0	
 6  0  50976 51859976 495260 11026400    0    0     0     0 5934  731 22  0 77  0  0	
 6  0  50976 51860180 495260 11026400    0    0     0     0 6252  462 25  0 75  0  0	
 6  0  50976 51860476 495260 11026400    0    0     0    24 6637  610 25  0 75  0  0	
 6  0  50976 51860476 495260 11026400    0    0     0    52 6069  734 23  0 77  0  0	
 6  0  50976 51860476 495260 11026400    0    0     0     0 6540  476 25  0 75  0  0	
 6  0  50976 51860476 495260 11026400    0    0     0     0 6668  461 25  0 75  0  0	
 0  0  50976 51860732 495260 11026400    0    0     0     0 6391  637 24  0 76  0  0	
 6  0  50976 51860856 495260 11026400    0    0     0    20 6757  674 24  0 76  0  0	
 6  0  50976 51860744 495260 11026400    0    0     0    16 7035  473 25  0 75  0  0	
 7  0  50976 51860500 495260 11026400    0    0     0     0 6750  466 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50976 51860500 495260 11026400    0    0     0     0 5678  629 22  0 77  0  0	
 6  0  50976 51860500 495260 11026400    0    0     0     0 6604  465 25  0 75  0  0	
 6  0  50976 51860492 495260 11026400    0    0     0     0 6958  617 25  0 75  0  0	
 6  0  50976 51860616 495260 11026400    0    0     0    48 6032  629 22  0 77  0  0	
 6  0  50976 51860740 495260 11026400    0    0     0     0 6667  462 25  0 75  0  0	
 6  0  50976 51860740 495260 11026404    0    0     0     0 6681  515 25  0 75  0  0	
 6  0  50976 51860740 495260 11026404    0    0     0     0 5971  507 23  0 77  0  0	
 6  0  50976 51860740 495260 11026404    0    0     0     0 6822  603 25  0 75  0  0	
 6  0  50976 51860740 495260 11026404    0    0     0    36 6817  533 25  0 75  0  0	
 6  0  50976 51860864 495260 11026404    0    0     0    12 6115  574 23  0 77  0  0	
 6  0  50976 51860872 495260 11026404    0    0     0     0 6283  472 25  0 75  0  0	
 6  0  50976 51860876 495260 11026404    0    0     0     0 6681  468 25  0 75  0  0	
 0  0  50976 51860868 495260 11026404    0    0     0     0 6781  631 24  0 76  0  0	
 6  0  50976 51860948 495260 11026404    0    0     0   116 6734  664 24  0 76  0  0	
 6  0  50976 51860948 495260 11026404    0    0     0     0 6571  457 25  0 75  0  0	
 6  0  50976 51860948 495260 11026404    0    0     0    12 6783  474 25  0 75  0  0	
 6  0  50976 51860948 495260 11026404    0    0     0     0 6302  620 23  0 77  0  0	
 6  0  50976 51860948 495260 11026404    0    0     0     0 6829  523 25  0 75  0  0	
 6  0  50976 51860956 495260 11026404    0    0     0    60 6792  624 25  0 75  0  0	
 6  0  50976 51860956 495260 11026404    0    0     0    60 5883  598 23  0 77  0  0	
 6  0  50976 51860832 495260 11026404    0    0     0     0 6691  460 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50976 51860836 495260 11026404    0    0     0     0 6599  466 25  0 75  0  0	
 6  0  50976 51860836 495260 11026408    0    0     0     0 6359  677 23  0 77  0  0	
 6  0  50976 51860828 495260 11026408    0    0     0     0 6822  477 25  0 75  0  0	
 6  0  50976 51860828 495260 11026408    0    0     0    44 6766  480 25  0 75  0  0	
 6  0  50976 51860704 495260 11026408    0    0     0     0 6157  651 23  0 77  0  0	
 6  0  50976 51860704 495260 11026408    0    0     0     0 6761  464 25  0 75  0  0	
 6  0  50976 51860704 495260 11026408    0    0     0     0 6763  464 25  0 75  0  0	
 0  0  50976 51860740 495260 11026408    0    0     0    36 6467  517 24  0 76  0  0	
