procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48719796 496980 11100124    0    0     0     1    0    0  2  0 98  0  0	
 4  0  50932 48672784 496980 11100104    0    0     0     0 4773 13104  8  1 91  0  0	
21  0  50932 48664828 496980 11100148    0    0     0     0 20688 2786 79  0 21  0  0	
21  0  50932 48664712 496980 11100148    0    0     0     0 21249  482 87  0 12  0  0	
21  0  50932 48665512 496980 11100148    0    0     0    72 21391  504 87  0 13  0  0	
21  0  50932 48662664 496980 11100148    0    0     0    48 19568 2773 76  0 24  0  0	
21  0  50932 48662788 496980 11100148    0    0     0     0 21572  471 88  0 13  0  0	
21  0  50932 48662988 496980 11100148    0    0     0     0 21346  483 87  0 12  0  0	
21  0  50932 48663188 496980 11100148    0    0     0     0 18606 1237 76  0 24  0  0	
21  0  50932 48663348 496980 11100148    0    0     0    16 20947  521 86  0 14  0  0	
21  0  50932 48663720 496980 11100148    0    0     0    28 21494  617 88  0 13  0  0	
21  0  50932 48663720 496980 11100148    0    0     0     0 18886  894 77  0 23  0  0	
21  0  50932 48663596 496980 11100152    0    0     0     0 20221  675 83  0 17  0  0	
21  0  50932 48663972 496980 11100152    0    0     0     0 21054  716 86  0 14  0  0	
22  0  50932 48661740 496980 11100152    0    0     0     0 19929  847 78  0 22  0  0	
21  0  50932 48661864 496980 11100152    0    0     0    40 20992  648 86  0 14  0  0	
21  0  50932 48663600 496980 11100152    0    0     0     0 22641  479 88  0 13  0  0	
 0  0  50932 48663616 496980 11100152    0    0     0     0 20243  544 83  0 17  0  0	
21  0  50932 48663740 496980 11100152    0    0     0     0 20152  659 83  0 17  0  0	
21  0  50932 48663944 496980 11100152    0    0     0    40 21305  527 87  0 12  0  0	
21  0  50932 48664068 496980 11100152    0    0     0    40 21409  633 88  0 13  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50932 48663192 496980 11100152    0    0     0     0 19388 1366 79  0 21  0  0	
21  0  50932 48663192 496980 11100152    0    0     0     0 21227  483 88  0 13  0  0	
21  0  50932 48663320 496980 11100152    0    0     0     0 21256  479 87  0 12  0  0	
21  0  50932 48663444 496980 11100152    0    0     0    16 18996  896 78  0 22  0  0	
21  0  50932 48663552 496980 11100152    0    0     0     0 21385  530 87  0 12  0  0	
21  0  50932 48663676 496980 11100152    0    0     0    28 21236  485 88  0 13  0  0	
21  0  50932 48661444 496980 11100156    0    0     0     0 20222  762 77  0 23  0  0	
