procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0  50976 51662600 495280 11009704    0    0     0     1    0    0  1  0 99  0  0	
 6  0  50976 51613316 495280 11009412    0    0     0    84 39885 77763 13  4 84  0  0	
17  0  50976 51608528 495280 11009416    0    0     0     0 53318 63873 71  3 26  0  0	
24  0  50976 51608156 495280 11009416    0    0     0     0 50631 59640 73  2 24  0  0	
23  0  50976 51607956 495280 11009416    0    0     0     0 52096 64446 73  3 24  0  0	
19  0  50976 51604396 495280 11009416    0    0     0    92 53379 65585 65  3 32  0  0	
24  0  50976 51600300 495280 11009416    0    0     0    36 51895 61589 74  2 24  0  0	
33  0  50976 51600464 495280 11009416    0    0     0     0 50501 61426 72  2 25  0  0	
21  0  50976 51600408 495280 11009420    0    0     0     0 50305 63479 66  3 31  0  0	
18  0  50976 51601364 495280 11009420    0    0     0     0 52499 62503 72  3 25  0  0	
21  0  50976 51601408 495280 11009420    0    0     0     4 52641 66211 73  3 25  0  0	
16  0  50976 51602032 495280 11009420    0    0     0    36 51390 65880 66  3 31  0  0	
19  0  50976 51601292 495280 11009424    0    0     0    28 52670 67275 74  3 23  0  0	
17  0  50976 51601208 495280 11009424    0    0     0     0 51008 60835 73  3 25  0  0	
23  0  50976 51601332 495280 11009424    0    0     0     0 48955 60718 66  2 31  0  0	
17  0  50976 51600336 495280 11009424    0    0     0     0 49869 53590 71  2 26  0  0	
19  0  50976 51601140 495280 11009424    0    0     0     4 47066 49451 71  2 26  0  0	
 4  0  50976 51599580 495280 11009424    0    0     0    40 50133 61651 70  3 28  0  0	
22  0  50976 51599708 495280 11009424    0    0     0     0 52231 57545 69  3 28  0  0	
17  0  50976 51599740 495280 11009424    0    0     0     0 52002 62156 72  3 25  0  0	
27  0  50976 51600268 495280 11009424    0    0     0     0 52708 64330 74  3 24  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
