procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50848 52128592 501392 10260668    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50848 52081504 501392 10260688    0    0     0     0 4424 12772  7  1 92  0  0	
24  0  50848 52074920 501392 10260692    0    0     0     0 25037 2909 94  0  5  0  0	
24  0  50848 52074444 501392 10260692    0    0     0    76 24289  633 100  0  0  0  0	
24  0  50848 52075672 501392 10260692    0    0     0     0 24240  484 100  0  0  0  0	
24  0  50848 52073092 501392 10260692    0    0     0    80 22098 2935 88  0 12  0  0	
24  0  50848 52072240 501392 10260692    0    0     0     0 24439  644 100  0  0  0  0	
24  0  50848 52072796 501392 10260692    0    0     0     0 24212  480 100  0  0  0  0	
24  0  50848 52072612 501392 10260692    0    0     0     0 21219 1518 86  0 14  0  0	
24  0  50848 52072244 501392 10260692    0    0     0    68 23597  709 96  0  4  0  0	
24  0  50848 52072512 501392 10260692    0    0     0   704 23900 1071 96  0  4  0  0	
24  0  50848 52072636 501392 10260696    0    0     0     0 21159 1112 86  0 14  0  0	
24  0  50848 52072636 501392 10260696    0    0     0     0 23233  576 96  0  4  0  0	
24  0  50848 52073008 501392 10260696    0    0     0     0 23373  580 96  0  4  0  0	
24  0  50848 52071104 501392 10260696    0    0     0    68 22518 1269 87  0 13  0  0	
24  0  50848 52071060 501392 10260696    0    0     0    32 23471  626 96  0  4  0  0	
24  0  50848 52072920 501392 10260696    0    0     0     0 24900  893 96  0  4  0  0	
 0  0  50848 52073168 501392 10260696    0    0     0     0 22654  692 92  0  8  0  0	
24  0  50848 52071436 501392 10260696    0    0     0     0 20890 1045 82  0 18  0  0	
24  0  50848 52071380 501392 10260696    0    0     0    32 21972  736 90  0 10  0  0	
24  0  50848 52071364 501392 10260696    0    0     0    36 22248  705 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50848 52069380 501392 10260696    0    0     0     0 21195 1217 83  0 17  0  0	
24  0  50848 52069628 501392 10260696    0    0     0     0 23255  585 96  0  4  0  0	
24  0  50848 52069668 501392 10260696    0    0     0     0 23483  773 96  0  4  0  0	
24  0  50848 52063832 501392 10260696    0    0     0    48 21576 1131 85  0 15  0  0	
24  0  50848 52064088 501392 10260696    0    0     0    36 23320  625 96  0  4  0  0	
24  0  50848 52066196 501392 10260696    0    0     0     0 23511  712 96  0  4  0  0	
24  0  50848 52066064 501392 10260696    0    0     0     0 21198  990 86  0 14  0  0	
24  0  50848 52066064 501392 10260696    0    0     0     0 23440  569 96  0  4  0  0	
24  0  50848 52066312 501392 10260696    0    0     0    16 23452  605 96  0  4  0  0	
24  0  50848 52066312 501392 10260700    0    0     0   132 21320 1071 88  0 12  0  0	
24  0  50848 52066320 501392 10260700    0    0     0     0 24264  619 100  0  0  0  0	
24  0  50848 52066568 501392 10260700    0    0     0     0 24232  482 100  0  0  0  0	
 0  0  50848 52066568 501392 10260700    0    0     0     0 23303  585 96  0  4  0  0	
24  0  50848 52066568 501392 10260700    0    0     0    72 21711  892 89  0 11  0  0	
24  0  50848 52066484 501392 10260700    0    0     0    84 24273  595 100  0  0  0  0	
24  0  50848 52066352 501392 10260700    0    0     0     0 24452  805 100  0  0  0  0	
24  0  50848 52066228 501392 10260700    0    0     0     0 20372 1143 83  0 17  0  0	
24  0  50848 52066232 501392 10260700    0    0     0     0 23341  574 96  0  4  0  0	
24  0  50848 52066232 501392 10260700    0    0     0    68 23446  590 96  0  4  0  0	
