procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52861032 499840 11441172    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52812624 499840 11441192    0    0     0     0 4397 12800  7  1 93  0  0	
24  0  50888 52804404 499840 11441196    0    0     0   112 24676 2677 91  0  9  0  0	
24  0  50888 52804404 499840 11441196    0    0     0    48 24202  354 100  0  0  0  0	
24  0  50888 52805280 499840 11441196    0    0     0     4 24126  194 100  0  0  0  0	
24  0  50888 52803068 499840 11441196    0    0     0     0 21588 2434 87  0 13  0  0	
24  0  50888 52803516 499840 11441196    0    0     0     0 24261  190 100  0  0  0  0	
24  0  50888 52804248 499840 11441196    0    0     0    44 24161  217 100  0  0  0  0	
24  0  50888 52804004 499840 11441196    0    0     0     0 21459  957 88  0 12  0  0	
24  0  50888 52804004 499840 11441196    0    0     0     0 24130  190 100  0  0  0  0	
24  0  50888 52804376 499840 11441196    0    0     0     0 24222  366 100  0  0  0  0	
24  0  50888 52804896 499840 11441196    0    0     0     0 21019  728 87  0 13  0  0	
24  0  50888 52804896 499840 11441196    0    0     0     0 22753  518 93  0  7  0  0	
24  0  50888 52805144 499840 11441196    0    0     0    40 23617  323 96  0  4  0  0	
24  0  50888 52803488 499840 11441196    0    0     0     0 21559  687 85  0 15  0  0	
24  0  50888 52803172 499840 11441196    0    0     0     0 21194  615 87  0 13  0  0	
24  0  50888 52803296 499840 11441196    0    0     0     0 21816  427 90  0 10  0  0	
 0  0  50888 52801312 499840 11441200    0    0     0     0 22473  895 91  0  9  0  0	
24  0  50888 52800444 499840 11441200    0    0     0    28 21982  603 91  0  9  0  0	
24  0  50888 52800340 499840 11441200    0    0     0     0 23571  244 98  0  2  0  0	
24  0  50888 52800520 499840 11441200    0    0     0     0 24123  188 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50888 52800276 499840 11441200    0    0     0     0 22663  777 89  0 11  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 24121  194 100  0  0  0  0	
24  0  50888 52800400 499840 11441200    0    0     0    76 24160  220 100  0  0  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 20032 1009 82  0 18  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 22069  406 91  0  9  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 23255  292 96  0  4  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 21029  768 86  0 14  0  0	
24  0  50888 52800276 499840 11441200    0    0     0    28 24131  211 100  0  0  0  0	
24  0  50888 52800276 499840 11441200    0    0     0    12 24140  227 100  0  0  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 21486  620 88  0 12  0  0	
24  0  50888 52800400 499840 11441200    0    0     0     0 23357  290 96  0  4  0  0	
24  0  50888 52800400 499840 11441200    0    0     0    72 23382  413 96  0  4  0  0	
 0  0  50888 52800524 499840 11441200    0    0     0    56 22427  410 92  0  8  0  0	
25  0  50888 52800524 499840 11441200    0    0     0     0 21069  622 87  0 14  0  0	
24  0  50888 52800524 499840 11441204    0    0     0     0 22633  363 93  0  7  0  0	
24  0  50888 52800772 499840 11441204    0    0     0     0 23188  331 96  0  4  0  0	
24  0  50888 52800028 499840 11441204    0    0     0   104 20202  872 82  0 18  0  0	
24  0  50888 52800028 499840 11441204    0    0     0     4 23085  314 95  0  5  0  0	
24  0  50888 52800152 499840 11441204    0    0     0    44 23384  444 96  0  4  0  0	
24  0  50888 52800152 499840 11441204    0    0     0     0 20925  699 85  0 15  0  0	
24  0  50888 52800276 499840 11441204    0    0     0     0 23128  287 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50888 52800376 499840 11441204    0    0     0     0 23348  295 96  0  4  0  0	
24  0  50888 52800252 499840 11441208    0    0     0    20 20947  497 87  0 13  0  0	
24  0  50888 52800252 499840 11441208    0    0     0    32 23570  264 98  0  2  0  0	
24  0  50888 52800252 499840 11441208    0    0     0     0 24116  188 100  0  0  0  0	
24  0  50888 52800252 499840 11441208    0    0     0     0 21278  730 87  0 13  0  0	
