procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50976 49091980 495660 11036248    0    0     0     1    0    0  2  0 98  0  0	
 6  0  50976 49042524 495660 11036228    0    0     0     0 30492 79649 15  5 80  0  0	
31  0  50976 49034916 495660 11036272    0    0     0     0 56601 55289 91  5  4  0  0	
30  0  50976 49033568 495660 11036272    0    0     0     0 49929 57784 93  3  4  0  0	
31  0  50976 49033488 495660 11036272    0    0     0     0 50904 55468 94  3  3  0  0	
25  0  50976 49031536 495660 11036272    0    0     0    12 47546 49803 85  3 13  0  0	
26  0  50976 49014892 495660 11036276    0    0     0   100 24362 2063 96  0  4  0  0	
26  0  50976 49007128 495660 11036276    0    0     0     0 48949 36322 95  2  2  0  0	
27  0  50976 49005968 495660 11036276    0    0     0     0 59742 57148 86  3 10  0  0	
26  0  50976 49005464 495660 11036276    0    0     0     0 69882 61053 97  3  0  0  0	
28  0  50976 49004968 495660 11036276    0    0     0    16 62075 50298 97  3  0  0  0	
32  0  50976 49005964 495660 11036276    0    0     0    36 64355 62804 87  3 10  0  0	
25  0  50976 49004264 495660 11036276    0    0     0     0 54086 51349 94  3  3  0  0	
33  0  50976 49003948 495660 11036280    0    0     0     0 58951 53880 94  4  2  0  0	
30  0  50976 49002228 495660 11036280    0    0     0    20 54540 56576 85  3 12  0  0	
27  0  50976 49000124 495660 11036280    0    0     0    56 52143 53314 94  3  3  0  0	
29  0  50976 49000628 495660 11036280    0    0     0    20 56318 50395 95  3  2  0  0	
 1  0  50976 49001016 495660 11036280    0    0     0     0 55401 49954 90  3  6  0  0	
25  0  50976 48999380 495660 11036280    0    0     0    28 47167 60999 85  4 11  0  0	
26  0  50976 48999876 495660 11036280    0    0     0     4 48757 61916 90  3  7  0  0	
27  0  50976 49000744 495660 11036280    0    0     0    52 51962 58527 93  3  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0  50976 48999660 495660 11036280    0    0     0    20 49072 53975 86  3 12  0  0	
26  0  50976 48999164 495660 11036280    0    0     0     0 54975 51968 95  3  2  0  0	
27  0  50976 48999536 495660 11036280    0    0     0     0 58862 52409 95  4  1  0  0	
29  0  50976 48997452 495660 11036280    0    0     0    16 54202 61016 86  3 11  0  0	
29  0  50976 48996216 495660 11036280    0    0     0    20 51942 56589 94  3  3  0  0	
31  0  50976 48997132 495660 11036280    0    0     0     0 50959 57275 94  3  3  0  0	
29  0  50976 48990808 495660 11036280    0    0     0    40 45210 39800 86  3 11  0  0	
29  0  50976 48991056 495660 11036280    0    0     0     0 60843 53005 95  4  1  0  0	
28  0  50976 48989808 495660 11036280    0    0     0     0 61224 52730 95  3  1  0  0	
27  0  50976 48990440 495660 11036280    0    0     0    20 56367 56434 86  4 10  0  0	
