procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51393320 494492 11068608    0    0     0     1    0    0  1  0 99  0  0	
 3  0  50976 51344756 494492 11068660    0    0     0    56 4484 13527  7  1 92  0  0	
18  0  50976 51338880 494492 11068628    0    0     0     0 19840 2112 74  0 25  0  0	
18  0  50976 51338384 494492 11068628    0    0     0     0 18415  631 75  0 25  0  0	
18  0  50976 51338948 494492 11068628    0    0     0     0 18379  468 75  0 25  0  0	
18  0  50976 51337204 494492 11068628    0    0     0    52 17433 2670 67  0 33  0  0	
18  0  50976 51337088 494492 11068628    0    0     0    84 18353  519 75  0 25  0  0	
18  0  50976 51337088 494492 11068628    0    0     0     0 18399  498 75  0 25  0  0	
18  0  50976 51337480 494492 11068628    0    0     0    12 16420 1122 67  0 33  0  0	
18  0  50976 51337712 494492 11068628    0    0     0     0 18445  488 75  0 25  0  0	
18  0  50976 51337920 494492 11068628    0    0     0    24 18545  535 75  0 25  0  0	
18  0  50976 51338036 494492 11068628    0    0     0    84 16917 1081 67  0 33  0  0	
18  0  50976 51337912 494492 11068628    0    0     0     0 18242  468 75  0 25  0  0	
18  0  50976 51338036 494492 11068628    0    0     0     0 18377  502 75  0 25  0  0	
18  0  50976 51338288 494492 11068628    0    0     0     0 16468  792 67  0 33  0  0	
18  0  50976 51338412 494492 11068628    0    0     0     0 18296  590 75  0 25  0  0	
18  0  50976 51338412 494492 11068628    0    0     0    56 18286  702 75  0 25  0  0	
 0  0  50976 51338536 494492 11068628    0    0     0     0 16887  599 69  0 31  0  0	
18  0  50976 51336188 494492 11068628    0    0     0     0 19485  747 73  0 27  0  0	
18  0  50976 51336188 494492 11068632    0    0     0     0 18370  489 75  0 25  0  0	
18  0  50976 51336228 494492 11068632    0    0     0     0 18226  476 75  0 25  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  50976 51336344 494492 11068632    0    0     0   100 16607  968 67  0 33  0  0	
18  0  50976 51336344 494492 11068632    0    0     0     0 18492  545 75  0 25  0  0	
18  0  50976 51336344 494492 11068632    0    0     0     0 18420  500 75  0 25  0  0	
19  0  50976 51335736 494492 11068632    0    0     0     0 16525  796 67  0 32  0  0	
18  0  50976 51335488 494492 11068632    0    0     0     0 18406  491 75  0 25  0  0	
18  0  50976 51335744 494492 11068632    0    0     0    68 18416  541 75  0 25  0  0	
18  0  50976 51335624 494492 11068632    0    0     0     0 16540 1092 67  0 33  0  0	
18  0  50976 51335292 494492 11068632    0    0     0     0 18358  657 75  0 25  0  0	
18  0  50976 51335292 494492 11068632    0    0     0     0 18270  482 75  0 25  0  0	
