procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54479284 476488 6425616    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51048 54433888 476488 6425644    0    0     0    40 4701 13353  7  1 92  0  0	
44  0  51048 54424252 476488 6425644    0    0     0     0 26456 5154 96  0  3  0  0	
44  0  51048 54424112 476488 6425644    0    0     0    84 24580 2628 100  0  0  0  0	
44  0  51048 54424816 476488 6425644    0    0     0     0 24248 2367 100  0  0  0  0	
44  0  51048 54421056 476488 6425644    0    0     0    68 24987 5826 97  0  3  0  0	
44  0  51048 54421496 476488 6425644    0    0     0    32 24332 2406 100  0  0  0  0	
44  0  51048 54421608 476488 6425648    0    0     0    16 24255 2365 100  0  0  0  0	
44  0  51048 54418884 476488 6425648    0    0     0    48 26184 3368 99  0  1  0  0	
44  0  51048 54419088 476488 6425648    0    0     0     0 24238 2356 100  0  0  0  0	
44  0  51048 54419220 476488 6425648    0    0     0     0 24261 2353 100  0  0  0  0	
44  0  51048 54418792 476488 6425648    0    0     0    76 24915 3177 99  0  1  0  0	
44  0  51048 54418916 476488 6425648    0    0     0     0 24281 2401 100  0  0  0  0	
44  0  51048 54419032 476488 6425648    0    0     0     0 24545 2631 100  0  0  0  0	
44  0  51048 54419204 476488 6425648    0    0     0     0 24022 2928 99  0  1  0  0	
44  0  51048 54419328 476488 6425648    0    0     0     0 24248 2377 100  0  0  0  0	
44  0  51048 54420444 476488 6425648    0    0     0    52 24307 2384 100  0  0  0  0	
44  0  51048 54420576 476488 6425648    0    0     0     0 24228 3026 99  0  1  0  0	
44  0  51048 54420700 476488 6425648    0    0     0     8 24264 2346 100  0  0  0  0	
44  0  51048 54420948 476488 6425648    0    0     0     0 24257 2395 100  0  0  0  0	
44  0  51048 54420884 476488 6425648    0    0     0     0 24285 3124 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
44  0  51048 54421072 476488 6425648    0    0     0    72 24260 2422 100  0  0  0  0	
44  0  51048 54421256 476488 6425648    0    0     0     0 24273 2358 100  0  0  0  0	
44  0  51048 54420256 476488 6425648    0    0     0    68 24584 3088 99  0  1  0  0	
44  0  51048 54420256 476488 6425648    0    0     0     0 24282 2403 100  0  0  0  0	
44  0  51048 54420380 476488 6425648    0    0     0     0 24245 2349 100  0  0  0  0	
44  0  51048 54420144 476488 6425648    0    0     0    32 24113 2701 99  0  1  0  0	
44  0  51048 54420144 476488 6425648    0    0     0    20 24251 2361 100  0  0  0  0	
44  0  51048 54420268 476488 6425648    0    0     0    32 24276 2381 100  0  0  0  0	
44  0  51048 54419848 476488 6425648    0    0     0     0 24288 3004 99  0  1  0  0	
44  0  51048 54419852 476488 6425648    0    0     0     0 24342 2539 100  0  0  0  0	
44  0  51048 54420100 476488 6425648    0    0     0    40 24316 2422 100  0  0  0  0	
44  0  51048 54408452 476488 6425648    0    0     0    36 29398 2956 99  0  0  0  0	
44  0  51048 54408072 476488 6425648    0    0     0   140 24762 2647 100  0  0  0  0	
44  0  51048 54408072 476488 6425648    0    0     0     0 24253 2384 100  0  0  0  0	
44  0  51048 54395180 476488 6425648    0    0     0     0 24318 2703 99  0  1  0  0	
44  0  51048 54404492 476488 6425648    0    0     0    32 24719 2438 100  0  0  0  0	
44  0  51048 54404244 476488 6425648    0    0     0   880 24535 2783 100  0  0  0  0	
44  0  51048 54404124 476488 6425648    0    0     0    40 24269 2647 100  0  0  0  0	
44  0  51048 54404248 476488 6425648    0    0     0     0 24257 2361 100  0  0  0  0	
44  0  51048 54404248 476488 6425648    0    0     0     0 24252 2354 100  0  0  0  0	
44  0  51048 54406004 476488 6425648    0    0     0    32 24257 2687 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
44  0  51048 54406376 476488 6425648    0    0     0    48 24257 2386 100  0  0  0  0	
44  0  51048 54405832 476488 6425652    0    0     0    32 24590 2663 100  0  0  0  0	
44  0  51048 54405712 476488 6425652    0    0     0     0 24225 2651 100  0  0  0  0	
44  0  51048 54405836 476488 6425652    0    0     0     0 24266 2343 100  0  0  0  0	
44  0  51048 54405844 476488 6425652    0    0     0    40 24284 2437 100  0  0  0  0	
44  0  51048 54405844 476488 6425652    0    0     0     0 24071 2647 99  0  1  0  0	
44  0  51048 54406092 476488 6425652    0    0     0    28 24273 2438 100  0  0  0  0	
44  0  51048 54406108 476488 6425652    0    0     0     0 24281 2398 100  0  0  0  0	
44  0  51048 54405000 476488 6425652    0    0     0     0 24249 2769 99  0  1  0  0	
44  0  51048 54405620 476488 6425656    0    0     0    32 24349 2369 100  0  0  0  0	
44  0  51048 54405620 476488 6425656    0    0     0    28 24261 2402 100  0  0  0  0	
44  0  51048 54405228 476488 6425656    0    0     0    28 24481 2925 99  0  1  0  0	
44  0  51048 54405280 476488 6425656    0    0     0     0 24245 2359 100  0  0  0  0	
44  0  51048 54405324 476488 6425656    0    0     0     0 24258 2379 100  0  0  0  0	
44  0  51048 54405584 476488 6425656    0    0     0    40 24447 2647 100  0  0  0  0	
44  0  51048 54405848 476488 6425656    0    0     0    32 24258 2369 100  0  0  0  0	
