procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50848 52142132 501316 10249052    0    0     0     1    0    0  2  0 98  0  0	
11  0  50848 52092268 501320 10249108    0    0     0    32 4826 13860  7  1 92  0  0	
 9  0  50848 52089964 501320 10249108    0    0     0    72 9766 1406 38  0 62  0  0	
 9  0  50848 52088848 501320 10249108    0    0     0    84 9358  495 38  0 62  0  0	
10  0  50848 52089112 501320 10249108    0    0     0     0 9281  461 38  0 63  0  0	
 9  0  50848 52084992 501320 10249108    0    0     0     0 10128 2366 34  0 66  0  0	
 9  0  50848 52084632 501320 10249108    0    0     0    32 10169  547 38  0 62  0  0	
 9  0  50848 52084036 501320 10249108    0    0     0    36 10028  511 38  0 62  0  0	
 9  0  50848 52083168 501320 10249108    0    0     0     0 8842  848 34  0 66  0  0	
 9  0  50848 52083052 501320 10249108    0    0     0     4 9843  628 38  0 62  0  0	
 9  0  50848 52083176 501320 10249108    0    0     0     0 9478  468 38  0 62  0  0	
 9  0  50848 52082904 501320 10249112    0    0     0    36 9039  941 34  0 66  0  0	
 9  0  50848 52082548 501320 10249112    0    0     0    40 9830  477 38  0 62  0  0	
 9  0  50848 52082232 501320 10249112    0    0     0    16 9576  487 38  0 62  0  0	
 9  0  50848 52082364 501320 10249112    0    0     0     4 8814  771 34  0 66  0  0	
 9  0  50848 52082232 501320 10249112    0    0     0     0 10001  687 38  0 62  0  0	
 9  0  50848 52082356 501320 10249112    0    0     0    48 9386  643 38  0 62  0  0	
 9  0  50848 52082604 501320 10249112    0    0     0     0 8389  680 34  0 66  0  0	
 9  0  50848 52082604 501320 10249112    0    0     0    52 10073  535 38  0 62  0  0	
10  0  50848 52082732 501320 10249112    0    0     0     0 10020  486 38  0 62  0  0	
 9  0  50848 52082924 501320 10249112    0    0     0     0 9617  463 38  0 62  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0  50848 52082932 501320 10249112    0    0     0    32 8877  622 34  0 66  0  0	
 9  0  50848 52083080 501320 10249112    0    0     0     0 9679  477 38  0 62  0  0	
 9  0  50848 52083104 501320 10249112    0    0     0    28 9567  648 38  0 62  0  0	
 9  0  50848 52083104 501320 10249112    0    0     0    44 8405  710 34  0 66  0  0	
 9  0  50848 52083220 501320 10249112    0    0     0     0 9461  624 38  0 62  0  0	
 9  0  50848 52083220 501320 10249112    0    0     0    32 9778  498 38  0 62  0  0	
 9  0  50848 52083220 501320 10249112    0    0     0     0 8943  630 34  0 66  0  0	
 9  0  50848 52083220 501320 10249116    0    0     0   108 10088  481 38  0 62  0  0	
 9  0  50848 52083096 501320 10249116    0    0     0   844 10279  972 38  0 62  0  0	
