procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52085240 502056 10300116    0    0     0     1    0    0  2  0 97  0  0	
 3  0  50844 52034520 502056 10300128    0    0     0     0 4736 13175  7  1 93  0  0	
 6  0  50844 52032260 502056 10300164    0    0     0     0 5751 1690 21  0 79  0  0	
 5  0  50844 52031108 502056 10300144    0    0     0   760 5963 1015 21  0 79  0  0	
 5  0  50844 52031300 502056 10300144    0    0     0    76 5408  465 21  0 79  0  0	
 5  0  50844 52030024 502056 10300144    0    0     0     0 5938 2032 19  0 81  0  0	
 5  0  50844 52029776 502056 10300144    0    0     0     0 5652  463 21  0 79  0  0	
 5  0  50844 52029608 502056 10300144    0    0     0     0 5756  483 21  0 79  0  0	
 5  0  50844 52029732 502056 10300144    0    0     0    32 5544  797 19  0 81  0  0	
 5  0  50844 52030312 502056 10300144    0    0     0     0 6062  760 21  0 79  0  0	
 5  0  50844 52030380 502056 10300148    0    0     0    28 5659  470 21  0 79  0  0	
 5  0  50844 52029392 502056 10300148    0    0     0     0 5484  750 19  0 81  0  0	
 5  0  50844 52028908 502056 10300148    0    0     0     0 5662  458 21  0 79  0  0	
 5  0  50844 52028580 502056 10300148    0    0     0    64 5707  531 21  0 79  0  0	
 5  0  50844 52028704 502056 10300148    0    0     0     0 5136  626 19  0 81  0  0	
 5  0  50844 52028968 502056 10300148    0    0     0    28 5607  680 21  0 79  0  0	
 5  0  50844 52029092 502056 10300148    0    0     0     0 5853  466 21  0 79  0  0	
 1  0  50844 52029216 502056 10300148    0    0     0     0 5361  488 19  0 81  0  0	
 8  0  50844 52029316 502056 10300148    0    0     0    60 6036  701 20  0 80  0  0	
 6  0  50844 52029184 502056 10300148    0    0     0     0 6171  594 21  0 79  0  0	
 5  0  50844 52029060 502056 10300148    0    0     0    24 5850  483 21  0 79  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  50844 52029184 502056 10300148    0    0     0     0 5249  784 19  0 81  0  0	
 5  0  50844 52029184 502056 10300148    0    0     0     0 5663  463 21  0 79  0  0	
