procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54456192 477108 6445728    0    0     0     1    0    0  1  0 99  0  0	
 3  0  51036 54400816 477108 6445740    0    0     0     0 6443 16392  7  1 92  0  0	
84  0  51036 54394740 477108 6445788    0    0     0     0 25203 5092 99  0  1  0  0	
84  0  51036 54394368 477108 6445788    0    0     0   100 24273 4370 100  0  0  0  0	
84  0  51036 54395992 477108 6445788    0    0     0    68 24285 4385 100  0  0  0  0	
84  0  51036 54393352 477108 6445788    0    0     0     0 25023 8945 97  0  3  0  0	
84  0  51036 54392748 477108 6445788    0    0     0     0 24289 4346 100  0  0  0  0	
85  0  51036 54393388 477108 6445788    0    0     0     0 24537 4598 100  0  0  0  0	
85  0  51036 54380956 477108 6445788    0    0     0   108 29267 5561 98  0  2  0  0	
84  0  51036 54380460 477108 6445788    0    0     0    40 24381 4323 100  0  0  0  0	
84  0  51036 54380532 477108 6445788    0    0     0     0 24246 4339 100  0  0  0  0	
85  0  51036 54381584 477108 6445788    0    0     0     0 25044 5226 98  0  2  0  0	
84  0  51036 54381380 477108 6445788    0    0     0     0 24346 4260 100  0  0  0  0	
84  0  51036 54381456 477108 6445788    0    0     0    48 24245 4340 100  0  0  0  0	
84  0  51036 54380844 477108 6445788    0    0     0     0 24501 5436 99  0  1  0  0	
84  0  51036 54380596 477108 6445788    0    0     0    20 24245 4302 100  0  0  0  0	
84  0  51036 54381852 477108 6445788    0    0     0     0 24489 4359 100  0  0  0  0	
84  0  51036 54381772 477108 6445788    0    0     0     0 24590 5506 99  0  1  0  0	
84  0  51036 54381252 477108 6445788    0    0     0    32 24261 4325 100  0  0  0  0	
84  0  51036 54381376 477108 6445788    0    0     0     0 24233 4317 100  0  0  0  0	
85  0  51036 54360264 477108 6445792    0    0     0    20 28326 5020 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
84  0  51036 54364364 477108 6445792    0    0     0     0 24752 4259 100  0  0  0  0	
84  0  51036 54364332 477108 6445792    0    0     0     0 24242 4302 100  0  0  0  0	
84  0  51036 54364456 477108 6445792    0    0     0    44 24170 4678 99  0  1  0  0	
84  0  51036 54364456 477108 6445792    0    0     0     0 24252 4311 100  0  0  0  0	
84  0  51036 54364464 477108 6445792    0    0     0    28 24326 4513 100  0  0  0  0	
84  0  51036 54371656 477108 6445792    0    0     0     0 24215 4639 100  0  0  0  0	
84  0  51036 54371656 477108 6445792    0    0     0     8 24514 4524 100  0  0  0  0	
84  0  51036 54371640 477108 6445792    0    0     0    48 24302 4426 100  0  0  0  0	
84  0  51036 54371144 477108 6445792    0    0     0    44 24236 4969 99  0  1  0  0	
84  0  51036 54371020 477108 6445792    0    0     0     0 24230 4347 100  0  0  0  0	
