procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50844 52109300 501816 10276408    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50844 52062028 501816 10276384    0    0     0     0 4635 13352  7  1 92  0  0	
 7  0  50844 52059368 501816 10276432    0    0     0    60 7631 1791 29  0 71  0  0	
 8  0  50844 52059120 501816 10276432    0    0     0     0 7392  465 29  0 71  0  0	
 7  0  50844 52058796 501816 10276432    0    0     0    88 7539  686 29  0 71  0  0	
 7  0  50844 52056212 501816 10276432    0    0     0     0 7829 2409 27  0 73  0  0	
 7  0  50844 52054520 501816 10276432    0    0     0     0 7307  526 29  0 71  0  0	
 8  0  50844 52054272 501816 10276432    0    0     0    20 7292  482 29  0 71  0  0	
 7  0  50844 52054024 501816 10276432    0    0     0    16 7310  895 26  0 74  0  0	
 8  0  50844 52054148 501816 10276432    0    0     0    32 7984  636 29  0 71  0  0	
 7  0  50844 52054184 501816 10276432    0    0     0     0 7933  640 29  0 71  0  0	
 8  0  50844 52054316 501816 10276432    0    0     0     0 7263  700 26  0 74  0  0	
 7  0  50844 52054368 501816 10276432    0    0     0     0 8041  473 29  0 71  0  0	
 8  0  50844 52054492 501816 10276436    0    0     0    76 8057  485 29  0 71  0  0	
 7  0  50844 52054632 501816 10276436    0    0     0    48 6613  785 26  0 74  0  0	
 7  0  50844 52054632 501816 10276436    0    0     0     0 7576  465 29  0 71  0  0	
 7  0  50844 52054756 501816 10276436    0    0     0     0 7721  570 29  0 71  0  0	
 0  0  50844 52055004 501816 10276436    0    0     0     0 7237  505 28  0 72  0  0	
 7  0  50844 52054880 501816 10276436    0    0     0    48 7794  717 28  0 72  0  0	
 7  0  50844 52054880 501816 10276436    0    0     0    36 8035  659 29  0 71  0  0	
 7  0  50844 52054880 501816 10276436    0    0     0    12 7689  488 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50844 52054872 501816 10276436    0    0     0     0 6631  687 26  0 74  0  0	
 7  0  50844 52055000 501816 10276436    0    0     0     0 7967  473 29  0 71  0  0	
 7  0  50844 52055124 501816 10276436    0    0     0    36 7735  647 29  0 71  0  0	
 7  0  50844 52055128 501816 10276436    0    0     0    76 6824  625 26  0 74  0  0	
 7  0  50844 52055128 501816 10276436    0    0     0     0 7442  467 29  0 71  0  0	
 7  0  50844 52055136 501816 10276436    0    0     0     0 7271  496 29  0 71  0  0	
 8  0  50844 52055260 501816 10276436    0    0     0     0 6553  561 26  0 74  0  0	
 7  0  50844 52055384 501816 10276436    0    0     0    52 7647  502 29  0 71  0  0	
 7  0  50844 52055384 501816 10276436    0    0     0    32 7716  818 29  0 71  0  0	
 7  0  50844 52055376 501816 10276436    0    0     0     0 6879  715 26  0 74  0  0	
 7  0  50844 52055252 501816 10276436    0    0     0     0 7703  504 29  0 71  0  0	
 7  0  50844 52055376 501816 10276436    0    0     0     0 7317  469 29  0 71  0  0	
