procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48697040 497268 11121112    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48650468 497268 11121060    0    0     0     0 4689 12749  7  1 92  0  0	
 2  0  50932 48643924 497268 11121136    0    0     0     0 22747 2999 85  0 15  0  0	
22  0  50932 48643428 497268 11121136    0    0     0     0 22187  537 91  0  8  0  0	
22  0  50932 48644164 497268 11121136    0    0     0   124 22310  656 92  0  8  0  0	
22  0  50932 48641992 497268 11121136    0    0     0     0 20644 2717 81  0 19  0  0	
22  0  50932 48642076 497268 11121136    0    0     0     0 22338  519 92  0  8  0  0	
22  0  50932 48642568 497268 11121136    0    0     0     0 22438  470 92  0  8  0  0	
22  0  50932 48642716 497268 11121136    0    0     0     0 20093 1174 82  0 18  0  0	
22  0  50932 48642796 497268 11121136    0    0     0    24 22598  631 92  0  8  0  0	
22  0  50932 48643076 497268 11121136    0    0     0     0 22442  472 92  0  8  0  0	
22  0  50932 48643076 497268 11121136    0    0     0     0 19855  949 81  0 19  0  0	
22  0  50932 48642640 497268 11121136    0    0     0     0 21693  866 88  0 12  0  0	
22  0  50932 48642888 497268 11121136    0    0     0     0 21336  568 88  0 13  0  0	
22  0  50932 48641160 497268 11121136    0    0     0     0 21159  852 81  0 19  0  0	
22  0  50932 48640912 497268 11121136    0    0     0    24 21883  646 90  0 10  0  0	
22  0  50932 48642276 497268 11121136    0    0     0    12 23121  524 90  0 10  0  0	
 0  0  50932 48642524 497268 11121140    0    0     0     0 21743  551 90  0 10  0  0	
22  0  50932 48642152 497268 11121140    0    0     0    16 20617 1007 84  0 16  0  0	
22  0  50932 48642288 497268 11121140    0    0     0     8 22371  620 92  0  8  0  0	
22  0  50932 48642404 497268 11121140    0    0     0    36 22384  487 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50932 48642156 497268 11121140    0    0     0     0 19419 1252 79  0 21  0  0	
22  0  50932 48642156 497268 11121140    0    0     0     0 21215  561 88  0 13  0  0	
22  0  50932 48642156 497268 11121140    0    0     0    28 21404  589 88  0 12  0  0	
