procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50980 54264888 479092 6637324    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50980 54216672 479092 6637340    0    0     0    60 4720 13515  7  1 92  0  0	
 6  0  50980 54212008 479092 6637348    0    0     0     0 7056 1787 25  0 75  0  0	
 7  0  50980 54211328 479092 6637348    0    0     0     0 6287  528 25  0 75  0  0	
 6  0  50980 54211340 479092 6637348    0    0     0   100 6514  597 25  0 75  0  0	
 7  0  50980 54209572 479092 6637348    0    0     0    52 7614 2342 26  0 74  0  0	
 6  0  50980 54209004 479092 6637356    0    0     0     0 6856  581 25  0 75  0  0	
 7  0  50980 54208956 479092 6637360    0    0     0     0 6706  541 25  0 75  0  0	
 6  0  50980 54208812 479092 6637360    0    0     0     0 6893  894 25  0 75  0  0	
 6  0  50980 54208728 479092 6637360    0    0     0    44 6723  575 25  0 75  0  0	
 6  0  50980 54208816 479092 6637360    0    0     0    16 6693  709 25  0 75  0  0	
 6  0  50980 54208940 479092 6637360    0    0     0     0 7134 1008 25  0 75  0  0	
 6  0  50980 54209260 479092 6637360    0    0     0     4 6808  544 25  0 75  0  0	
 6  0  50980 54209136 479092 6637360    0    0     0     0 6637  526 25  0 75  0  0	
 6  0  50980 54209284 479092 6637360    0    0     0    44 6579  797 25  0 75  0  0	
 6  0  50980 54209352 479092 6637360    0    0     0     0 6429  531 25  0 75  0  0	
 6  0  50980 54209352 479092 6637364    0    0     0    28 6388  567 25  0 75  0  0	
 6  0  50980 54209368 479092 6637372    0    0     0     0 6743  744 25  0 75  0  0	
 6  0  50980 54209616 479092 6637372    0    0     0     0 6370  557 25  0 75  0  0	
 6  0  50980 54209616 479092 6637372    0    0     0    72 6647  562 25  0 75  0  0	
 6  0  50980 54209768 479092 6637372    0    0     0     0 6712  718 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50980 54209620 479092 6637372    0    0     0    40 7243  899 25  0 75  0  0	
 6  0  50980 54209612 479092 6637372    0    0     0     0 6829  539 25  0 75  0  0	
 7  0  50980 54209728 479092 6637372    0    0     0     0 6554  665 25  0 75  0  0	
 6  0  50980 54209852 479092 6637372    0    0     0   168 6632  597 25  0 75  0  0	
 6  0  50980 54209856 479092 6637372    0    0     0     0 6474  524 25  0 75  0  0	
 6  0  50980 54209856 479092 6637376    0    0     0     0 6699  753 25  0 75  0  0	
 6  0  50980 54209856 479092 6637376    0    0     0    16 6934  544 25  0 75  0  0	
 6  0  50980 54209980 479092 6637376    0    0     0     0 6815  585 25  0 75  0  0	
 6  0  50980 54210120 479092 6637376    0    0     0    84 6860  763 25  0 75  0  0	
 6  0  50980 54210244 479092 6637376    0    0     0     0 6787  547 25  0 75  0  0	
 7  0  50980 54210456 479092 6637376    0    0     0     0 6847  822 25  0 75  0  0	
 6  0  50980 54210448 479092 6637376    0    0     0    28 6518  745 25  0 75  0  0	
 6  0  50980 54210448 479092 6637376    0    0     0     0 6687  521 25  0 75  0  0	
 6  0  50980 54210428 479092 6637376    0    0     0   172 6753  595 25  0 75  0  0	
 6  0  50980 54210492 479092 6637376    0    0     0     0 7000  662 25  0 75  0  0	
 6  0  50980 54210500 479092 6637380    0    0     0    28 7018  579 25  0 75  0  0	
 6  0  50980 54210516 479092 6637380    0    0     0     0 6962  535 25  0 75  0  0	
 6  0  50980 54210144 479092 6637380    0    0     0    32 6476  671 25  0 75  0  0	
