procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52165668 500840 10236944    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50880 52119464 500840 10236968    0    0     0    56 4613 13379  7  1 92  0  0	
 6  0  50880 52116580 500840 10236972    0    0     0     8 6916 1669 25  0 75  0  0	
 6  0  50880 52116456 500840 10236972    0    0     0    76 6578  615 25  0 75  0  0	
 6  0  50880 52116936 500840 10236972    0    0     0    32 6725  643 25  0 75  0  0	
 6  0  50880 52115652 500840 10236972    0    0     0     0 6347 2162 23  0 77  0  0	
 6  0  50880 52115048 500840 10236972    0    0     0    16 6471  488 25  0 75  0  0	
 6  0  50880 52115032 500840 10236972    0    0     0    20 6793  468 25  0 75  0  0	
 6  0  50880 52114632 500840 10236972    0    0     0    32 6293  849 23  0 77  0  0	
 7  0  50880 52114632 500840 10236972    0    0     0    32 6656  484 25  0 75  0  0	
 6  0  50880 52114980 500840 10236972    0    0     0     0 6391  623 25  0 75  0  0	
 7  0  50880 52114980 500840 10236972    0    0     0     0 6111  672 22  0 78  0  0	
 6  0  50880 52115092 500840 10236972    0    0     0     0 6786  482 25  0 75  0  0	
 7  0  50880 52115220 500840 10236972    0    0     0    28 6789  511 25  0 75  0  0	
 6  0  50880 52115360 500840 10236972    0    0     0    32 6325  903 23  0 77  0  0	
 6  0  50880 52115360 500840 10236972    0    0     0     0 6765  453 25  0 75  0  0	
 6  0  50880 52115484 500840 10236972    0    0     0    12 6744  495 25  0 75  0  0	
 1  0  50880 52115484 500840 10236972    0    0     0     0 6365  602 23  0 77  0  0	
 6  0  50880 52114988 500840 10236972    0    0     0     0 6693  736 24  0 76  0  0	
 7  0  50880 52115040 500840 10236976    0    0     0    60 6989  491 25  0 75  0  0	
 6  0  50880 52115164 500840 10236976    0    0     0     0 6803  484 25  0 75  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0  50880 52115040 500840 10236976    0    0     0     0 6123  620 22  0 78  0  0	
 6  0  50880 52114932 500840 10236976    0    0     0    20 6774  486 25  0 75  0  0	
 6  0  50880 52114932 500840 10236976    0    0     0     0 6756  452 25  0 75  0  0	
 6  0  50880 52115056 500840 10236976    0    0     0    72 6076  914 23  0 77  0  0	
 6  0  50880 52115048 500840 10236976    0    0     0     0 6681  498 25  0 75  0  0	
 6  0  50880 52115048 500840 10236976    0    0     0    64 6686  483 25  0 75  0  0	
 6  0  50880 52115048 500840 10236976    0    0     0    48 6049  530 23  0 78  0  0	
 6  0  50880 52115048 500840 10236976    0    0     0     0 6662  480 25  0 75  0  0	
