procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50932 48677680 497832 11142168    0    0     0     1    0    0  2  0 98  0  0	
14  0  50932 48625088 497832 11142192    0    0     0    72 6650 14643 13  1 86  0  0	
14  0  50932 48624352 497832 11142192    0    0     0    56 15035  997 59  0 41  0  0	
14  0  50932 48623824 497832 11142192    0    0     0    44 14671  467 58  0 42  0  0	
 0  0  50932 48624652 497832 11142196    0    0     0     0 14384  843 57  0 43  0  0	
15  0  50932 48620420 497832 11142196    0    0     0     0 14672 2415 54  0 46  0  0	
14  0  50932 48619880 497832 11142196    0    0     0    28 14446  483 58  0 42  0  0	
15  0  50932 48620256 497832 11142196    0    0     0     4 15714 2260 58  0 42  0  0	
14  0  50932 48620436 497832 11142196    0    0     0     0 12986 1050 52  0 48  0  0	
14  0  50932 48620312 497832 11142196    0    0     0     0 14293  469 58  0 42  0  0	
14  0  50932 48620600 497832 11142196    0    0     0     0 14589  463 58  0 42  0  0	
14  0  50932 48620972 497832 11142196    0    0     0     0 13059  828 52  0 48  0  0	
14  0  50932 48620716 497832 11142196    0    0     0    36 14414  643 58  0 42  0  0	
14  0  50932 48620920 497832 11142196    0    0     0     8 14519  518 58  0 42  0  0	
14  0  50932 48621044 497832 11142196    0    0     0     0 12854  731 52  0 48  0  0	
14  0  50932 48621044 497832 11142196    0    0     0    12 14383  561 58  0 42  0  0	
14  0  50932 48621176 497832 11142196    0    0     0     0 14492  925 58  0 42  0  0	
14  0  50932 48621176 497832 11142196    0    0     0    56 12909  799 52  0 48  0  0	
14  0  50932 48621300 497832 11142196    0    0     0     0 14414  557 58  0 42  0  0	
15  0  50932 48621412 497832 11142196    0    0     0     0 14339  481 58  0 42  0  0	
 0  0  50932 48621416 497832 11142196    0    0     0     0 14213  548 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  50932 48621540 497832 11142196    0    0     0     0 13024  703 53  0 47  0  0	
14  0  50932 48621540 497832 11142200    0    0     0    28 14747  628 58  0 42  0  0	
15  0  50932 48621532 497832 11142200    0    0     0     0 14586  464 58  0 42  0  0	
14  0  50932 48619176 497832 11142200    0    0     0     0 13948  792 52  0 47  0  0	
14  0  50932 48619300 497832 11142200    0    0     0     0 14303  531 58  0 42  0  0	
14  0  50932 48620912 497832 11142200    0    0     0     0 15370  534 58  0 42  0  0	
14  0  50932 48620416 497832 11142200    0    0     0    40 12891  732 52  0 48  0  0	
15  0  50932 48620292 497832 11142200    0    0     0     4 14278  483 58  0 42  0  0	
14  0  50932 48620416 497832 11142200    0    0     0     0 14275  467 58  0 42  0  0	
14  0  50932 48620300 497832 11142200    0    0     0     0 12904 1132 52  0 48  0  0	
14  0  50932 48620300 497832 11142200    0    0     0     0 14301  495 58  0 42  0  0	
14  0  50932 48620292 497832 11142200    0    0     0   140 14605  817 58  0 42  0  0	
14  0  50932 48620292 497832 11142200    0    0     0    12 13207  868 52  0 48  0  0	
14  0  50932 48620292 497832 11142200    0    0     0     0 14269  472 58  0 42  0  0	
14  0  50932 48620168 497832 11142200    0    0     0     0 14248  459 58  0 42  0  0	
 0  0  50932 48620176 497832 11142200    0    0     0    12 14170  537 58  0 42  0  0	
14  0  50932 48620176 497832 11142200    0    0     0    60 13120  813 53  0 47  0  0	
14  0  50932 48620176 497832 11142200    0    0     0    76 14315  492 58  0 42  0  0	
14  0  50932 48620176 497832 11142200    0    0     0     0 14274  489 58  0 42  0  0	
14  0  50932 48619184 497832 11142200    0    0     0     0 13076  952 53  0 47  0  0	
14  0  50932 48619184 497832 11142200    0    0     0     0 14258  457 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50932 48619176 497832 11142200    0    0     0    16 14466  610 58  0 42  0  0	
14  0  50932 48619300 497832 11142204    0    0     0    52 13075  761 52  0 48  0  0	
14  0  50932 48619176 497832 11142204    0    0     0     0 14477  480 58  0 42  0  0	
14  0  50932 48619300 497832 11142204    0    0     0     0 14452  461 58  0 42  0  0	
14  0  50932 48619176 497832 11142204    0    0     0     0 13119  722 52  0 48  0  0	
14  0  50932 48619176 497832 11142204    0    0     0    16 14604  476 58  0 42  0  0	
14  0  50932 48619184 497832 11142204    0    0     0    32 14616  483 58  0 42  0  0	
14  0  50932 48619308 497832 11142208    0    0     0     0 12975  931 53  0 47  0  0	
14  0  50932 48619432 497832 11142208    0    0     0     0 14317  472 58  0 42  0  0	
14  0  50932 48619432 497832 11142208    0    0     0     0 14334  473 58  0 42  0  0	
 0  0  50932 48619424 497832 11142208    0    0     0     0 14254  667 58  0 42  0  0	
14  0  50932 48619672 497832 11142208    0    0     0    28 13037  620 53  0 47  0  0	
14  0  50932 48619796 497832 11142208    0    0     0     0 14288  485 58  0 42  0  0	
14  0  50932 48619796 497832 11142208    0    0     0    12 14263  477 58  0 42  0  0	
14  0  50932 48619752 497832 11142208    0    0     0     0 12907  683 52  0 48  0  0	
14  0  50932 48619368 497832 11142208    0    0     0    16 14273  638 58  0 42  0  0	
14  0  50932 48619492 497832 11142208    0    0     0     0 14310  467 58  0 42  0  0	
14  0  50932 48619492 497832 11142208    0    0     0    28 12992  778 52  0 48  0  0	
14  0  50932 48619492 497832 11142208    0    0     0     0 14308  461 58  0 42  0  0	
14  0  50932 48619492 497832 11142208    0    0     0     0 14388  514 58  0 42  0  0	
