procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54456956 478008 6448680    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50988 54409560 478008 6448712    0    0     0     0 4624 13135  7  1 92  0  0	
10  0  50988 54406752 478008 6448712    0    0     0    52 10674 1874 41  0 58  0  0	
11  0  50988 54406504 478008 6448712    0    0     0     0 11074  539 42  0 58  0  0	
10  0  50988 54406876 478008 6448712    0    0     0   108 10676  756 42  0 58  0  0	
11  0  50988 54401228 478008 6448712    0    0     0    56 12740 3504 43  0 57  0  0	
10  0  50988 54400932 478008 6448712    0    0     0     0 10523  542 42  0 58  0  0	
11  0  50988 54401056 478008 6448712    0    0     0    44 10391  553 42  0 58  0  0	
10  0  50988 54400144 478008 6448712    0    0     0     0 11149  970 42  0 58  0  0	
11  0  50988 54400144 478008 6448712    0    0     0    52 10774  570 42  0 58  0  0	
10  0  50988 54400268 478008 6448712    0    0     0    16 10719  586 42  0 58  0  0	
11  0  50988 54400828 478008 6448720    0    0     0     0 10918  828 42  0 58  0  0	
10  0  50988 54400704 478008 6448720    0    0     0     4 11080  530 42  0 58  0  0	
10  0  50988 54400948 478008 6448720    0    0     0     0 11065  537 42  0 58  0  0	
10  0  50988 54401024 478008 6448720    0    0     0    40 10811  896 42  0 58  0  0	
10  0  50988 54401148 478008 6448720    0    0     0    52 11278  867 42  0 58  0  0	
11  0  50988 54401016 478008 6448720    0    0     0     0 11123  538 42  0 58  0  0	
10  0  50988 54400884 478008 6448720    0    0     0    24 10540  727 42  0 58  0  0	
10  0  50988 54401000 478008 6448720    0    0     0     0 10673  539 42  0 58  0  0	
10  0  50988 54401124 478008 6448720    0    0     0    56 10718  558 42  0 58  0  0	
10  0  50988 54401124 478008 6448720    0    0     0     0 10577  816 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50988 54401140 478008 6448728    0    0     0    36 10385  563 42  0 58  0  0	
10  0  50988 54401388 478008 6448728    0    0     0    44 10753  609 42  0 58  0  0	
10  0  50988 54401512 478008 6448728    0    0     0     0 10540  945 42  0 58  0  0	
10  0  50988 54401388 478008 6448728    0    0     0    48 10375  560 42  0 58  0  0	
10  0  50988 54401408 478008 6448728    0    0     0     0 11137  835 42  0 58  0  0	
10  0  50988 54401276 478008 6448728    0    0     0    24 10861  717 42  0 58  0  0	
11  0  50988 54401276 478008 6448728    0    0     0    20 10823  558 42  0 58  0  0	
10  0  50988 54401276 478008 6448728    0    0     0     0 10845  573 42  0 58  0  0	
11  0  50988 54401372 478008 6448728    0    0     0    40 10813  694 42  0 58  0  0	
10  0  50988 54401372 478008 6448732    0    0     0     0 11157  562 42  0 58  0  0	
11  0  50988 54401376 478008 6448732    0    0     0     0 11101  548 42  0 58  0  0	
10  0  50988 54401376 478008 6448736    0    0     0   124 10927  729 42  0 58  0  0	
10  0  50988 54401384 478008 6448736    0    0     0     0 11066  536 42  0 58  0  0	
10  0  50988 54401384 478008 6448736    0    0     0    40 11154  611 42  0 58  0  0	
11  0  50988 54399276 478008 6448736    0    0     0     0 11592 1151 42  0 58  0  0	
10  0  50988 54401244 478008 6448736    0    0     0     0 11520  546 42  0 58  0  0	
10  0  50988 54401248 478008 6448736    0    0     0   136 10592  569 42  0 58  0  0	
