procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48703744 497124 11113344    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50932 48656332 497124 11113292    0    0     0     8 4591 13199  7  1 92  0  0	
14  0  50932 48650184 497124 11113372    0    0     0     0 15827 3067 57  0 43  0  0	
14  0  50932 48649308 497124 11113372    0    0     0    64 14379  688 58  0 42  0  0	
14  0  50932 48649824 497124 11113372    0    0     0     0 14586  475 58  0 42  0  0	
14  0  50932 48648220 497124 11113372    0    0     0     0 13731 2424 53  0 47  0  0	
14  0  50932 48647308 497124 11113372    0    0     0    48 15658 2193 58  0 42  0  0	
14  0  50932 48647308 497124 11113372    0    0     0     0 15504 1942 58  0 42  0  0	
14  0  50932 48647592 497124 11113372    0    0     0     0 12979 1875 50  0 50  0  0	
14  0  50932 48647468 497124 11113372    0    0     0    24 13241  562 54  0 46  0  0	
14  0  50932 48647384 497124 11113372    0    0     0    16 14240  538 58  0 42  0  0	
14  0  50932 48647508 497124 11113372    0    0     0     0 13179 1022 52  0 47  0  0	
14  0  50932 48647836 497124 11113372    0    0     0     0 14316  724 58  0 42  0  0	
14  0  50932 48647960 497124 11113372    0    0     0     0 14246  455 58  0 42  0  0	
14  0  50932 48647960 497124 11113372    0    0     0    24 13078  753 52  0 48  0  0	
14  0  50932 48648128 497124 11113372    0    0     0    28 14259  469 58  0 42  0  0	
14  0  50932 48648376 497124 11113372    0    0     0    44 14590  488 58  0 42  0  0	
 0  0  50932 48648376 497124 11113372    0    0     0     0 13600  512 55  0 45  0  0	
14  0  50932 48648512 497124 11113372    0    0     0     0 13617  761 55  0 45  0  0	
14  0  50932 48648396 497124 11113376    0    0     0    24 14258  468 58  0 42  0  0	
14  0  50932 48648440 497124 11113376    0    0     0    40 15292 1641 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
