procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50976 51903328 495072 11017248    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50976 51852596 495072 11016956    0    0     0     0 4627 12776  7  1 92  0  0	
12  0  50976 51846720 495072 11016960    0    0     0    72 12767 2623 48  0 52  0  0	
13  0  50976 51844092 495072 11016960    0    0     0    48 12436  648 50  0 50  0  0	
12  0  50976 51844272 495072 11016960    0    0     0     0 12382  505 50  0 50  0  0	
13  0  50976 51843504 495072 11016960    0    0     0     0 11484 2370 45  0 55  0  0	
12  0  50976 51843392 495072 11016960    0    0     0     0 12502  468 50  0 50  0  0	
12  0  50976 51843268 495072 11016960    0    0     0     0 12781  473 50  0 50  0  0	
12  0  50976 51842588 495072 11016960    0    0     0   112 12014 1023 45  0 55  0  0	
12  0  50976 51842668 495072 11016960    0    0     0     0 12788  470 50  0 50  0  0	
12  0  50976 51842632 495072 11016964    0    0     0     4 12778  463 50  0 50  0  0	
12  0  50976 51842936 495072 11016964    0    0     0     0 11405  928 45  0 55  0  0	
12  0  50976 51842688 495072 11016964    0    0     0     8 12398  472 50  0 50  0  0	
12  0  50976 51842884 495072 11016964    0    0     0    56 12722  793 50  0 50  0  0	
12  0  50976 51843104 495072 11016964    0    0     0     0 11160  687 45  0 55  0  0	
12  0  50976 51843104 495072 11016964    0    0     0     0 12714  531 50  0 50  0  0	
12  0  50976 51843104 495072 11016964    0    0     0    12 12621  478 50  0 50  0  0	
 0  0  50976 51843352 495072 11016964    0    0     0     0 12376  536 48  0 52  0  0	
12  0  50976 51843352 495072 11016964    0    0     0    40 12060  648 47  0 53  0  0	
12  0  50976 51843352 495072 11016964    0    0     0     0 12267  469 50  0 50  0  0	
12  0  50976 51843548 495072 11016964    0    0     0     0 12506  509 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
