procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54472104 476652 6429980    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51048 54428128 476652 6430004    0    0     0    56 4639 13142  7  1 92  0  0	
42  0  51048 54417628 476652 6430004    0    0     0    32 26001 5932 94  0  6  0  0	
56  0  51048 54417628 476652 6430004    0    0     0     0 24355 3251 100  0  0  0  0	
56  0  51048 54419372 476652 6430004    0    0     0    64 24258 3096 100  0  0  0  0	
56  0  51048 54413848 476652 6430004    0    0     0    16 25043 7275 97  0  3  0  0	
56  0  51048 54413848 476652 6430004    0    0     0    56 24738 3297 100  0  0  0  0	
56  0  51048 54414472 476652 6430004    0    0     0    32 24264 3103 100  0  0  0  0	
56  0  51048 54411620 476652 6430004    0    0     0     0 26506 4274 99  0  1  0  0	
56  0  51048 54412004 476652 6430004    0    0     0    20 24263 3116 100  0  0  0  0	
56  0  51048 54412392 476652 6430004    0    0     0     0 24259 3102 100  0  0  0  0	
56  0  51048 54409044 476652 6430008    0    0     0    28 25814 3924 99  0  1  0  0	
56  0  51048 54409132 476652 6430008    0    0     0    44 24269 3138 100  0  0  0  0	
56  0  51048 54409476 476652 6430008    0    0     0     0 24301 3157 100  0  0  0  0	
56  0  51048 54407412 476652 6430008    0    0     0     0 25500 3957 99  0  1  0  0	
56  0  51048 54407412 476652 6430008    0    0     0    20 24273 3140 100  0  0  0  0	
56  0  51048 54407780 476652 6430008    0    0     0   120 24591 3406 100  0  0  0  0	
56  0  51048 54407664 476652 6430008    0    0     0    40 24338 4011 99  0  1  0  0	
56  0  51048 54407664 476652 6430008    0    0     0     0 24245 3111 100  0  0  0  0	
56  0  51048 54408012 476652 6430008    0    0     0     0 24258 3137 100  0  0  0  0	
56  0  51048 54407488 476652 6430008    0    0     0    32 24403 3784 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
