procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54465244 476812 6438120    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51036 54418372 476812 6438148    0    0     0    40 4586 13384  7  1 92  0  0	
70  0  51036 54405052 476812 6438148    0    0     0     0 26518 7396 96  0  4  0  0	
70  0  51036 54404936 476812 6438148    0    0     0    64 24271 3783 100  0  0  0  0	
70  0  51036 54406204 476812 6438148    0    0     0     0 24249 3756 100  0  0  0  0	
70  0  51036 54401380 476812 6438148    0    0     0    64 25393 7973 98  0  2  0  0	
70  0  51036 54401584 476812 6438148    0    0     0    80 24401 3809 100  0  0  0  0	
70  0  51036 54402468 476812 6438152    0    0     0     0 24273 3732 100  0  0  0  0	
70  0  51036 54399808 476812 6438152    0    0     0    20 25969 5184 99  0  1  0  0	
70  0  51036 54400304 476812 6438152    0    0     0     0 24248 3743 100  0  0  0  0	
70  0  51036 54400676 476812 6438152    0    0     0    72 24279 3762 100  0  0  0  0	
70  0  51036 54399480 476812 6438152    0    0     0    88 25494 4711 98  0  2  0  0	
70  0  51036 54399612 476812 6438160    0    0     0     0 24238 3702 100  0  0  0  0	
70  0  51036 54399736 476812 6438160    0    0     0     0 24236 3750 100  0  0  0  0	
70  0  51036 54382876 476812 6438160    0    0     0    24 31812 4769 99  0  1  0  0	
70  0  51036 54383364 476812 6438160    0    0     0    24 24540 4037 100  0  0  0  0	
70  0  51036 54387208 476812 6438160    0    0     0    48 25782 3781 100  0  0  0  0	
70  0  51036 54386836 476812 6438160    0    0     0    16 24301 4528 99  0  1  0  0	
70  0  51036 54387208 476812 6438160    0    0     0     0 24263 3774 100  0  0  0  0	
70  0  51036 54387484 476812 6438160    0    0     0   716 24502 4118 100  0  0  0  0	
70  0  51036 54387376 476812 6438160    0    0     0    16 24161 4596 98  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
70  0  51036 54387604 476812 6438160    0    0     0    32 24255 3757 100  0  0  0  0	
70  0  51036 54387728 476812 6438160    0    0     0     0 24248 3739 100  0  0  0  0	
70  0  51036 54363064 476812 6438160    0    0     0     0 29266 4466 99  0  1  0  0	
70  0  51036 54362864 476812 6438160    0    0     0     0 24244 3762 100  0  0  0  0	
70  0  51036 54362468 476812 6438160    0    0     0    16 24566 4064 100  0  0  0  0	
70  0  51036 54369908 476812 6438160    0    0     0    40 24651 4072 100  0  0  0  0	
70  0  51036 54369996 476812 6438160    0    0     0     0 24218 3745 100  0  0  0  0	
70  0  51036 54370264 476812 6438160    0    0     0     0 24335 3939 100  0  0  0  0	
70  0  51036 54370512 476812 6438160    0    0     0     0 24165 4044 100  0  0  0  0	
70  0  51036 54370512 476812 6438160    0    0     0    28 24276 3806 100  0  0  0  0	
70  0  51036 54370760 476812 6438160    0    0     0    44 24250 3797 100  0  0  0  0	
70  0  51036 54370292 476812 6438160    0    0     0     0 24172 4122 100  0  1  0  0	
70  0  51036 54370292 476812 6438160    0    0     0     0 24254 3761 100  0  0  0  0	
70  0  51036 54369368 476812 6438160    0    0     0     0 24670 3781 100  0  0  0  0	
70  0  51036 54369364 476812 6438160    0    0     0    88 24644 4614 99  0  1  0  0	
70  0  51036 54372340 476812 6438160    0    0     0    80 24316 3824 100  0  0  0  0	
70  0  51036 54372340 476812 6438160    0    0     0     0 24264 3768 100  0  0  0  0	
70  0  51036 54370416 476812 6438160    0    0     0     0 24174 4360 99  0  1  0  0	
70  0  51036 54370692 476812 6438160    0    0     0     0 24260 3779 100  0  0  0  0	
