procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48712108 497060 11107900    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50932 48662612 497060 11107924    0    0     0     0 4810 13201  7  1 92  0  0	
15  0  50932 48656672 497060 11107924    0    0     0    76 15745 2455 60  0 40  0  0	
15  0  50932 48656796 497060 11107924    0    0     0     0 15471  638 63  0 37  0  0	
15  0  50932 48657256 497060 11107924    0    0     0    72 15275  593 63  0 38  0  0	
15  0  50932 48655644 497060 11107924    0    0     0     0 14512 2498 56  0 43  0  0	
15  0  50932 48654992 497060 11107924    0    0     0     0 15717  484 63  0 37  0  0	
15  0  50932 48655116 497060 11107924    0    0     0    12 15614  482 63  0 37  0  0	
15  0  50932 48654868 497060 11107924    0    0     0     0 14195 1138 56  0 44  0  0	
16  0  50932 48654992 497060 11107924    0    0     0    28 15635  527 63  0 37  0  0	
15  0  50932 48655376 497060 11107924    0    0     0     0 15558  489 63  0 37  0  0	
15  0  50932 48655384 497060 11107924    0    0     0     0 13731  877 56  0 44  0  0	
15  0  50932 48655384 497060 11107924    0    0     0    40 15317  565 62  0 38  0  0	
15  0  50932 48655508 497060 11107924    0    0     0     0 15352  638 63  0 37  0  0	
15  0  50932 48655732 497060 11107924    0    0     0    28 13805  808 56  0 44  0  0	
15  0  50932 48655608 497060 11107924    0    0     0     0 15381  565 62  0 38  0  0	
15  0  50932 48655692 497060 11107924    0    0     0     0 15344  475 62  0 37  0  0	
 1  0  50932 48655692 497060 11107924    0    0     0     4 14774  543 60  0 40  0  0	
15  0  50932 48655808 497060 11107924    0    0     0     0 14694  894 59  0 41  0  0	
16  0  50932 48655808 497060 11107924    0    0     0    28 15309  483 63  0 37  0  0	
15  0  50932 48655932 497060 11107924    0    0     0     0 15530  487 63  0 37  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50932 48655200 497060 11107924    0    0     0     0 15951  766 56  0 44  0  0	
15  0  50932 48655084 497060 11107924    0    0     0    16 15648  656 63  0 37  0  0	
15  0  50932 48655084 497060 11107924    0    0     0     0 15382  469 63  0 37  0  0	
15  0  50932 48655296 497060 11107924    0    0     0    28 13813  955 56  0 44  0  0	
15  0  50932 48655172 497060 11107924    0    0     0    12 15344  493 63  0 37  0  0	
15  0  50932 48655296 497060 11107928    0    0     0     0 15288  480 63  0 38  0  0	
15  0  50932 48653932 497060 11107928    0    0     0    16 13900  776 56  0 44  0  0	
15  0  50932 48653924 497060 11107928    0    0     0     0 15505  626 63  0 37  0  0	
15  0  50932 48653924 497060 11107928    0    0     0    40 15660  486 63  0 37  0  0	
15  0  50932 48654008 497060 11107928    0    0     0     0 13833 1015 56  0 44  0  0	
15  0  50932 48654008 497060 11107928    0    0     0     0 15257  461 63  0 37  0  0	
15  0  50932 48654268 497060 11107928    0    0     0   104 15492  501 63  0 38  0  0	
 0  0  50932 48654268 497060 11107928    0    0     0    48 14810  591 60  0 40  0  0	
15  0  50932 48654276 497060 11107928    0    0     0    40 14489  733 58  0 42  0  0	
15  0  50932 48654400 497060 11107928    0    0     0     0 15425  474 63  0 37  0  0	
15  0  50932 48654400 497060 11107928    0    0     0     0 15324  464 63  0 37  0  0	
15  0  50932 48654400 497060 11107928    0    0     0    44 13989  757 56  0 44  0  0	
15  0  50932 48654144 497060 11107928    0    0     0     0 15481  638 63  0 37  0  0	
15  0  50932 48654144 497060 11107928    0    0     0    52 15478  636 63  0 37  0  0	
15  0  50932 48654144 497060 11107928    0    0     0     0 13900  700 56  0 44  0  0	
16  0  50932 48654268 497060 11107928    0    0     0     0 15401  545 62  0 38  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  50932 48654276 497060 11107932    0    0     0     0 15421  489 63  0 37  0  0	
16  0  50932 48654276 497060 11107932    0    0     0     0 13905  680 56  0 44  0  0	
15  0  50932 48654524 497060 11107936    0    0     0    32 15394  571 62  0 38  0  0	
