procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 52137848 495208 11023432    0    0     0     1    0    0  1  0 99  0  0	
 4  0  50976 52090416 495208 11023096    0    0     0    80 4641 13417  7  1 92  0  0	
16  0  50976 52085228 495208 11023144    0    0     0     0 17347 2174 65  0 35  0  0	
16  0  50976 52084608 495208 11023148    0    0     0     0 16712  505 67  0 33  0  0	
16  0  50976 52084972 495208 11023148    0    0     0     0 16390  666 67  0 33  0  0	
16  0  50976 52083656 495208 11023148    0    0     0     0 15523 2829 60  0 40  0  0	
16  0  50976 52083172 495208 11023148    0    0     0    84 16426  567 67  0 33  0  0	
16  0  50976 52083224 495208 11023148    0    0     0     0 16237  461 67  0 33  0  0	
16  0  50976 52083348 495208 11023148    0    0     0     0 14808  891 60  0 40  0  0	
16  0  50976 52083228 495208 11023148    0    0     0     0 16255  472 67  0 33  0  0	
16  0  50976 52083016 495208 11023148    0    0     0     0 16574  478 67  0 33  0  0	
16  0  50976 52083344 495208 11023148    0    0     0     4 14874  833 60  0 40  0  0	
16  0  50976 52083344 495208 11023148    0    0     0    24 16399  603 67  0 33  0  0	
16  0  50976 52083220 495208 11023148    0    0     0     0 16259  469 67  0 33  0  0	
16  0  50976 52083344 495208 11023148    0    0     0     0 14731  772 59  0 41  0  0	
16  0  50976 52083360 495208 11023148    0    0     0     0 16454  876 67  0 33  0  0	
17  0  50976 52083228 495208 11023148    0    0     0    16 16443  496 67  0 33  0  0	
 0  0  50976 52083352 495208 11023148    0    0     0    36 15434  557 63  0 37  0  0	
16  0  50976 52083352 495208 11023148    0    0     0     0 15583  769 63  0 37  0  0	
16  0  50976 52083104 495208 11023152    0    0     0     0 16287  505 67  0 33  0  0	
16  0  50976 52083228 495208 11023152    0    0     0     0 16266  482 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  50976 52083232 495208 11023152    0    0     0    32 16780  716 60  0 40  0  0	
16  0  50976 52082992 495208 11023152    0    0     0    40 16376  507 67  0 33  0  0	
16  0  50976 52083240 495208 11023152    0    0     0     0 16288  490 67  0 33  0  0	
16  0  50976 52083240 495208 11023152    0    0     0     0 14640  784 60  0 40  0  0	
16  0  50976 52081184 495208 11023152    0    0     0     0 16412  639 67  0 33  0  0	
16  0  50976 52081308 495208 11023152    0    0     0    92 16320  488 67  0 33  0  0	
16  0  50976 52080936 495208 11023152    0    0     0    36 14694 1012 60  0 40  0  0	
