procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54498416 475956 6410544    0    0     0     1    0    0  0  0 99  0  0	
 1  0  51048 54451976 475956 6410600    0    0     0    52 4583 13386  7  1 92  0  0	
16  0  51048 54447028 475956 6410568    0    0     0    40 17173 2011 65  0 35  0  0	
16  0  51048 54446292 475956 6410568    0    0     0     0 16421  652 67  0 33  0  0	
16  0  51048 54446616 475956 6410568    0    0     0    56 16406  585 67  0 33  0  0	
16  0  51048 54444336 475956 6410568    0    0     0     0 16848 2634 66  0 34  0  0	
16  0  51048 54443964 475956 6410568    0    0     0    52 16380  670 67  0 33  0  0	
16  0  51048 54444064 475956 6410568    0    0     0    32 16641  909 67  0 33  0  0	
16  0  51048 54443980 475956 6410568    0    0     0     0 16313 1143 66  0 34  0  0	
17  0  51048 54444156 475956 6410572    0    0     0     0 16352  562 67  0 33  0  0	
16  0  51048 54444380 475956 6410572    0    0     0    20 16289  558 67  0 33  0  0	
17  0  51048 54444716 475956 6410572    0    0     0    40 16475 1063 66  0 34  0  0	
16  0  51048 54444592 475956 6410572    0    0     0    40 16649  625 67  0 33  0  0	
16  0  51048 54444716 475956 6410572    0    0     0     0 16418  757 67  0 33  0  0	
16  0  51048 54445088 475956 6410572    0    0     0     0 16315  953 66  0 34  0  0	
16  0  51048 54445120 475956 6410572    0    0     0    32 16326  617 67  0 33  0  0	
16  0  51048 54445244 475956 6410572    0    0     0    16 16364  594 67  0 33  0  0	
16  0  51048 54445476 475956 6410572    0    0     0    32 16694 1228 67  0 33  0  0	
16  0  51048 54445352 475956 6410572    0    0     0    12 16366  627 67  0 33  0  0	
16  0  51048 54445320 475956 6410572    0    0     0    12 16386  569 67  0 33  0  0	
16  0  51048 54443304 475956 6410572    0    0     0     0 17353  787 67  0 33  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
