procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54461200 476916 6441404    0    0     0     1    0    0  1  0 99  0  0	
 3  0  51036 54419164 476916 6441428    0    0     0    32 4934 13410  8  1 91  0  0	
76  0  51036 54402656 476916 6441432    0    0     0    16 26201 7268 94  0  6  0  0	
76  0  51036 54402408 476916 6441432    0    0     0     0 24259 3982 100  0  0  0  0	
76  0  51036 54403544 476916 6441432    0    0     0    60 24356 4175 100  0  0  0  0	
76  0  51036 54398688 476916 6441432    0    0     0     0 25491 8173 97  0  3  0  0	
76  0  51036 54399140 476916 6441432    0    0     0    92 24485 4041 100  0  0  0  0	
77  0  51036 54399556 476916 6441432    0    0     0    16 24274 4019 100  0  0  0  0	
76  0  51036 54394496 476916 6441436    0    0     0     0 26114 5158 99  0  1  0  0	
76  0  51036 54394496 476916 6441436    0    0     0     0 24245 3955 100  0  0  0  0	
76  0  51036 54395136 476916 6441436    0    0     0    24 24300 3972 100  0  0  0  0	
76  0  51036 54394632 476916 6441436    0    0     0    32 24925 5204 99  0  1  0  0	
76  0  51036 54394640 476916 6441436    0    0     0    80 24296 3968 100  0  0  0  0	
76  0  51036 54394640 476916 6441436    0    0     0    12 24249 3984 100  0  0  0  0	
76  0  51036 54393648 476916 6441436    0    0     0     0 24783 5006 99  0  1  0  0	
76  0  51036 54393900 476916 6441436    0    0     0    48 24246 3996 100  0  0  0  0	
76  0  51036 54394644 476916 6441436    0    0     0    40 24353 4030 100  0  0  0  0	
76  0  51036 54394388 476916 6441436    0    0     0    56 24253 4795 99  0  1  0  0	
76  0  51036 54394520 476916 6441436    0    0     0     0 24252 3920 100  0  0  0  0	
76  0  51036 54394644 476916 6441436    0    0     0     0 24249 4020 100  0  0  0  0	
77  0  51036 54378176 476916 6441436    0    0     0     0 25153 4741 98  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
76  0  51036 54381244 476916 6441436    0    0     0    52 25131 4299 100  0  0  0  0	
76  0  51036 54381244 476916 6441436    0    0     0     0 24261 4033 100  0  0  0  0	
76  0  51036 54381244 476916 6441436    0    0     0     0 24286 4606 99  0  1  0  0	
76  0  51036 54381384 476916 6441436    0    0     0     0 24229 3979 100  0  0  0  0	
76  0  51036 54381508 476916 6441436    0    0     0    12 24251 4016 100  0  0  0  0	
76  0  51036 54381772 476916 6441436    0    0     0    52 24278 4345 100  0  0  0  0	
76  0  51036 54381772 476916 6441436    0    0     0     4 24257 4023 100  0  0  0  0	
76  0  51036 54381772 476916 6441436    0    0     0     0 24238 4010 100  0  0  0  0	
76  0  51036 54381648 476916 6441436    0    0     0     0 24179 4278 100  0  0  0  0	
76  0  51036 54381896 476916 6441436    0    0     0     0 24224 3996 100  0  0  0  0	
76  0  51036 54381888 476916 6441436    0    0     0    32 24573 4380 100  0  0  0  0	
76  0  51036 54381888 476916 6441436    0    0     0   140 24471 4668 99  0  1  0  0	
76  0  51036 54381888 476916 6441436    0    0     0     0 24247 3989 100  0  0  0  0	
76  0  51036 54381888 476916 6441436    0    0     0     0 24219 3993 100  0  0  0  0	
76  0  51036 54379620 476916 6441436    0    0     0     0 24305 4681 99  0  1  0  0	
76  0  51036 54379620 476916 6441436    0    0     0    32 24262 4008 100  0  0  0  0	
76  0  51036 54379620 476916 6441436    0    0     0   124 24461 4009 100  0  0  0  0	
76  0  51036 54377644 476916 6441436    0    0     0     0 25233 4395 99  0  1  0  0	
76  0  51036 54377644 476916 6441436    0    0     0     0 24221 4313 99  0  1  0  0	
76  0  51036 54377792 476916 6441436    0    0     0     0 24232 3998 100  0  0  0  0	
76  0  51036 54377784 476916 6441436    0    0     0    32 24681 4669 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
76  0  51036 54377916 476916 6441436    0    0     0    84 24339 4318 100  0  0  0  0	
76  0  51036 54377984 476916 6441440    0    0     0     0 24254 4002 100  0  0  0  0	
