procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 52150696 495140 11018756    0    0     0     1    0    0  1  0 99  0  0	
 4  0  50976 52101220 495140 11018424    0    0     0     8 4772 13243  7  1 92  0  0	
21  0  50976 52093696 495140 11018468    0    0     0     0 22289 2658 85  0 15  0  0	
21  0  50976 52093448 495140 11018468    0    0     0     0 21217  473 87  0 12  0  0	
21  0  50976 52094120 495140 11018468    0    0     0    96 21391  506 88  0 12  0  0	
21  0  50976 52092632 495140 11018468    0    0     0     0 19705 2630 76  0 23  0  0	
21  0  50976 52091520 495140 11018468    0    0     0    56 21535  497 88  0 12  0  0	
21  0  50976 52091740 495140 11018468    0    0     0     0 21233  479 88  0 12  0  0	
21  0  50976 52091832 495140 11018468    0    0     0     4 19014 1253 77  0 23  0  0	
21  0  50976 52091708 495140 11018468    0    0     0     0 21233  472 87  0 12  0  0	
21  0  50976 52091936 495140 11018468    0    0     0    40 21340  505 88  0 13  0  0	
21  0  50976 52091936 495140 11018468    0    0     0    68 19062 1110 77  0 23  0  0	
21  0  50976 52091688 495140 11018468    0    0     0     0 21248  643 87  0 13  0  0	
21  0  50976 52092016 495140 11018468    0    0     0     0 21467  486 88  0 12  0  0	
22  0  50976 52090164 495140 11018472    0    0     0     0 20703  799 79  0 21  0  0	
21  0  50976 52088116 495140 11018472    0    0     0    24 21409  757 87  0 13  0  0	
21  0  50976 52089480 495140 11018472    0    0     0    28 22644  506 87  0 12  0  0	
 0  0  50976 52089604 495140 11018472    0    0     0     0 20179  545 83  0 17  0  0	
21  0  50976 52089608 495140 11018472    0    0     0     0 20192  639 83  0 17  0  0	
21  0  50976 52089784 495140 11018472    0    0     0     0 21379  511 88  0 13  0  0	
21  0  50976 52089908 495140 11018472    0    0     0    20 21241  493 87  0 12  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50976 52089692 495140 11018472    0    0     0    12 19059  887 78  0 22  0  0	
21  0  50976 52089692 495140 11018472    0    0     0     0 21233  472 88  0 12  0  0	
21  0  50976 52089816 495140 11018472    0    0     0     0 21371  607 88  0 12  0  0	
21  0  50976 52089940 495140 11018472    0    0     0     0 18923 1211 77  0 22  0  0	
21  0  50976 52089492 495140 11018472    0    0     0    24 21636  645 88  0 12  0  0	
21  0  50976 52089608 495140 11018472    0    0     0     0 21350  486 87  0 12  0  0	
21  0  50976 52089484 495140 11018472    0    0     0     0 19104  773 77  0 23  0  0	
21  0  50976 52089236 495140 11018472    0    0     0     0 21542  600 87  0 13  0  0	
21  0  50976 52089236 495140 11018472    0    0     0    12 21223  482 88  0 13  0  0	
21  0  50976 52089360 495140 11018472    0    0     0     0 19413  705 79  0 21  0  0	
21  0  50976 52089236 495140 11018472    0    0     0   116 21320  622 87  0 13  0  0	
21  0  50976 52089236 495140 11018472    0    0     0    12 21512  518 87  0 12  0  0	
 0  0  50976 52084532 495140 11018472    0    0     0     0 21069  736 85  0 15  0  0	
21  0  50976 52083772 495140 11018472    0    0     0     0 20037  940 82  0 18  0  0	
21  0  50976 52083824 495140 11018472    0    0     0    24 21716  633 87  0 13  0  0	
21  0  50976 52083928 495140 11018472    0    0     0   132 21725  560 88  0 12  0  0	
21  0  50976 52083928 495140 11018472    0    0     0     0 19150  756 79  0 21  0  0	
21  0  50976 52083928 495140 11018472    0    0     0    12 21439  492 88  0 12  0  0	
21  0  50976 52083928 495140 11018472    0    0     0    12 21295  488 88  0 13  0  0	
22  0  50976 52080956 495140 11018472    0    0     0     0 20527  790 78  0 22  0  0	
21  0  50976 52080964 495140 11018472    0    0     0    48 21414  503 88  0 12  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50976 52080964 495140 11018476    0    0     0     0 21257  472 87  0 12  0  0	
21  0  50976 52078360 495140 11018480    0    0     0     0 20692  842 79  0 21  0  0	
