procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50844 52108156 501824 10278700    0    0     0     1    0    0  2  0 97  0  0	
 2  0  50844 52057324 501824 10278704    0    0     0    56 4719 13175  7  1 92  0  0	
10  0  50844 52054248 501824 10278756    0    0     0   120 10993 2046 41  0 59  0  0	
10  0  50844 52053496 501824 10278756    0    0     0     0 10254  462 42  0 58  0  0	
10  0  50844 52052488 501824 10278756    0    0     0     0 10406  632 42  0 58  0  0	
10  0  50844 52051544 501824 10278756    0    0     0    32 9952 2562 38  0 62  0  0	
10  0  50844 52050876 501824 10278756    0    0     0    76 10700  495 42  0 58  0  0	
10  0  50844 52051000 501824 10278756    0    0     0    24 10729  650 42  0 58  0  0	
10  0  50844 52050760 501824 10278756    0    0     0     0 9947  847 37  0 63  0  0	
10  0  50844 52050724 501824 10278756    0    0     0     0 10844  471 42  0 58  0  0	
10  0  50844 52050600 501824 10278756    0    0     0    32 10823  517 42  0 58  0  0	
10  0  50844 52051000 501824 10278756    0    0     0     0 9868  914 38  0 62  0  0	
10  0  50844 52051000 501824 10278756    0    0     0     4 10942  481 42  0 58  0  0	
11  0  50844 52051000 501824 10278756    0    0     0    36 10259  479 42  0 58  0  0	
10  0  50844 52051180 501824 10278756    0    0     0     0 9825  821 37  0 63  0  0	
10  0  50844 52051056 501824 10278760    0    0     0    32 10740  554 42  0 58  0  0	
10  0  50844 52051304 501824 10278760    0    0     0    12 10777  546 42  0 58  0  0	
 0  0  50844 52051308 501824 10278760    0    0     0     0 10044  629 39  0 61  0  0	
10  0  50844 52051176 501824 10278760    0    0     0    28 10529  756 40  0 60  0  0	
10  0  50844 52051176 501824 10278760    0    0     0     0 10899  474 42  0 58  0  0	
10  0  50844 52051424 501824 10278760    0    0     0    32 10715  508 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50844 52051424 501824 10278760    0    0     0    12 9578  721 38  0 63  0  0	
10  0  50844 52051432 501824 10278760    0    0     0     0 10670  478 42  0 58  0  0	
10  0  50844 52051432 501824 10278760    0    0     0    24 10687  485 42  0 58  0  0	
10  0  50844 52051776 501824 10278760    0    0     0    12 9474  882 37  0 63  0  0	
10  0  50844 52051652 501824 10278760    0    0     0    32 10289  516 42  0 58  0  0	
10  0  50844 52051652 501824 10278760    0    0     0    32 10683  487 42  0 58  0  0	
10  0  50844 52051652 501824 10278760    0    0     0     4 9783  743 37  0 62  0  0	
10  0  50844 52051776 501824 10278760    0    0     0     0 10690  519 42  0 58  0  0	
10  0  50844 52051768 501824 10278760    0    0     0    36 10351  506 42  0 58  0  0	
10  0  50844 52051884 501824 10278760    0    0     0    44 9666  628 37  0 63  0  0	
10  0  50844 52051884 501824 10278760    0    0     0    56 10938  652 42  0 58  0  0	
10  0  50844 52051884 501824 10278760    0    0     0    12 10830  488 42  0 58  0  0	
 0  0  50844 52051884 501824 10278764    0    0     0     0 10207  527 39  0 61  0  0	
