procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50848 52117680 501444 10267676    0    0     0     1    0    0  2  0 98  0  0	
19  0  50848 52066244 501444 10267700    0    0     0     0 5216 14186  7  1 92  0  0	
20  0  50848 52062208 501444 10267700    0    0     0    32 21679 1568 83  0 17  0  0	
21  0  50848 52062084 501444 10267700    0    0     0    76 20581  523 83  0 17  0  0	
20  0  50848 52062732 501444 10267700    0    0     0     0 20438  612 83  0 17  0  0	
20  0  50848 52060092 501444 10267700    0    0     0     0 18496 2718 73  0 27  0  0	
20  0  50848 52060488 501444 10267700    0    0     0    48 20425  615 83  0 17  0  0	
21  0  50848 52060552 501444 10267700    0    0     0    44 20252  518 83  0 17  0  0	
20  0  50848 52060596 501444 10267700    0    0     0    28 17940 1174 72  0 28  0  0	
21  0  50848 52060720 501444 10267700    0    0     0     0 20232  470 83  0 17  0  0	
20  0  50848 52060800 501444 10267700    0    0     0     0 20390  482 83  0 17  0  0	
20  0  50848 52060804 501444 10267704    0    0     0     0 18451  973 75  0 25  0  0	
20  0  50848 52060928 501444 10267704    0    0     0    64 20442  791 83  0 17  0  0	
20  0  50848 52061052 501444 10267704    0    0     0     0 20304  481 83  0 17  0  0	
21  0  50848 52061300 501444 10267704    0    0     0    28 18234 1032 74  0 26  0  0	
20  0  50848 52061352 501444 10267704    0    0     0     0 20264  588 83  0 17  0  0	
20  0  50848 52061352 501444 10267704    0    0     0     0 20387  496 83  0 17  0  0	
 0  0  50848 52061444 501444 10267704    0    0     0    44 18376  619 75  0 25  0  0	
20  0  50848 52059092 501444 10267704    0    0     0     0 20948  684 80  0 20  0  0	
20  0  50848 52058968 501444 10267704    0    0     0    36 20270  692 83  0 17  0  0	
20  0  50848 52059224 501444 10267704    0    0     0     0 20390  485 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50848 52058856 501444 10267704    0    0     0     0 18189  832 75  0 25  0  0	
20  0  50848 52058980 501444 10267704    0    0     0    48 20421  532 83  0 17  0  0	
20  0  50848 52059084 501444 10267704    0    0     0     4 20348  535 83  0 17  0  0	
20  0  50848 52059204 501444 10267704    0    0     0    52 17747 1396 72  0 28  0  0	
20  0  50848 52058956 501444 10267704    0    0     0     0 20266  626 82  0 18  0  0	
20  0  50848 52060940 501444 10267704    0    0     0     0 20475  634 83  0 17  0  0	
20  0  50848 52060816 501444 10267704    0    0     0    76 18354  785 75  0 25  0  0	
20  0  50848 52060844 501444 10267704    0    0     0    40 20328  611 83  0 17  0  0	
20  0  50848 52060844 501444 10267704    0    0     0     0 20314  502 83  0 17  0  0	
20  0  50848 52060844 501444 10267704    0    0     0    40 18280  774 75  0 25  0  0	
20  0  50848 52060852 501444 10267704    0    0     0     0 20175  594 83  0 17  0  0	
20  0  50848 52060852 501444 10267704    0    0     0   104 20650  713 83  0 17  0  0	
 0  0  50848 52060860 501444 10267704    0    0     0    16 18541  601 76  0 24  0  0	
