procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51390312 494544 11070916    0    0     0     1    0    0  1  0 99  0  0	
 3  0  50976 51340812 494544 11070936    0    0     0     0 4750 13259  7  1 92  0  0	
21  0  50976 51332136 494544 11070936    0    0     0     0 22694 2458 84  0 16  0  0	
21  0  50976 51332012 494544 11070936    0    0     0    72 21519  506 88  0 12  0  0	
21  0  50976 51333176 494544 11070940    0    0     0    28 21269  647 87  0 12  0  0	
21  0  50976 51329964 494544 11070940    0    0     0    52 20164 2705 78  0 22  0  0	
21  0  50976 51330336 494544 11070940    0    0     0     4 21621  643 88  0 12  0  0	
21  0  50976 51330872 494544 11070940    0    0     0     0 21317  475 88  0 12  0  0	
21  0  50976 51330984 494544 11070940    0    0     0     0 19159 1216 78  0 22  0  0	
21  0  50976 51331220 494544 11070940    0    0     0    40 21484  510 88  0 13  0  0	
21  0  50976 51331592 494544 11070940    0    0     0     0 21577  487 88  0 12  0  0	
21  0  50976 51331964 494544 11070940    0    0     0    36 19328  925 79  0 21  0  0	
21  0  50976 51331984 494544 11070940    0    0     0     0 21284  601 87  0 13  0  0	
21  0  50976 51332240 494544 11070940    0    0     0     0 21241  489 88  0 13  0  0	
21  0  50976 51330088 494544 11070940    0    0     0    40 20570  926 78  0 22  0  0	
21  0  50976 51330088 494544 11070940    0    0     0     0 21210  608 87  0 13  0  0	
21  0  50976 51332260 494544 11070940    0    0     0    56 22897  682 87  0 12  0  0	
 0  0  50976 51332508 494544 11070940    0    0     0     0 20238  719 83  0 17  0  0	
21  0  50976 51332136 494544 11070940    0    0     0     0 20358  897 83  0 17  0  0	
21  0  50976 51332272 494544 11070940    0    0     0    28 21249  516 88  0 12  0  0	
21  0  50976 51332172 494544 11070944    0    0     0     0 21372  508 88  0 12  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50976 51332172 494544 11070944    0    0     0    40 19201  922 79  0 21  0  0	
21  0  50976 51332172 494544 11070944    0    0     0     0 21359  488 87  0 12  0  0	
21  0  50976 51332172 494544 11070944    0    0     0     0 21227  486 88  0 13  0  0	
21  0  50976 51329452 494544 11070944    0    0     0    40 20041 1003 76  0 24  0  0	
21  0  50976 51329328 494544 11070944    0    0     0     0 21062  500 87  0 13  0  0	
21  0  50976 51329320 494544 11070944    0    0     0    40 21433  636 87  0 12  0  0	
21  0  50976 51323244 494544 11070944    0    0     0     0 20227  829 76  0 24  0  0	
21  0  50976 51322996 494544 11070944    0    0     0   672 21256 1139 86  0 14  0  0	
21  0  50976 51322864 494544 11070944    0    0     0    28 21386  677 88  0 12  0  0	
