procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50880 52214932 500668 10192812    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50880 52164596 500668 10192868    0    0     0     0 4496 13106  7  1 92  0  0	
24  0  50880 52157080 500668 10192868    0    0     0     4 23520 2770 90  0 10  0  0	
24  0  50880 52157800 500668 10192868    0    0     0     0 24204  480 100  0  0  0  0	
24  0  50880 52158600 500668 10192868    0    0     0    32 24263  523 100  0  0  0  0	
24  0  50880 52155396 500668 10192868    0    0     0   124 21960 3016 87  0 13  0  0	
24  0  50880 52155896 500668 10192868    0    0     0     0 24317  480 100  0  0  0  0	
24  0  50880 52155964 500668 10192868    0    0     0    12 24325  665 100  0  0  0  0	
24  0  50880 52155920 500668 10192868    0    0     0     0 21247 1375 87  0 13  0  0	
24  0  50880 52156276 500668 10192868    0    0     0    32 23478  745 96  0  4  0  0	
24  0  50880 52156276 500668 10192868    0    0     0     0 23278  580 96  0  4  0  0	
24  0  50880 52156036 500668 10192868    0    0     0    44 20962 1051 86  0 14  0  0	
24  0  50880 52156484 500668 10192868    0    0     0     0 23071  720 95  0  5  0  0	
24  0  50880 52156484 500668 10192868    0    0     0     0 23270  583 96  0  4  0  0	
24  0  50880 52154508 500668 10192868    0    0     0    32 22652 1325 86  0 14  0  0	
24  0  50880 52154772 500668 10192868    0    0     0     0 23253  576 96  0  4  0  0	
24  0  50880 52156136 500668 10192868    0    0     0    40 24802  621 96  0  4  0  0	
 0  0  50880 52154524 500668 10192872    0    0     0    24 22519  737 93  0  7  0  0	
24  0  50880 52154276 500668 10192872    0    0     0     0 20886  926 86  0 14  0  0	
24  0  50880 52154460 500668 10192872    0    0     0    32 22513  839 92  0  8  0  0	
24  0  50880 52154452 500668 10192872    0    0     0     0 23358  775 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50880 52154172 500668 10192872    0    0     0    44 21181 1346 84  0 16  0  0	
24  0  50880 52154172 500668 10192872    0    0     0     0 23576  583 96  0  4  0  0	
24  0  50880 52154172 500668 10192872    0    0     0     0 23522  582 96  0  4  0  0	
24  0  50880 52151956 500668 10192872    0    0     0    32 21137 1167 83  0 17  0  0	
24  0  50880 52151708 500668 10192872    0    0     0     0 24220  503 100  0  0  0  0	
24  0  50880 52152336 500668 10192872    0    0     0    76 24425  532 100  0  0  0  0	
24  0  50880 52152216 500668 10192872    0    0     0     8 21763 1029 89  0 11  0  0	
24  0  50880 52152216 500668 10192872    0    0     0    12 24241  496 100  0  0  0  0	
24  0  50880 52152332 500668 10192872    0    0     0    32 24391  673 100  0  0  0  0	
24  0  50880 52146260 500668 10192872    0    0     0     0 24380  925 90  0 10  0  0	
24  0  50880 52147624 500668 10192872    0    0     0    72 23532  581 96  0  4  0  0	
24  0  50880 52147632 500668 10192872    0    0     0   116 23533  657 96  0  4  0  0	
 0  0  50880 52145772 500668 10192872    0    0     0     0 23028  686 93  0  7  0  0	
24  0  50880 52145536 500668 10192872    0    0     0    32 21873 1017 90  0 10  0  0	
24  0  50880 52145536 500668 10192872    0    0     0     0 24097  501 99  0  1  0  0	
24  0  50880 52145536 500668 10192872    0    0     0    60 24410  502 100  0  0  0  0	
25  0  50880 52145536 500668 10192872    0    0     0    44 21836 1002 90  0 10  0  0	
24  0  50880 52145536 500668 10192872    0    0     0     0 24233  478 100  0  0  0  0	
24  0  50880 52145388 500668 10192872    0    0     0    32 24400  665 100  0  0  0  0	
24  0  50880 52145516 500668 10192872    0    0     0     0 21148 1150 86  0 14  0  0	
24  0  50880 52145516 500668 10192872    0    0     0    16 23461  580 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50880 52145392 500668 10192872    0    0     0    68 23454  610 96  0  4  0  0	
24  0  50880 52145392 500668 10192880    0    0     0   840 21142 1330 86  0 14  0  0	
24  0  50880 52145416 500668 10192880    0    0     0    32 24276  572 100  0  0  0  0	
24  0  50880 52145416 500668 10192880    0    0     0     0 24211  478 100  0  0  0  0	
24  0  50880 52145416 500668 10192880    0    0     0     0 21609  755 89  0 11  0  0	
24  0  50880 52145416 500668 10192880    0    0     0    36 23346  860 96  0  4  0  0	
24  0  50880 52145416 500668 10192880    0    0     0     0 24231  480 100  0  0  0  0	
 0  0  50880 52145664 500668 10192880    0    0     0    32 23466  717 96  0  4  0  0	
24  0  50880 52145668 500668 10192880    0    0     0     0 22616  771 93  0  7  0  0	
24  0  50880 52145668 500668 10192880    0    0     0    32 24230  499 100  0  0  0  0	
24  0  50880 52145916 500668 10192880    0    0     0    16 24231  486 100  0  0  0  0	
24  0  50880 52145916 500668 10192880    0    0     0    28 20933  941 86  0 14  0  0	
24  0  50880 52145924 500668 10192880    0    0     0    32 24293  655 100  0  0  0  0	
