procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50964 51322252 495872 11047156    0    0     0     1    0    0  2  0 98  0  0	
 4  0  50964 51271284 495872 11047180    0    0     0    12 41747 79764 14  3 83  0  0	
14  0  50964 51267112 495872 11047180    0    0     0    64 48613 66450 57  3 41  0  0	
17  0  50964 51267236 495872 11047180    0    0     0    12 48179 63251 57  3 41  0  0	
17  0  50964 51267804 495872 11047180    0    0     0    56 48407 61938 56  3 41  0  0	
12  0  50964 51263548 495872 11047180    0    0     0     4 48370 64281 52  3 45  0  0	
20  0  50964 51264008 495872 11047180    0    0     0    12 48734 62961 57  3 41  0  0	
20  0  50964 51263772 495872 11047180    0    0     0     0 48248 60971 57  3 41  0  0	
22  0  50964 51264152 495872 11047180    0    0     0    88 47032 64159 52  3 46  0  0	
14  0  50964 51264152 495872 11047180    0    0     0     0 48725 55235 57  3 41  0  0	
20  0  50964 51264308 495872 11047180    0    0     0     0 50011 58480 57  3 40  0  0	
17  0  50964 51263592 495872 11047184    0    0     0     0 48275 58112 51  3 46  0  0	
15  0  50964 51263628 495872 11047184    0    0     0    28 48491 61786 57  3 40  0  0	
16  0  50964 51263504 495872 11047184    0    0     0    32 46906 62177 56  3 41  0  0	
23  0  50964 51259908 495872 11047184    0    0     0    24 47123 64481 52  3 45  0  0	
18  0  50964 51260848 495872 11047184    0    0     0     0 49369 62638 56  3 42  0  0	
19  0  50964 51259980 495872 11047184    0    0     0     0 48916 63380 57  3 40  0  0	
 2  0  50964 51260364 495872 11047184    0    0     0    12 46892 61590 53  3 45  0  0	
19  0  50964 51260488 495872 11047184    0    0     0    36 47642 60440 55  3 42  0  0	
15  0  50964 51260376 495872 11047184    0    0     0     4 49004 62618 57  3 40  0  0	
17  0  50964 51259880 495872 11047184    0    0     0     0 48378 63536 56  3 41  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50964 51257312 495872 11047188    0    0     0     0 46586 59475 52  3 45  0  0	
27  0  50964 51257348 495872 11047188    0    0     0     0 47738 59808 56  3 41  0  0	
20  0  50964 51258424 495872 11047188    0    0     0    48 47929 59823 57  2 41  0  0	
12  0  50964 51257816 495872 11047188    0    0     0     0 47602 61499 52  3 46  0  0	
18  0  50964 51253356 495872 11047188    0    0     0     0 49291 58288 58  3 40  0  0	
16  0  50964 51253376 495872 11047192    0    0     0     0 48726 56818 57  3 41  0  0	
28  0  50964 51246712 495872 11047192    0    0     0     0 48023 56865 52  3 45  0  0	
14  0  50964 51247220 495872 11047192    0    0     0    28 48740 52888 57  3 40  0  0	
13  0  50964 51246984 495872 11047192    0    0     0    32 49245 56270 57  3 40  0  0	
14  0  50964 51244688 495872 11047192    0    0     0    12 48986 61596 52  3 45  0  0	
14  0  50964 51244364 495872 11047192    0    0     0     0 48958 64334 56  3 41  0  0	
13  0  50964 51243864 495872 11047192    0    0     0     0 47153 62202 57  2 41  0  0	
