procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 49213968 495976 11055756    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50964 49162128 495976 11055780    0    0     0     0 4683 13139  7  1 92  0  0	
18  0  50964 49155484 495976 11055780    0    0     0     0 18701 2730 71  0 29  0  0	
18  0  50964 49154988 495976 11055780    0    0     0    68 18503  497 75  0 25  0  0	
18  0  50964 49155404 495976 11055780    0    0     0    48 18435  507 75  0 25  0  0	
18  0  50964 49152524 495976 11055780    0    0     0     0 17257 2377 67  0 33  0  0	
18  0  50964 49152872 495976 11055780    0    0     0     0 18319  465 75  0 25  0  0	
18  0  50964 49152872 495976 11055780    0    0     0     0 18234  459 75  0 25  0  0	
18  0  50964 49153312 495976 11055780    0    0     0    24 16373 1050 67  0 33  0  0	
18  0  50964 49153384 495976 11055780    0    0     0    20 18265  521 75  0 25  0  0	
18  0  50964 49153632 495976 11055780    0    0     0     0 18280  621 75  0 25  0  0	
18  0  50964 49153768 495976 11055780    0    0     0     0 16440  922 67  0 33  0  0	
18  0  50964 49153772 495976 11055780    0    0     0     0 18624  701 75  0 25  0  0	
18  0  50964 49153896 495976 11055780    0    0     0    24 18336  489 75  0 25  0  0	
18  0  50964 49154108 495976 11055780    0    0     0    48 16545  787 67  0 33  0  0	
18  0  50964 49154108 495976 11055780    0    0     0     0 18383  574 75  0 25  0  0	
18  0  50964 49154248 495976 11055780    0    0     0     0 18355  484 75  0 25  0  0	
 0  0  50964 49154312 495976 11055784    0    0     0     0 17680  613 72  0 28  0  0	
18  0  50964 49151712 495976 11055784    0    0     0     0 18669  623 70  0 30  0  0	
18  0  50964 49151756 495976 11055784    0    0     0    44 18378  525 75  0 25  0  0	
18  0  50964 49151764 495976 11055784    0    0     0     0 18465  620 75  0 25  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0  50964 49153256 495976 11055784    0    0     0     0 17642  749 67  0 33  0  0	
19  0  50964 49153372 495976 11055784    0    0     0     0 18372  616 75  0 25  0  0	
18  0  50964 49153372 495976 11055784    0    0     0     0 18270  511 75  0 25  0  0	
18  0  50964 49153000 495976 11055784    0    0     0    44 16436  850 67  0 33  0  0	
18  0  50964 49152876 495976 11055784    0    0     0     0 18250  467 75  0 25  0  0	
18  0  50964 49153124 495976 11055784    0    0     0     0 18327  489 75  0 25  0  0	
18  0  50964 49152508 495976 11055784    0    0     0     0 16531 1079 67  0 33  0  0	
18  0  50964 49152640 495976 11055784    0    0     0     0 18240  481 75  0 25  0  0	
18  0  50964 49152640 495976 11055784    0    0     0    72 18291  525 75  0 25  0  0	
18  0  50964 49152640 495976 11055784    0    0     0     4 16410  864 67  0 33  0  0	
18  0  50964 49152640 495976 11055784    0    0     0     0 18300  586 75  0 25  0  0	
18  0  50964 49152880 495976 11055788    0    0     0     0 18389  612 75  0 25  0  0	
