procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48676356 497836 11142964    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48627488 497836 11143020    0    0     0     0 4535 13372  7  1 92  0  0	
16  0  50932 48619604 497836 11142988    0    0     0    16 19800 3245 75  0 25  0  0	
21  0  50932 48619240 497836 11142992    0    0     0     0 19206  666 79  0 21  0  0	
21  0  50932 48619792 497836 11142992    0    0     0    60 19875  645 81  0 19  0  0	
22  0  50932 48618260 497836 11142992    0    0     0     0 19460 2565 77  0 23  0  0	
21  0  50932 48618196 497836 11142992    0    0     0    52 21432  494 88  0 12  0  0	
22  0  50932 48618336 497836 11142992    0    0     0     4 21266  477 87  0 12  0  0	
21  0  50932 48618464 497836 11142996    0    0     0     0 19201 1236 78  0 22  0  0	
21  0  50932 48618464 497836 11142996    0    0     0     0 21371  519 88  0 12  0  0	
21  0  50932 48618676 497836 11142996    0    0     0    36 21440  704 88  0 12  0  0	
21  0  50932 48618800 497836 11142996    0    0     0    28 18969  945 78  0 22  0  0	
21  0  50932 48618316 497836 11142996    0    0     0     4 21430  747 87  0 13  0  0	
21  0  50932 48618368 497836 11142996    0    0     0    16 21265  486 88  0 12  0  0	
21  0  50932 48616136 497836 11142996    0    0     0     4 20676  831 79  0 21  0  0	
21  0  50932 48616012 497836 11142996    0    0     0    40 21516  618 87  0 13  0  0	
21  0  50932 48618120 497836 11142996    0    0     0     0 22715  480 88  0 12  0  0	
 0  0  50932 48618120 497836 11142996    0    0     0    16 20726  532 85  0 15  0  0	
21  0  50932 48618128 497836 11142996    0    0     0     0 19899  826 81  0 19  0  0	
21  0  50932 48618364 497836 11142996    0    0     0     0 21254  494 88  0 12  0  0	
21  0  50932 48618552 497836 11142996    0    0     0    64 21404  506 88  0 13  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50932 48617808 497836 11142996    0    0     0     0 18981 1124 77  0 23  0  0	
21  0  50932 48617800 497836 11142996    0    0     0    52 21441  632 88  0 12  0  0	
21  0  50932 48617676 497836 11142996    0    0     0     0 21383  476 88  0 12  0  0	
21  0  50932 48617696 497836 11142996    0    0     0     0 18791 1007 77  0 23  0  0	
