procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51048 54480912 476440 6424536    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51048 54416768 476440 6424564    0    0     0    60 4702 12698  8  1 91  0  0	
26  0  51048 54407132 476440 6424564    0    0     0    72 25455 5512 93  0  7  0  0	
42  0  51048 54406876 476440 6424564    0    0     0     8 24565 2421 100  0  0  0  0	
42  0  51048 54407588 476440 6424564    0    0     0     0 24234 2213 100  0  0  0  0	
42  0  51048 54402552 476440 6424564    0    0     0    56 25212 5796 97  0  3  0  0	
42  0  51048 54402924 476456 6424564    0    0     0    36 24292 2191 100  0  0  0  0	
42  0  51048 54403232 476456 6424564    0    0     0    68 24268 2176 100  0  0  0  0	
42  0  51048 54400972 476456 6424564    0    0     0    72 25626 3226 98  0  2  0  0	
42  0  51048 54401128 476456 6424564    0    0     0     0 24251 2179 100  0  0  0  0	
42  0  51048 54401252 476456 6424568    0    0     0    40 24283 2211 100  0  0  0  0	
42  0  51048 54383852 476456 6424568    0    0     0     0 25165 2859 99  0  1  0  0	
42  0  51048 54383852 476456 6424568    0    0     0    20 24284 2242 100  0  0  0  0	
42  0  51048 54384092 476456 6424568    0    0     0     0 24556 2453 100  0  0  0  0	
42  0  51048 54380376 476456 6424568    0    0     0     0 25940 3190 99  0  1  0  0	
42  0  51048 54380376 476456 6424568    0    0     0    32 24255 2215 100  0  0  0  0	
42  0  51048 54381244 476456 6424568    0    0     0     0 24546 2186 100  0  0  0  0	
42  0  51048 54381608 476456 6424568    0    0     0     0 24165 2815 98  0  2  0  0	
42  0  51048 54381608 476456 6424568    0    0     0    24 24266 2207 100  0  0  0  0	
42  0  51048 54381608 476456 6424568    0    0     0    12 24281 2243 100  0  0  0  0	
42  0  51048 54381728 476456 6424568    0    0     0    44 24208 2874 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  0  51048 54381728 476456 6424568    0    0     0     0 24248 2197 100  0  0  0  0	
42  0  51048 54381728 476456 6424568    0    0     0    16 24260 2212 100  0  0  0  0	
42  0  51048 54381724 476456 6424568    0    0     0    36 24490 3113 99  0  1  0  0	
42  0  51048 54381724 476456 6424568    0    0     0     0 24281 2229 100  0  0  0  0	
42  0  51048 54381724 476456 6424568    0    0     0    32 24259 2182 100  0  0  0  0	
42  0  51048 54381728 476456 6424568    0    0     0     0 24218 2713 99  0  1  0  0	
42  0  51048 54381728 476456 6424568    0    0     0    28 24260 2208 100  0  0  0  0	
42  0  51048 54381728 476456 6424568    0    0     0    20 24256 2210 100  0  0  0  0	
42  0  51048 54381644 476456 6424568    0    0     0     0 24291 2742 99  0  1  0  0	
42  0  51048 54381652 476456 6424568    0    0     0    40 24272 2210 100  0  0  0  0	
42  0  51048 54381776 476456 6424568    0    0     0     0 24291 2202 100  0  0  0  0	
42  0  51048 54381776 476456 6424568    0    0     0   160 24469 2791 99  0  1  0  0	
42  0  51048 54381564 476456 6424568    0    0     0    12 24610 2467 100  0  0  0  0	
42  0  51048 54381564 476456 6424568    0    0     0    32 24256 2171 100  0  0  0  0	
42  0  51048 54359244 476456 6424568    0    0     0    32 27096 2914 98  0  1  0  0	
42  0  51048 54368676 476456 6424568    0    0     0     0 24746 2235 100  0  0  0  0	
42  0  51048 54368552 476456 6424568    0    0     0   756 24573 2577 100  0  0  0  0	
42  0  51048 54368552 476456 6424568    0    0     0    40 24147 2513 99  0  1  0  0	
42  0  51048 54368676 476456 6424568    0    0     0    28 24273 2214 100  0  0  0  0	
42  0  51048 54368680 476456 6424568    0    0     0    32 24271 2231 100  0  0  0  0	
