procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51016 54444328 477312 6454408    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51016 54401848 477312 6454404    0    0     0    56 4578 13207  7  1 92  0  0	
100  0  51016 54384868 477312 6454436    0    0     0     0 25717 8384 94  0  6  0  0	
100  0  51016 54384248 477312 6454436    0    0     0     0 24246 4892 100  0  0  0  0	
100  0  51016 54385736 477312 6454436    0    0     0    20 24276 4898 100  0  0  0  0	
100  0  51016 54384488 477312 6454436    0    0     0    80 24467 9919 96  0  4  0  0	
100  0  51016 54383892 477312 6454436    0    0     0    56 24611 5178 100  0  0  0  0	
100  0  51016 54384788 477312 6454436    0    0     0     0 24257 4898 100  0  0  0  0	
101  0  51016 54366168 477312 6454436    0    0     0     0 33317 6170 98  0  2  0  0	
100  0  51016 54366180 477312 6454436    0    0     0    48 24566 4869 100  0  0  0  0	
100  0  51016 54366552 477312 6454436    0    0     0    40 24281 4928 100  0  0  0  0	
100  0  51016 54369724 477312 6454436    0    0     0     0 25867 5951 99  0  1  0  0	
100  0  51016 54369876 477312 6454436    0    0     0    20 24267 4849 100  0  0  0  0	
100  0  51016 54370200 477312 6454436    0    0     0    32 24270 4932 100  0  0  0  0	
100  0  51016 54370688 477312 6454436    0    0     0     0 24146 5786 98  0  2  0  0	
100  0  51016 54370688 477312 6454436    0    0     0    32 24265 4887 100  0  0  0  0	
101  0  51016 54370936 477312 6454436    0    0     0     0 24579 5109 100  0  0  0  0	
102  0  51016 54348692 477312 6454436    0    0     0    20 28401 5696 99  0  1  0  0	
100  0  51016 54347948 477312 6454436    0    0     0    36 24283 4920 100  0  0  0  0	
100  0  51016 54348268 477312 6454436    0    0     0     0 24280 4914 100  0  0  0  0	
100  0  51016 54348312 477312 6454436    0    0     0    40 24204 5319 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
100  0  51016 54351908 477312 6454436    0    0     0     0 24778 5010 100  0  0  0  0	
100  0  51016 54352140 477312 6454436    0    0     0     0 24239 4849 100  0  0  0  0	
100  0  51016 54349348 477312 6454436    0    0     0    20 24175 5424 99  0  1  0  0	
