procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48690144 497432 11128832    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48641396 497432 11128856    0    0     0     0 4787 13300  7  1 92  0  0	
22  0  50932 48634480 497432 11128856    0    0     0     0 21925 3260 84  0 16  0  0	
22  0  50932 48634356 497432 11128856    0    0     0    52 22334  538 92  0  8  0  0	
22  0  50932 48635244 497432 11128856    0    0     0     0 22630  628 92  0  8  0  0	
22  0  50932 48632236 497432 11128856    0    0     0    60 20038 2969 78  0 22  0  0	
22  0  50932 48632360 497432 11128856    0    0     0     0 22353  475 92  0  8  0  0	
22  0  50932 48632604 497432 11128856    0    0     0     0 22291  467 92  0  8  0  0	
22  0  50932 48633112 497432 11128856    0    0     0    48 20119 1253 81  0 19  0  0	
22  0  50932 48633236 497432 11128856    0    0     0     0 22363  602 92  0  8  0  0	
22  0  50932 48633360 497432 11128856    0    0     0    24 22390  490 92  0  8  0  0	
22  0  50932 48633360 497432 11128856    0    0     0     0 20039  898 82  0 18  0  0	
22  0  50932 48633516 497432 11128856    0    0     0     0 22318  599 91  0  9  0  0	
22  0  50932 48633640 497432 11128860    0    0     0    32 22362  482 92  0  8  0  0	
22  0  50932 48632020 497432 11128860    0    0     0     4 21189  973 81  0 19  0  0	
22  0  50932 48632144 497432 11128860    0    0     0    40 21255  752 87  0 13  0  0	
22  0  50932 48633260 497432 11128860    0    0     0     0 22521  571 87  0 13  0  0	
 0  0  50932 48633508 497432 11128860    0    0     0     0 21300  699 87  0 13  0  0	
22  0  50932 48633508 497432 11128860    0    0     0    12 20309  789 83  0 17  0  0	
22  0  50932 48633688 497432 11128860    0    0     0     0 22346  473 92  0  8  0  0	
22  0  50932 48632780 497432 11128864    0    0     0    44 22380  618 92  0  8  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0  50932 48629264 497432 11128864    0    0     0    24 21177 1401 79  0 21  0  0	
22  0  50932 48629140 497432 11128864    0    0     0     0 22264  477 91  0  9  0  0	
22  0  50932 48629140 497432 11128864    0    0     0     0 22557  482 92  0  8  0  0	
22  0  50932 48626776 497432 11128864    0    0     0    48 20479 1038 79  0 21  0  0	
22  0  50932 48626784 497432 11128864    0    0     0     0 21253  853 87  0 13  0  0	
