procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48676476 497832 11141380    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48629952 497832 11141436    0    0     0     0 4650 13252  7  1 92  0  0	
 7  0  50932 48627100 497832 11141436    0    0     0     0 7793 1779 29  0 71  0  0	
 7  0  50932 48625844 497832 11141404    0    0     0   112 7626  639 29  0 71  0  0	
 7  0  50932 48626216 497832 11141404    0    0     0     0 7928  456 29  0 71  0  0	
 7  0  50932 48624448 497832 11141404    0    0     0     0 7772 2256 27  0 73  0  0	
 7  0  50932 48624684 497832 11141404    0    0     0     0 7848  503 29  0 71  0  0	
 7  0  50932 48624836 497832 11141404    0    0     0     0 7774  471 29  0 71  0  0	
 7  0  50932 48624064 497832 11141404    0    0     0    88 7144  839 26  0 74  0  0	
 7  0  50932 48623892 497832 11141404    0    0     0     0 7779  593 29  0 71  0  0	
 7  0  50932 48622808 497832 11141404    0    0     0     0 8044  479 29  0 71  0  0	
 7  0  50932 48622832 497832 11141404    0    0     0     0 6983  688 26  0 74  0  0	
 7  0  50932 48622840 497832 11141404    0    0     0     0 7501  458 29  0 71  0  0	
 7  0  50932 48623144 497832 11141408    0    0     0    72 7842  625 29  0 71  0  0	
 7  0  50932 48623340 497832 11141408    0    0     0     0 7067  718 26  0 74  0  0	
 7  0  50932 48623340 497832 11141408    0    0     0    12 7796  475 29  0 71  0  0	
 7  0  50932 48623344 497832 11141408    0    0     0     0 7812  456 29  0 71  0  0	
 0  0  50932 48623840 497832 11141408    0    0     0     0 7284  650 27  0 73  0  0	
 7  0  50932 48623844 497832 11141408    0    0     0     0 7397  717 28  0 72  0  0	
 7  0  50932 48623604 497832 11141408    0    0     0    44 7821  480 29  0 71  0  0	
 7  0  50932 48623800 497832 11141408    0    0     0     0 8080  466 29  0 71  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0  50932 48623800 497832 11141408    0    0     0     0 7281  676 26  0 74  0  0	
 7  0  50932 48623800 497832 11141408    0    0     0     0 8059  471 29  0 71  0  0	
 7  0  50932 48624012 497832 11141408    0    0     0    16 8240  615 29  0 71  0  0	
 7  0  50932 48624012 497832 11141408    0    0     0    28 7102  572 26  0 74  0  0	
 7  0  50932 48624012 497832 11141408    0    0     0     0 7963  462 29  0 71  0  0	
 7  0  50932 48624136 497832 11141408    0    0     0     0 7923  642 29  0 71  0  0	
