procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 48611756 495780 11043356    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50964 48562496 495780 11043368    0    0     0     0 4846 13298  7  1 92  0  0	
10  0  50964 48557280 495780 11043372    0    0     0     0 10633 2065 41  0 59  0  0	
10  0  50964 48556700 495780 11043380    0    0     0     0 10630  480 42  0 58  0  0	
10  0  50964 48556896 495780 11043380    0    0     0   112 10964  487 42  0 58  0  0	
10  0  50964 48555536 495780 11043380    0    0     0     0 10776 2228 38  0 62  0  0	
10  0  50964 48555648 495780 11043380    0    0     0     0 10995  457 42  0 58  0  0	
10  0  50964 48555276 495780 11043380    0    0     0     0 11061  611 42  0 58  0  0	
10  0  50964 48554408 495780 11043380    0    0     0    28 9889  902 37  0 63  0  0	
10  0  50964 48554620 495780 11043380    0    0     0    24 10446  488 42  0 58  0  0	
10  0  50964 48554740 495780 11043380    0    0     0     0 10681  504 42  0 58  0  0	
10  0  50964 48554972 495780 11043380    0    0     0     0 9583  724 38  0 62  0  0	
10  0  50964 48555168 495780 11043380    0    0     0     0 10657  455 42  0 58  0  0	
11  0  50964 48555176 495780 11043380    0    0     0    28 10411  648 42  0 58  0  0	
10  0  50964 48555308 495780 11043380    0    0     0    24 9467  782 37  0 62  0  0	
11  0  50964 48555572 495780 11043380    0    0     0     0 10829  515 42  0 58  0  0	
10  0  50964 48555332 495780 11043380    0    0     0     0 10516  460 42  0 58  0  0	
 0  0  50964 48555456 495780 11043380    0    0     0     0 10126  626 40  0 60  0  0	
10  0  50964 48555324 495780 11043380    0    0     0     0 10275  624 40  0 60  0  0	
11  0  50964 48555388 495780 11043380    0    0     0    36 10848  483 42  0 58  0  0	
10  0  50964 48555512 495780 11043380    0    0     0     0 10850  462 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50964 48555716 495780 11043384    0    0     0     0 9635  656 37  0 63  0  0	
10  0  50964 48555716 495780 11043384    0    0     0     0 10799  516 42  0 58  0  0	
10  0  50964 48555752 495780 11043384    0    0     0    44 10574  465 42  0 58  0  0	
10  0  50964 48555768 495780 11043384    0    0     0     8 9848  827 37  0 63  0  0	
10  0  50964 48555644 495780 11043384    0    0     0    36 10271  477 42  0 58  0  0	
10  0  50964 48555644 495780 11043384    0    0     0     0 10583  458 42  0 58  0  0	
10  0  50964 48555760 495780 11043384    0    0     0     0 9411  717 37  0 63  0  0	
10  0  50964 48555760 495780 11043384    0    0     0     0 10343  461 42  0 58  0  0	
10  0  50964 48555760 495780 11043384    0    0     0    52 10658  496 42  0 58  0  0	
10  0  50964 48555768 495780 11043384    0    0     0    36 10019  601 37  0 63  0  0	
10  0  50964 48555768 495780 11043384    0    0     0     0 10556  464 42  0 58  0  0	
10  0  50964 48555768 495780 11043384    0    0     0     0 10254  459 42  0 58  0  0	
 0  0  50964 48555900 495780 11043384    0    0     0    72 10240  501 40  0 60  0  0	
10  0  50964 48553860 495780 11043384    0    0     0    12 10858  709 40  0 60  0  0	
10  0  50964 48553860 495780 11043384    0    0     0    36 10673  471 42  0 58  0  0	
10  0  50964 48555348 495780 11043384    0    0     0     0 10984  643 42  0 58  0  0	
10  0  50964 48555100 495780 11043388    0    0     0     0 9537  813 38  0 62  0  0	
10  0  50964 48555092 495780 11043388    0    0     0    72 10353  478 42  0 58  0  0	
11  0  50964 48555216 495780 11043388    0    0     0     0 10434  459 42  0 58  0  0	
10  0  50964 48555220 495780 11043388    0    0     0    32 9675  711 38  0 62  0  0	
10  0  50964 48555228 495780 11043388    0    0     0     0 10789  467 42  0 58  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  50964 48555228 495780 11043388    0    0     0     0 10789  457 42  0 58  0  0	
10  0  50964 48555248 495780 11043392    0    0     0    36 9775  799 37  0 63  0  0	
10  0  50964 48555248 495780 11043392    0    0     0     0 10765  459 42  0 58  0  0	
10  0  50964 48555248 495780 11043392    0    0     0     0 10554  465 42  0 58  0  0	
10  0  50964 48554876 495780 11043392    0    0     0    28 9705  722 37  0 63  0  0	
10  0  50964 48554736 495780 11043392    0    0     0     0 10883  822 42  0 58  0  0	
10  0  50964 48554480 495780 11043392    0    0     0     0 11033  461 42  0 58  0  0	
 0  0  50964 48554356 495780 11043392    0    0     0    20 10543  494 40  0 60  0  0	
10  0  50964 48554356 495780 11043392    0    0     0     0 10209  647 39  0 61  0  0	
11  0  50964 48554480 495780 11043392    0    0     0    24 10868  477 42  0 58  0  0	
10  0  50964 48554488 495780 11043392    0    0     0     0 11070  464 42  0 58  0  0	
11  0  50964 48554488 495780 11043392    0    0     0     0 9397  700 37  0 63  0  0	
10  0  50964 48554488 495780 11043392    0    0     0     4 10565  466 42  0 58  0  0	
