procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52844116 500068 11461300    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52795780 500068 11461356    0    0     0     0 4601 13161  8  1 92  0  0	
17  0  50888 52787172 500068 11461324    0    0     0     0 17999 2046 68  0 32  0  0	
17  0  50888 52786924 500068 11461324    0    0     0     0 17279  399 71  0 29  0  0	
17  0  50888 52787436 500068 11461324    0    0     0    12 17147  208 71  0 29  0  0	
17  0  50888 52786128 500068 11461324    0    0     0    68 15742 2401 63  0 37  0  0	
17  0  50888 52785792 500068 11461324    0    0     0    48 17146  202 71  0 29  0  0	
17  0  50888 52785872 500068 11461324    0    0     0     0 17131  183 71  0 29  0  0	
17  0  50888 52786088 500068 11461324    0    0     0     0 15454  716 64  0 36  0  0	
17  0  50888 52786212 500068 11461328    0    0     0     0 17125  191 71  0 29  0  0	
17  0  50888 52786292 500068 11461328    0    0     0    92 17184  394 71  0 29  0  0	
17  0  50888 52786044 500068 11461328    0    0     0     0 15659  669 64  0 36  0  0	
17  0  50888 52786292 500068 11461328    0    0     0     0 17171  287 71  0 29  0  0	
17  0  50888 52786292 500068 11461328    0    0     0     0 17130  199 71  0 29  0  0	
17  0  50888 52786524 500068 11461328    0    0     0     0 15425  494 64  0 36  0  0	
17  0  50888 52786528 500068 11461328    0    0     0    12 17181  296 71  0 29  0  0	
17  0  50888 52786528 500068 11461328    0    0     0    32 17165  215 71  0 29  0  0	
 0  0  50888 52786656 500068 11461328    0    0     0     0 16573  417 68  0 32  0  0	
17  0  50888 52784300 500068 11461328    0    0     0     0 17471  546 66  0 34  0  0	
17  0  50888 52784052 500068 11461328    0    0     0     0 17181  241 71  0 29  0  0	
17  0  50888 52784084 500068 11461328    0    0     0     0 17138  183 71  0 29  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  50888 52785696 500068 11461328    0    0     0    48 16528  400 64  0 36  0  0	
17  0  50888 52785696 500068 11461328    0    0     0    12 17144  203 71  0 29  0  0	
17  0  50888 52785696 500068 11461328    0    0     0     0 17146  228 71  0 29  0  0	
17  0  50888 52784256 500068 11461328    0    0     0     0 15594  754 64  0 36  0  0	
18  0  50888 52784132 500068 11461328    0    0     0     0 17129  186 71  0 29  0  0	
18  0  50888 52784132 500068 11461328    0    0     0   100 17176  208 71  0 29  0  0	
17  0  50888 52784256 500068 11461328    0    0     0     0 15465  577 64  0 36  0  0	
18  0  50888 52784132 500068 11461328    0    0     0     0 17181  287 71  0 29  0  0	
17  0  50888 52784264 500068 11461328    0    0     0     0 17187  239 71  0 29  0  0	
17  0  50888 52784264 500068 11461328    0    0     0     0 15509  503 64  0 36  0  0	
17  0  50888 52784140 500068 11461328    0    0     0    44 17238  436 71  0 29  0  0	
17  0  50888 52784264 500068 11461328    0    0     0     0 17130  196 71  0 29  0  0	
 0  0  50888 52784264 500068 11461328    0    0     0     0 16554  253 68  0 32  0  0	
17  0  50888 52783772 500068 11461328    0    0     0     4 16022  550 66  0 34  0  0	
17  0  50888 52783896 500068 11461328    0    0     0    72 17334  243 71  0 29  0  0	
17  0  50888 52783896 500068 11461332    0    0     0    52 17166  242 71  0 29  0  0	
17  0  50888 52783772 500068 11461332    0    0     0     0 15550  465 64  0 36  0  0	
17  0  50888 52783772 500068 11461332    0    0     0     0 17307  506 71  0 29  0  0	
17  0  50888 52783772 500068 11461332    0    0     0     0 17134  187 71  0 29  0  0	
17  0  50888 52783652 500068 11461332    0    0     0    80 15687  451 64  0 36  0  0	
17  0  50888 52783652 500068 11461332    0    0     0     0 17124  186 71  0 29  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  50888 52783652 500068 11461332    0    0     0    36 17402  336 71  0 29  0  0	
