procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48723304 496952 11097788    0    0     0     1    0    0  2  0 98  0  0	
 4  0  50932 48673380 496952 11097764    0    0     0    72 4606 13384  7  1 92  0  0	
12  0  50932 48668836 496952 11097768    0    0     0     0 12682 2176 49  0 51  0  0	
12  0  50932 48668504 496952 11097812    0    0     0    52 12303  489 50  0 50  0  0	
12  0  50932 48669008 496952 11097812    0    0     0     0 12465  666 50  0 50  0  0	
12  0  50932 48666768 496952 11097812    0    0     0     0 12250 2509 45  0 55  0  0	
12  0  50932 48666564 496952 11097812    0    0     0    24 12315  523 50  0 50  0  0	
12  0  50932 48666676 496952 11097812    0    0     0     4 12530  475 50  0 50  0  0	
12  0  50932 48666384 496952 11097812    0    0     0     0 11863 1176 45  0 55  0  0	
12  0  50932 48666144 496952 11097812    0    0     0     0 12688  462 50  0 50  0  0	
12  0  50932 48666028 496952 11097812    0    0     0     0 12765  460 50  0 50  0  0	
12  0  50932 48666184 496952 11097812    0    0     0    36 11363  885 45  0 55  0  0	
12  0  50932 48666188 496952 11097812    0    0     0    16 12263  473 50  0 50  0  0	
12  0  50932 48666312 496952 11097812    0    0     0     0 12642  465 50  0 50  0  0	
12  0  50932 48666520 496952 11097812    0    0     0     0 11665  888 45  0 55  0  0	
13  0  50932 48666660 496952 11097812    0    0     0     0 12551  529 50  0 50  0  0	
12  0  50932 48666288 496952 11097812    0    0     0     0 12313  519 50  0 50  0  0	
 0  0  50932 48666288 496952 11097812    0    0     0    24 11662  765 47  0 53  0  0	
12  0  50932 48666536 496952 11097812    0    0     0    12 11737  706 48  0 52  0  0	
13  0  50932 48666660 496952 11097812    0    0     0     0 12582  466 50  0 50  0  0	
12  0  50932 48666660 496952 11097812    0    0     0     0 12841  461 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  50932 48666792 496952 11097812    0    0     0     0 11885 1508 45  0 55  0  0	
12  0  50932 48666792 496952 11097812    0    0     0    72 12672  739 50  0 50  0  0	
12  0  50932 48666992 496952 11097812    0    0     0     0 12984  885 50  0 50  0  0	
12  0  50932 48667072 496952 11097816    0    0     0     0 12177 1697 45  0 55  0  0	
12  0  50932 48667072 496952 11097816    0    0     0     0 12764  455 50  0 50  0  0	
12  0  50932 48667072 496952 11097816    0    0     0     0 12793  664 50  0 50  0  0	
12  0  50932 48664840 496952 11097816    0    0     0    48 12406  651 45  0 55  0  0	
12  0  50932 48664840 496952 11097816    0    0     0     0 12785  512 50  0 50  0  0	
12  0  50932 48664972 496952 11097816    0    0     0     0 12758  459 50  0 50  0  0	
12  0  50932 48664972 496952 11097816    0    0     0     0 11624  740 45  0 55  0  0	
12  0  50932 48664972 496952 11097816    0    0     0     0 12790  467 50  0 50  0  0	
12  0  50932 48664972 496952 11097816    0    0     0   156 12911  512 50  0 50  0  0	
 0  0  50932 48664724 496952 11097816    0    0     0     0 12069  539 47  0 53  0  0	
12  0  50932 48664716 496952 11097816    0    0     0     0 12226  790 48  0 52  0  0	
12  0  50932 48664760 496952 11097816    0    0     0     0 12626  630 50  0 50  0  0	
12  0  50932 48664760 496952 11097816    0    0     0     0 12601  468 50  0 50  0  0	
12  0  50932 48664760 496952 11097816    0    0     0    72 11310  819 45  0 55  0  0	
12  0  50932 48664648 496952 11097816    0    0     0    44 12570  477 50  0 50  0  0	
13  0  50932 48664648 496952 11097816    0    0     0     0 12525  461 50  0 50  0  0	
12  0  50932 48664400 496952 11097816    0    0     0     0 11705  772 45  0 55  0  0	
13  0  50932 48666020 496952 11097820    0    0     0     0 12852  464 50  0 50  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0  50932 48666020 496952 11097820    0    0     0    48 12795  492 50  0 50  0  0	
13  0  50932 48666020 496952 11097820    0    0     0     0 11584  625 45  0 55  0  0	
12  0  50932 48665896 496952 11097824    0    0     0    16 12967  804 50  0 50  0  0	
13  0  50932 48665888 496952 11097824    0    0     0     0 12773  463 50  0 50  0  0	
12  0  50932 48665888 496952 11097824    0    0     0     0 11481  730 45  0 55  0  0	
12  0  50932 48665888 496952 11097824    0    0     0     0 12595  540 50  0 50  0  0	
