procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48711764 497064 11108676    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50932 48663008 497064 11108620    0    0     0     4 4685 13310  7  1 92  0  0	
20  0  50932 48658156 497064 11108700    0    0     0    72 20999 2233 81  0 19  0  0	
20  0  50932 48656916 497064 11108700    0    0     0     0 20249  474 83  0 17  0  0	
20  0  50932 48657408 497064 11108700    0    0     0     0 20387  672 83  0 17  0  0	
20  0  50932 48656888 497064 11108700    0    0     0    52 18449 2648 73  0 27  0  0	
20  0  50932 48655588 497064 11108700    0    0     0    48 20398  477 83  0 17  0  0	
20  0  50932 48655600 497064 11108704    0    0     0    28 20430  641 83  0 17  0  0	
20  0  50932 48655884 497064 11108704    0    0     0     0 18107 1155 74  0 26  0  0	
20  0  50932 48655884 497064 11108704    0    0     0     0 20365  475 83  0 17  0  0	
20  0  50932 48656252 497064 11108704    0    0     0     0 20228  468 83  0 17  0  0	
20  0  50932 48656300 497064 11108704    0    0     0    16 18183  957 74  0 26  0  0	
20  0  50932 48656052 497064 11108704    0    0     0     0 20355  593 83  0 17  0  0	
20  0  50932 48656300 497064 11108704    0    0     0    24 20369  689 83  0 17  0  0	
20  0  50932 48656424 497064 11108704    0    0     0     0 18360  861 75  0 25  0  0	
20  0  50932 48656440 497064 11108704    0    0     0     0 20488  601 83  0 17  0  0	
20  0  50932 48656688 497064 11108704    0    0     0     8 20424  545 83  0 17  0  0	
 1  0  50932 48656812 497064 11108704    0    0     0    12 19554  690 79  0 21  0  0	
20  0  50932 48654448 497064 11108704    0    0     0    40 20798  607 79  0 21  0  0	
20  0  50932 48654660 497064 11108704    0    0     0     0 20467  489 83  0 17  0  0	
20  0  50932 48654776 497064 11108704    0    0     0     0 20301  453 83  0 17  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0  50932 48654168 497064 11108704    0    0     0    16 17420 1106 71  0 29  0  0	
20  0  50932 48653920 497064 11108704    0    0     0    12 20223  631 83  0 17  0  0	
20  0  50932 48654176 497064 11108708    0    0     0    28 20226  465 83  0 17  0  0	
