procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50936 48742136 496596 11077220    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50936 48693756 496596 11077232    0    0     0     0 4873 13076  7  1 92  0  0	
14  0  50936 48687964 496596 11077236    0    0     0     0 14902 2524 56  0 44  0  0	
14  0  50936 48687360 496596 11077244    0    0     0   124 14679  573 58  0 42  0  0	
14  0  50936 48687824 496596 11077244    0    0     0     0 14814  782 58  0 42  0  0	
14  0  50936 48686908 496596 11077248    0    0     0     0 13612 2543 52  0 48  0  0	
14  0  50936 48686884 496596 11077248    0    0     0     0 14492  492 58  0 42  0  0	
14  0  50936 48686636 496596 11077248    0    0     0    64 14300  467 58  0 42  0  0	
14  0  50936 48686860 496596 11077248    0    0     0    72 12972  922 52  0 48  0  0	
14  0  50936 48686984 496596 11077248    0    0     0     0 14364  473 58  0 42  0  0	
14  0  50936 48686984 496596 11077248    0    0     0     0 14550  611 58  0 42  0  0	
14  0  50936 48687740 496596 11077248    0    0     0     0 13103  892 52  0 48  0  0	
14  0  50936 48687636 496596 11077248    0    0     0     0 14885  988 58  0 42  0  0	
14  0  50936 48687512 496596 11077248    0    0     0    32 14364  604 58  0 42  0  0	
14  0  50936 48687900 496596 11077248    0    0     0     0 13298 1292 52  0 48  0  0	
14  0  50936 48687644 496596 11077248    0    0     0     0 14358  513 58  0 42  0  0	
14  0  50936 48687644 496596 11077248    0    0     0     0 14249  464 58  0 42  0  0	
 0  0  50936 48687768 496596 11077248    0    0     0    16 14224  554 57  0 43  0  0	
14  0  50936 48687528 496596 11077248    0    0     0     4 13285  793 53  0 47  0  0	
14  0  50936 48687528 496596 11077248    0    0     0    32 14435  478 58  0 42  0  0	
14  0  50936 48687680 496596 11077248    0    0     0     0 14280  607 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50936 48687688 496596 11077248    0    0     0     0 12877  740 52  0 48  0  0	
14  0  50936 48687688 496596 11077248    0    0     0     0 14415  482 58  0 42  0  0	
14  0  50936 48687688 496596 11077248    0    0     0    32 14427  498 58  0 42  0  0	
14  0  50936 48685332 496596 11077248    0    0     0    24 14252  834 52  0 48  0  0	
14  0  50936 48685076 496596 11077248    0    0     0     0 14474  474 58  0 42  0  0	
14  0  50936 48686688 496596 11077248    0    0     0     0 15466  503 58  0 42  0  0	
14  0  50936 48686440 496596 11077248    0    0     0     0 13087  806 52  0 48  0  0	
14  0  50936 48686440 496596 11077248    0    0     0     8 14249  470 58  0 42  0  0	
14  0  50936 48686200 496596 11077248    0    0     0    44 14296  638 58  0 42  0  0	
14  0  50936 48686200 496596 11077248    0    0     0    12 13115  748 52  0 48  0  0	
14  0  50936 48686572 496596 11077248    0    0     0     0 14362  477 58  0 42  0  0	
14  0  50936 48686632 496596 11077248    0    0     0    72 14421  467 58  0 42  0  0	
 0  0  50936 48686508 496596 11077252    0    0     0    12 14068  568 57  0 43  0  0	
