procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50932 48688272 497692 11129676    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50932 48641812 497692 11129696    0    0     0     0 4522 12954  8  1 92  0  0	
24  0  50932 48634668 497692 11129700    0    0     0     0 23066 2966 86  0 13  0  0	
24  0  50932 48634544 497692 11129700    0    0     0     0 22738  630 93  0  7  0  0	
24  0  50932 48635784 497692 11129700    0    0     0    68 23747  636 96  0  4  0  0	
24  0  50932 48632116 497692 11129700    0    0     0    56 21834 2774 85  0 15  0  0	
24  0  50932 48632116 497692 11129700    0    0     0     0 23344  709 96  0  4  0  0	
24  0  50932 48632684 497692 11129700    0    0     0     0 23251  576 96  0  4  0  0	
24  0  50932 48632480 497692 11129700    0    0     0     0 21097 1336 86  0 14  0  0	
24  0  50932 48632612 497692 11129700    0    0     0     0 23226  564 96  0  4  0  0	
24  0  50932 48632860 497692 11129700    0    0     0    40 23625  553 98  0  2  0  0	
24  0  50932 48631388 497692 11129700    0    0     0     0 22144 1310 86  0 14  0  0	
24  0  50932 48630644 497692 11129700    0    0     0     0 22626  628 93  0  7  0  0	
24  0  50932 48630964 497692 11129700    0    0     0    12 23343  576 96  0  4  0  0	
24  0  50932 48631112 497692 11129700    0    0     0     0 20945  864 86  0 14  0  0	
24  0  50932 48630740 497692 11129700    0    0     0    68 23605  819 96  0  4  0  0	
24  0  50932 48630988 497692 11129700    0    0     0     0 23752  620 96  0  4  0  0	
 0  0  50932 48629252 497692 11129700    0    0     0     0 22820  707 93  0  7  0  0	
24  0  50932 48628632 497692 11129700    0    0     0     0 21079  941 87  0 13  0  0	
24  0  50932 48628968 497692 11129700    0    0     0     0 23427  574 96  0  4  0  0	
24  0  50932 48629016 497692 11129704    0    0     0    28 23301  587 96  0  4  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50932 48629760 497692 11129704    0    0     0    48 21989 1305 86  0 13  0  0	
24  0  50932 48629752 497692 11129712    0    0     0     0 23399  566 96  0  4  0  0	
24  0  50932 48629752 497692 11129712    0    0     0     0 23274  566 96  0  4  0  0	
24  0  50932 48625228 497692 11129712    0    0     0     0 22224 1132 85  0 15  0  0	
24  0  50932 48624952 497692 11129712    0    0     0     8 23437  704 96  0  4  0  0	
24  0  50932 48628300 497692 11129712    0    0     0    36 23355  586 96  0  4  0  0	
24  0  50932 48626192 497692 11129712    0    0     0    16 21416  877 87  0 13  0  0	
24  0  50932 48626192 497692 11129712    0    0     0     0 23287  742 96  0  4  0  0	
