procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50848 52124316 501420 10263000    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50848 52077160 501420 10263024    0    0     0     0 4703 13062  7  1 93  0  0	
 9  0  50848 52073688 501420 10263024    0    0     0     0 9640 1832 33  0 66  0  0	
 8  0  50848 52072756 501420 10263024    0    0     0    32 8810  520 33  0 67  0  0	
 9  0  50848 52072796 501420 10263024    0    0     0    52 8667  476 33  0 67  0  0	
 8  0  50848 52071168 501420 10263024    0    0     0   728 8600 2854 30  0 70  0  0	
 9  0  50848 52070676 501420 10263024    0    0     0     0 8564  499 33  0 67  0  0	
 8  0  50848 52070264 501420 10263024    0    0     0     0 8331  483 33  0 67  0  0	
 9  0  50848 52069652 501420 10263024    0    0     0    32 8328  956 30  0 70  0  0	
 8  0  50848 52069124 501420 10263024    0    0     0    48 9104  494 33  0 67  0  0	
 8  0  50848 52069344 501420 10263024    0    0     0    80 9124  476 33  0 67  0  0	
 8  0  50848 52069600 501420 10263024    0    0     0     0 8366 1037 30  0 70  0  0	
 8  0  50848 52069680 501420 10263024    0    0     0     0 9040  460 33  0 67  0  0	
 8  0  50848 52069680 501420 10263024    0    0     0    32 9083  515 33  0 67  0  0	
 9  0  50848 52069684 501420 10263024    0    0     0     0 8150  691 30  0 70  0  0	
 8  0  50848 52069684 501420 10263024    0    0     0    52 8790  541 33  0 67  0  0	
 9  0  50848 52069932 501420 10263028    0    0     0     0 8773  453 33  0 67  0  0	
 0  0  50848 52070056 501420 10263028    0    0     0     0 7801  523 31  0 69  0  0	
 8  0  50848 52070056 501420 10263028    0    0     0    32 8166  928 32  0 68  0  0	
 8  0  50848 52069816 501420 10263028    0    0     0    16 8377  499 33  0 67  0  0	
 9  0  50848 52069816 501420 10263028    0    0     0     8 8686  464 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50848 52069696 501420 10263028    0    0     0    36 8029  777 30  0 70  0  0	
 9  0  50848 52069688 501420 10263028    0    0     0     0 8974  464 33  0 67  0  0	
 8  0  50848 52070024 501420 10263028    0    0     0    32 8737  511 33  0 67  0  0	
 9  0  50848 52070024 501420 10263028    0    0     0    40 7734  692 30  0 70  0  0	
 8  0  50848 52070024 501420 10263028    0    0     0     4 8603  634 33  0 67  0  0	
