procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 48612664 495752 11041804    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50964 48565080 495752 11041784    0    0     0    68 4469 13162  7  1 92  0  0	
24  0  50964 48557656 495752 11041828    0    0     0     0 23736 2722 91  0  9  0  0	
24  0  50964 48557152 495752 11041828    0    0     0    56 23214  582 96  0  4  0  0	
24  0  50964 48557908 495752 11041828    0    0     0     0 23453  570 96  0  4  0  0	
24  0  50964 48555944 495752 11041832    0    0     0     0 20971 3123 84  0 16  0  0	
24  0  50964 48555932 495760 11041832    0    0     0    64 23432  610 96  0  4  0  0	
24  0  50964 48556232 495760 11041832    0    0     0    40 23216  573 96  0  4  0  0	
24  0  50964 48556288 495760 11041832    0    0     0     0 20701 1574 84  0 16  0  0	
24  0  50964 48555792 495760 11041832    0    0     0    32 22344  800 92  0  8  0  0	
24  0  50964 48556068 495760 11041832    0    0     0     0 22976  583 95  0  5  0  0	
24  0  50964 48556068 495760 11041832    0    0     0     0 20959 1087 86  0 14  0  0	
24  0  50964 48555696 495760 11041832    0    0     0     0 23023  927 94  0  6  0  0	
24  0  50964 48555976 495760 11041832    0    0     0     0 22218  664 92  0  8  0  0	
24  0  50964 48554116 495760 11041832    0    0     0    20 21876 1148 85  0 15  0  0	
24  0  50964 48553744 495760 11041832    0    0     0    12 23408  584 96  0  4  0  0	
24  0  50964 48555024 495760 11041832    0    0     0     0 24839  573 96  0  4  0  0	
 0  0  50964 48552916 495760 11041832    0    0     0     0 22345  707 92  0  8  0  0	
24  0  50964 48552792 495760 11041832    0    0     0     0 22731  759 94  0  6  0  0	
24  0  50964 48552828 495760 11041832    0    0     0    20 24360  614 100  0  0  0  0	
24  0  50964 48552944 495760 11041836    0    0     0     0 24256  520 100  0  0  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  0  50964 48551456 495760 11041836    0    0     0     0 22269 1134 88  0 12  0  0	
24  0  50964 48551704 495760 11041836    0    0     0     0 24258  580 100  0  0  0  0	
24  0  50964 48551824 495760 11041836    0    0     0     0 24208  474 100  0  0  0  0	
24  0  50964 48549600 495760 11041836    0    0     0    16 22064 1004 87  0 13  0  0	
24  0  50964 48549352 495760 11041836    0    0     0     0 24203  473 100  0  0  0  0	
24  0  50964 48550096 495760 11041836    0    0     0     4 24511  481 100  0  0  0  0	
24  0  50964 48544144 495760 11041836    0    0     0    12 24524  966 89  0 11  0  0	
24  0  50964 48544392 495760 11041836    0    0     0     0 24230  474 100  0  0  0  0	
24  0  50964 48544516 495760 11041836    0    0     0     0 24353  625 100  0  0  0  0	
24  0  50964 48544632 495760 11041836    0    0     0    28 21714  799 89  0 11  0  0	
24  0  50964 48548104 495760 11041836    0    0     0   100 24618  773 100  0  0  0  0	
24  0  50964 48548244 495760 11041836    0    0     0     0 24251  519 100  0  0  0  0	
 0  0  50964 48548244 495760 11041836    0    0     0     0 23662  670 98  0  2  0  0	
24  0  50964 48548368 495760 11041836    0    0     0     0 20482  896 84  0 16  0  0	
