procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  50888 52233400 500540 10180376    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50888 52182580 500540 10180348    0    0     0    16 4636 13070  7  1 92  0  0	
 8  0  50888 52178576 500540 10180400    0    0     0     0 9022 2040 33  0 67  0  0	
 8  0  50888 52177212 500540 10180400    0    0     0     0 8857  480 33  0 67  0  0	
 8  0  50888 52177524 500540 10180400    0    0     0    32 8817  490 33  0 67  0  0	
 8  0  50888 52176904 500540 10180400    0    0     0    76 8681 2844 31  0 69  0  0	
 8  0  50888 52175912 500540 10180400    0    0     0    56 8880  472 33  0 67  0  0	
 8  0  50888 52175660 500540 10180400    0    0     0     0 8836  523 33  0 67  0  0	
 8  0  50888 52175404 500540 10180400    0    0     0     0 8188 1060 30  0 70  0  0	
 8  0  50888 52175280 500540 10180400    0    0     0    36 8794  652 33  0 67  0  0	
 8  0  50888 52175280 500540 10180400    0    0     0    52 8276  483 33  0 67  0  0	
 8  0  50888 52175456 500540 10180400    0    0     0     0 7484  802 30  0 70  0  0	
 8  0  50888 52175580 500540 10180404    0    0     0     0 8253  464 33  0 67  0  0	
 8  0  50888 52175656 500540 10180404    0    0     0     0 8765  485 33  0 67  0  0	
 8  0  50888 52175780 500540 10180404    0    0     0    44 7947  730 30  0 70  0  0	
 8  0  50888 52175852 500540 10180404    0    0     0    28 9068  540 33  0 67  0  0	
 8  0  50888 52175976 500540 10180404    0    0     0    80 8896  623 33  0 67  0  0	
 0  0  50888 52175976 500540 10180404    0    0     0     0 8373  517 32  0 68  0  0	
 8  0  50888 52175976 500540 10180404    0    0     0     0 8008  781 31  0 69  0  0	
 8  0  50888 52175860 500540 10180404    0    0     0    32 9055  555 33  0 67  0  0	
 8  0  50888 52175860 500540 10180404    0    0     0     0 9050  471 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50888 52175860 500540 10180404    0    0     0    48 8039  690 30  0 70  0  0	
