procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54455996 477040 6444676    0    0     0     1    0    0  1  0 99  0  0	
 3  0  51036 54411932 477040 6444672    0    0     0    56 4618 13200  7  1 92  0  0	
82  0  51036 54398228 477040 6444704    0    0     0     0 26080 7201 97  0  3  0  0	
82  0  51036 54397508 477040 6444704    0    0     0     0 24264 4262 100  0  0  0  0	
82  0  51036 54398896 477040 6444704    0    0     0   100 24291 4309 100  0  0  0  0	
82  0  51036 54394472 477040 6444704    0    0     0     0 25487 8786 97  0  3  0  0	
82  0  51036 54394728 477040 6444704    0    0     0    88 24386 4233 100  0  0  0  0	
82  0  51036 54395652 477040 6444704    0    0     0     0 24254 4212 100  0  0  0  0	
82  0  51036 54391232 477040 6444704    0    0     0     0 26697 5537 99  0  1  0  0	
82  0  51036 54391596 477040 6444704    0    0     0    40 24292 4285 100  0  0  0  0	
82  0  51036 54392176 477040 6444704    0    0     0    36 24257 4251 100  0  0  0  0	
82  0  51036 54392252 477040 6444704    0    0     0    68 24620 5065 99  0  1  0  0	
82  0  51036 54392472 477040 6444704    0    0     0     0 24246 4192 100  0  0  0  0	
82  0  51036 54392720 477040 6444704    0    0     0     0 24251 4232 100  0  0  0  0	
82  0  51036 54392100 477040 6444704    0    0     0    32 24351 5354 98  0  1  0  0	
82  0  51036 54392216 477040 6444704    0    0     0    36 24526 4468 100  0  0  0  0	
82  0  51036 54392464 477040 6444704    0    0     0    16 24369 4227 100  0  0  0  0	
82  0  51036 54392604 477040 6444704    0    0     0     0 24224 5164 99  0  1  0  0	
82  0  51036 54392700 477040 6444704    0    0     0     0 24258 4200 100  0  0  0  0	
82  0  51036 54392940 477040 6444704    0    0     0    32 24255 4245 100  0  0  0  0	
83  0  51036 54372364 477040 6444704    0    0     0     0 26632 4894 98  0  2  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
82  0  51036 54384516 477040 6444704    0    0     0    48 24978 4299 100  0  0  0  0	
82  0  51036 54384764 477040 6444704    0    0     0     0 24279 4263 100  0  0  0  0	
