procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  50976 50630064 495308 11010692    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50976 50579872 495308 11010356    0    0     0     0 39004 77621 12  3 84  0  0	
36  0  50976 50571912 495308 11010404    0    0     0     0 64349 51807 90  4  7  0  0	
26  0  50976 50569060 495308 11010404    0    0     0     0 68050 52629 94  3  2  0  0	
34  0  50976 50569380 495308 11010404    0    0     0    80 70246 51965 95  3  2  0  0	
30  0  50976 50568112 495308 11010404    0    0     0    12 61928 56524 84  3 13  0  0	
31  0  50976 50566964 495308 11010408    0    0     0    56 60586 52046 93  3  4  0  0	
27  0  50976 50567264 495308 11010408    0    0     0     0 59138 51777 94  3  4  0  0	
36  0  50976 50566996 495308 11010408    0    0     0     0 62109 53602 86  3 11  0  0	
31  0  50976 50567056 495308 11010412    0    0     0     0 65561 48569 95  3  2  0  0	
37  0  50976 50566940 495308 11010412    0    0     0    36 67298 51819 95  3  2  0  0	
31  0  50976 50564716 495308 11010412    0    0     0    12 60960 49273 85  3 12  0  0	
29  0  50976 50564036 495308 11010412    0    0     0     0 68687 53354 94  4  2  0  0	
32  0  50976 50562536 495308 11010412    0    0     0     0 67293 48442 95  3  2  0  0	
32  0  50976 50561328 495308 11010412    0    0     0    32 64179 51607 85  3 11  0  0	
37  0  50976 50560808 495308 11010412    0    0     0    84 63702 43591 95  3  2  0  0	
27  0  50976 50560624 495308 11010412    0    0     0    24 60957 43791 96  3  2  0  0	
 3  0  50976 50560924 495308 11010412    0    0     0     4 64779 47269 92  3  5  0  0	
34  0  50976 50555420 495308 11010412    0    0     0     0 60149 53399 86  3 11  0  0	
33  0  50976 50556064 495308 11010412    0    0     0     4 57467 47823 94  3  3  0  0	
36  0  50976 50556204 495308 11010412    0    0     0    40 65208 47910 95  3  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
