procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50988 54396560 478364 6508004    0    0     0     1    0    0  1  0 99  0  0	
 2  0  50988 54349640 478364 6507984    0    0     0    76 4540 13303  7  1 92  0  0	
 8  0  50988 54344260 478364 6508028    0    0     0    56 9339 2194 33  0 67  0  0	
 8  0  50988 54343680 478364 6508028    0    0     0     0 8289  532 33  0 67  0  0	
 8  0  50988 54343776 478364 6508028    0    0     0     0 8718  536 33  0 67  0  0	
 8  0  50988 54341544 478364 6508028    0    0     0     0 9630 2280 34  0 66  0  0	
 8  0  50988 54341140 478364 6508028    0    0     0    88 8800  572 33  0 67  0  0	
 8  0  50988 54340864 478364 6508028    0    0     0     0 8851  592 33  0 67  0  0	
 8  0  50988 54340788 478364 6508028    0    0     0    20 8843 1093 33  0 67  0  0	
 8  0  50988 54340788 478364 6508028    0    0     0     0 8883  545 33  0 67  0  0	
 8  0  50988 54341076 478364 6508028    0    0     0     4 9110  561 33  0 67  0  0	
 8  0  50988 54340952 478364 6508028    0    0     0    40 8753  879 33  0 67  0  0	
 8  0  50988 54341092 478364 6508036    0    0     0     0 8919  809 33  0 67  0  0	
 8  0  50988 54341332 478364 6508036    0    0     0    32 8717  560 33  0 67  0  0	
 8  0  50988 54341416 478364 6508036    0    0     0     0 8889  820 33  0 67  0  0	
 8  0  50988 54341164 478364 6508040    0    0     0     0 8591  554 33  0 67  0  0	
 8  0  50988 54341412 478364 6508040    0    0     0    36 8309  547 33  0 67  0  0	
 8  0  50988 54341604 478364 6508040    0    0     0     0 8612  735 33  0 67  0  0	
 8  0  50988 54341612 478364 6508040    0    0     0    20 8705  538 33  0 67  0  0	
 8  0  50988 54341860 478364 6508040    0    0     0     4 8719  589 33  0 67  0  0	
 8  0  50988 54341860 478364 6508040    0    0     0    32 8900  724 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50988 54341860 478364 6508044    0    0     0    36 8845  557 33  0 67  0  0	
 8  0  50988 54342068 478364 6508044    0    0     0     0 9053  835 33  0 67  0  0	
 8  0  50988 54342184 478364 6508044    0    0     0     0 8527  739 33  0 67  0  0	
 8  0  50988 54342184 478364 6508044    0    0     0    20 8815  541 33  0 67  0  0	
 8  0  50988 54342112 478364 6508044    0    0     0    24 8775  566 33  0 67  0  0	
 8  0  50988 54342112 478364 6508044    0    0     0    40 8939  929 33  0 67  0  0	
 8  0  50988 54342220 478364 6508044    0    0     0    52 8701  541 33  0 67  0  0	
 8  0  50988 54342220 478364 6508044    0    0     0     0 8724  543 33  0 67  0  0	
 8  0  50988 54342228 478364 6508044    0    0     0    20 8795  692 33  0 67  0  0	
 8  0  50988 54342120 478364 6508044    0    0     0    92 8868  556 33  0 67  0  0	
 8  0  50988 54342120 478364 6508056    0    0     0    76 9052  644 33  0 67  0  0	
 8  0  50988 54342236 478364 6508056    0    0     0     0 8580 1000 33  0 67  0  0	
 8  0  50988 54342228 478364 6508056    0    0     0     0 8752  541 33  0 67  0  0	
 8  0  50988 54342352 478364 6508056    0    0     0    16 8295  541 33  0 67  0  0	
 8  0  50988 54342344 478364 6508056    0    0     0    84 8972  739 33  0 67  0  0	
 8  0  50988 54342352 478364 6508056    0    0     0    40 9161  560 33  0 67  0  0	
 8  0  50988 54342352 478364 6508056    0    0     0     0 9080  539 33  0 67  0  0	
 8  0  50988 54339568 478364 6508056    0    0     0    56 9750  764 33  0 67  0  0	
 8  0  50988 54339320 478364 6508056    0    0     0     0 8928  539 33  0 67  0  0	
 8  0  50988 54339336 478364 6508056    0    0     0    32 8950  564 33  0 67  0  0	
 8  0  50988 54339212 478364 6508056    0    0     0    36 8640  794 33  0 67  0  0	
