procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51056 54506292 475676 6406276    0    0     0     1    0    0  0  0 100  0  0	
 1  0  51056 54460060 475676 6406252    0    0     0    68 4636 13475  7  1 92  0  0	
 8  0  51056 54456952 475676 6406300    0    0     0    32 9155 1698 33  0 67  0  0	
 8  0  51056 54456332 475676 6406300    0    0     0     0 8362  547 33  0 67  0  0	
 8  0  51056 54456232 475676 6406300    0    0     0     0 8670  549 33  0 67  0  0	
 8  0  51056 54454008 475676 6406300    0    0     0    44 9792 2411 34  0 66  0  0	
 8  0  51056 54453364 475676 6406300    0    0     0    48 8921  560 33  0 67  0  0	
 8  0  51056 54453488 475676 6406300    0    0     0    40 8808  875 33  0 67  0  0	
 8  0  51056 54453476 475676 6406300    0    0     0     0 8403 1029 33  0 67  0  0	
 9  0  51056 54453352 475676 6406300    0    0     0     0 8296  539 33  0 67  0  0	
 8  0  51056 54453592 475676 6406300    0    0     0    16 8390  604 33  0 67  0  0	
 8  0  51056 54453600 475676 6406300    0    0     0   848 8743 1196 33  0 67  0  0	
 8  0  51056 54453848 475676 6406300    0    0     0    64 9046  577 33  0 67  0  0	
 8  0  51056 54454252 475676 6406300    0    0     0     0 9129  563 33  0 67  0  0	
 8  0  51056 54454252 475676 6406300    0    0     0     0 8930  769 33  0 67  0  0	
 8  0  51056 54454328 475676 6406300    0    0     0     0 8895  593 33  0 67  0  0	
 8  0  51056 54454400 475676 6406300    0    0     0    40 8884  564 33  0 67  0  0	
 8  0  51056 54454648 475676 6406300    0    0     0    72 8678 1074 33  0 67  0  0	
 8  0  51056 54454772 475676 6406300    0    0     0     0 8707  547 33  0 67  0  0	
 8  0  51056 54454816 475676 6406300    0    0     0     0 8708  546 33  0 67  0  0	
 8  0  51056 54454816 475676 6406300    0    0     0     0 8905  713 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  51056 54454832 475676 6406300    0    0     0    36 8872  551 33  0 67  0  0	
