procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50976 51893388 495276 11008488    0    0     0     1    0    0  1  0 99  0  0	
 1  0  50976 51844448 495276 11008156    0    0     0     0 4627 12757  7  1 92  0  0	
21  0  50976 51837180 495276 11008200    0    0     0    80 21610 2548 83  0 17  0  0	
21  0  50976 51836716 495276 11008200    0    0     0    52 21251  486 87  0 12  0  0	
21  0  50976 51837168 495276 11008200    0    0     0     0 21233  485 88  0 13  0  0	
21  0  50976 51836564 495276 11008204    0    0     0     0 19601 2659 77  0 23  0  0	
21  0  50976 51835380 495276 11008204    0    0     0     0 21630  626 87  0 12  0  0	
21  0  50976 51835860 495276 11008204    0    0     0    68 21622  568 88  0 12  0  0	
21  0  50976 51835780 495276 11008204    0    0     0     0 18915 1230 77  0 23  0  0	
21  0  50976 51835904 495276 11008204    0    0     0     4 21230  472 88  0 12  0  0	
21  0  50976 51836156 495276 11008204    0    0     0     0 21255  483 88  0 12  0  0	
21  0  50976 51836428 495276 11008204    0    0     0    12 18956 1001 77  0 23  0  0	
21  0  50976 51836324 495276 11008204    0    0     0    24 20726  684 85  0 15  0  0	
21  0  50976 51836332 495276 11008204    0    0     0     0 21330  479 88  0 12  0  0	
21  0  50976 51834284 495276 11008204    0    0     0     0 20958  845 79  0 21  0  0	
21  0  50976 51834036 495276 11008204    0    0     0     0 21558  605 87  0 13  0  0	
21  0  50976 51834288 495276 11008204    0    0     0     0 21601  626 88  0 12  0  0	
 0  0  50976 51834292 495276 11008204    0    0     0    88 20715  690 85  0 15  0  0	
21  0  50976 51834292 495276 11008204    0    0     0     0 18851  758 77  0 23  0  0	
21  0  50976 51834528 495276 11008204    0    0     0     0 21112  564 86  0 14  0  0	
21  0  50976 51834536 495276 11008204    0    0     0     0 21346  497 88  0 13  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  50976 51831444 495276 11008208    0    0     0     0 18511 1430 70  0 30  0  0	
21  0  50976 51831452 495276 11008208    0    0     0    32 20675  602 84  0 16  0  0	
21  0  50976 51831452 495276 11008208    0    0     0     0 21231  468 88  0 12  0  0	
21  0  50976 51828848 495276 11008208    0    0     0     0 20801  924 79  0 21  0  0	
21  0  50976 51828928 495276 11008208    0    0     0     0 21252  481 88  0 12  0  0	
21  0  50976 51829180 495276 11008208    0    0     0     0 21678  633 88  0 12  0  0	
21  0  50976 51828552 495276 11008208    0    0     0    64 19164  745 79  0 21  0  0	
21  0  50976 51828180 495276 11008208    0    0     0     0 21272  734 87  0 13  0  0	
21  0  50976 51828180 495276 11008208    0    0     0     0 21381  480 87  0 13  0  0	
21  0  50976 51828180 495276 11008208    0    0     0     0 19280  721 79  0 21  0  0	
21  0  50976 51828180 495276 11008208    0    0     0     0 21303  644 87  0 13  0  0	
