procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50964 49201328 496052 11065876    0    0     0     1    0    0  2  0 98  0  0	
 2  0  50964 49155324 496052 11065852    0    0     0     0 4630 13051  7  1 92  0  0	
19  0  50964 49145708 496052 11065892    0    0     0     0 20038 2473 76  0 24  0  0	
19  0  50964 49145188 496052 11065900    0    0     0   112 19250  492 79  0 21  0  0	
19  0  50964 49145412 496052 11065900    0    0     0     0 19244  523 79  0 21  0  0	
19  0  50964 49144600 496052 11065900    0    0     0     4 17909 2823 70  0 30  0  0	
19  0  50964 49143704 496052 11065900    0    0     0     0 19331  466 79  0 21  0  0	
19  0  50964 49143908 496052 11065900    0    0     0     0 19368  608 79  0 21  0  0	
19  0  50964 49144096 496052 11065900    0    0     0    36 16820 1085 69  0 31  0  0	
19  0  50964 49144284 496052 11065900    0    0     0    16 19077  676 78  0 22  0  0	
19  0  50964 49144680 496052 11065900    0    0     0     4 19368  484 79  0 21  0  0	
19  0  50964 49144824 496052 11065900    0    0     0     0 17035  917 70  0 30  0  0	
19  0  50964 49144700 496052 11065900    0    0     0     0 19206  588 79  0 21  0  0	
19  0  50964 49144636 496052 11065900    0    0     0    36 19243  489 79  0 21  0  0	
19  0  50964 49144644 496052 11065900    0    0     0     0 17438  842 71  0 29  0  0	
19  0  50964 49144520 496052 11065900    0    0     0    48 19306  601 79  0 21  0  0	
19  0  50964 49144644 496052 11065900    0    0     0     0 19430  535 79  0 21  0  0	
 0  0  50964 49144644 496052 11065904    0    0     0     0 18576  691 76  0 24  0  0	
19  0  50964 49142900 496052 11065904    0    0     0     0 19012  776 74  0 26  0  0	
19  0  50964 49142776 496052 11065904    0    0     0    92 19385  514 79  0 21  0  0	
19  0  50964 49142776 496052 11065904    0    0     0     0 19377  481 79  0 21  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0  50964 49142900 496052 11065904    0    0     0     0 17417  814 71  0 29  0  0	
19  0  50964 49142908 496052 11065904    0    0     0    12 19238  479 79  0 21  0  0	
19  0  50964 49142908 496052 11065904    0    0     0     0 19304  480 79  0 21  0  0	
19  0  50964 49143032 496052 11065904    0    0     0    24 16742 1301 69  0 31  0  0	
19  0  50964 49142412 496052 11065904    0    0     0    16 19278  509 79  0 21  0  0	
19  0  50964 49144240 496052 11065904    0    0     0     0 19452  480 79  0 21  0  0	
19  0  50964 49144156 496052 11065904    0    0     0     0 17452  836 71  0 29  0  0	
19  0  50964 49144148 496052 11065904    0    0     0     0 19598  821 79  0 21  0  0	
19  0  50964 49144156 496052 11065904    0    0     0    36 19336  490 79  0 21  0  0	
20  0  50964 49142296 496052 11065904    0    0     0     0 18317  736 71  0 29  0  0	
19  0  50964 49142048 496052 11065904    0    0     0     0 19411  470 79  0 21  0  0	
19  0  50964 49142116 496052 11065908    0    0     0     0 19398  496 79  0 21  0  0	
 0  0  50964 49142116 496052 11065908    0    0     0    12 18532  571 76  0 24  0  0	
20  0  50964 49142124 496052 11065908    0    0     0    96 18438  805 74  0 26  0  0	
19  0  50964 49141876 496052 11065908    0    0     0    16 19250  472 79  0 21  0  0	
19  0  50964 49141876 496052 11065908    0    0     0     0 19350  479 79  0 21  0  0	
19  0  50964 49141876 496052 11065908    0    0     0     0 17574  996 71  0 29  0  0	
19  0  50964 49141992 496052 11065908    0    0     0     0 19371  617 79  0 21  0  0	
19  0  50964 49141992 496052 11065908    0    0     0    76 19449  494 79  0 21  0  0	
19  0  50964 49140504 496052 11065908    0    0     0    52 17343  868 69  0 31  0  0	
