procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54466224 476796 6437036    0    0     0     1    0    0  1  0 99  0  0	
 2  0  51036 54421728 476796 6437064    0    0     0    48 4614 13389  7  1 92  0  0	
68  0  51036 54409676 476796 6437064    0    0     0     0 26208 6343 95  0  5  0  0	
68  0  51036 54409552 476796 6437064    0    0     0     0 24307 3718 100  0  0  0  0	
68  0  51036 54410820 476796 6437064    0    0     0    32 24562 3987 100  0  0  0  0	
68  0  51036 54406576 476796 6437064    0    0     0     4 24989 7570 97  0  3  0  0	
68  0  51036 54406912 476796 6437064    0    0     0    52 24269 3659 100  0  0  0  0	
68  0  51036 54407480 476796 6437064    0    0     0    32 24277 3671 100  0  0  0  0	
68  0  51036 54405152 476796 6437064    0    0     0     0 26168 5191 99  0  1  0  0	
68  0  51036 54405560 476796 6437064    0    0     0    40 24286 3693 100  0  0  0  0	
68  0  51036 54405788 476796 6437064    0    0     0     4 24249 3667 100  0  0  0  0	
69  0  51036 54389096 476796 6437064    0    0     0     0 32262 4627 99  0  1  0  0	
68  0  51036 54389448 476796 6437064    0    0     0    32 24259 3649 100  0  0  0  0	
68  0  51036 54389572 476796 6437064    0    0     0     0 24260 3648 100  0  0  0  0	
68  0  51036 54388716 476796 6437064    0    0     0    52 24874 4881 99  0  1  0  0	
68  0  51036 54388804 476796 6437064    0    0     0     4 24305 3730 100  0  0  0  0	
68  0  51036 54391904 476796 6437064    0    0     0     0 25610 3675 100  0  0  0  0	
68  0  51036 54391408 476796 6437064    0    0     0     0 24392 4546 99  0  1  0  0	
68  0  51036 54391416 476796 6437064    0    0     0    40 24290 3689 100  0  0  0  0	
68  0  51036 54391636 476796 6437064    0    0     0   108 24317 3741 100  0  0  0  0	
68  0  51036 54391264 476796 6437068    0    0     0     0 24203 4513 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
68  0  51036 54391264 476796 6437068    0    0     0     0 24285 3670 100  0  0  0  0	
68  0  51036 54391264 476796 6437068    0    0     0     0 24265 3667 100  0  0  0  0	
68  0  51036 54365844 476796 6437068    0    0     0    20 29065 4342 99  0  1  0  0	
68  0  51036 54365960 476796 6437068    0    0     0    68 24532 3951 100  0  0  0  0	
68  0  51036 54365960 476796 6437068    0    0     0     0 24233 3674 100  0  0  0  0	
68  0  51036 54371168 476796 6437068    0    0     0     0 24631 4146 99  0  1  0  0	
68  0  51036 54371176 476796 6437068    0    0     0     0 24260 3712 100  0  0  0  0	
68  0  51036 54371052 476796 6437068    0    0     0   688 24603 4170 100  0  0  0  0	
68  0  51036 54371300 476796 6437068    0    0     0    32 24160 3981 99  0  1  0  0	
68  0  51036 54371300 476796 6437068    0    0     0    20 24271 3700 100  0  0  0  0	
68  0  51036 54371300 476796 6437068    0    0     0     0 24252 3705 100  0  0  0  0	
68  0  51036 54371548 476796 6437068    0    0     0     0 24142 4049 99  0  1  0  0	
68  0  51036 54371548 476796 6437068    0    0     0     0 24242 3654 100  0  0  0  0	
68  0  51036 54371284 476796 6437068    0    0     0   136 24771 3963 100  0  0  0  0	
