procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52849892 500016 11454332    0    0     0     1    0    0  2  0 98  0  0	
 3  0  50888 52800764 500016 11454308    0    0     0     0 4518 12901  8  1 91  0  0	
 8  0  50888 52797340 500016 11454356    0    0     0     0 8285 1872 32  0 68  0  0	
 8  0  50888 52796704 500016 11454356    0    0     0     0 8296  179 33  0 67  0  0	
 8  0  50888 52796704 500016 11454356    0    0     0     0 8521  175 33  0 67  0  0	
 8  0  50888 52796328 500016 11454356    0    0     0   132 8045 1908 30  0 70  0  0	
 8  0  50888 52795860 500016 11454356    0    0     0    44 8768  178 33  0 67  0  0	
 8  0  50888 52795464 500016 11454356    0    0     0     0 8269  187 33  0 67  0  0	
 8  0  50888 52795096 500016 11454356    0    0     0     0 8132  681 30  0 70  0  0	
 8  0  50888 52794804 500016 11454356    0    0     0     0 8555  355 33  0 67  0  0	
 8  0  50888 52794660 500016 11454356    0    0     0    28 8713  191 33  0 67  0  0	
 8  0  50888 52795228 500016 11454356    0    0     0    12 7885  588 30  0 70  0  0	
 8  0  50888 52795344 500016 11454356    0    0     0     0 8516  174 33  0 67  0  0	
 8  0  50888 52795220 500016 11454356    0    0     0     0 8510  181 33  0 67  0  0	
 8  0  50888 52795220 500016 11454356    0    0     0     0 7623  416 30  0 70  0  0	
 8  0  50888 52795308 500016 11454356    0    0     0     0 8664  228 33  0 67  0  0	
 8  0  50888 52795432 500016 11454356    0    0     0    28 8832  323 33  0 67  0  0	
 0  0  50888 52795680 500016 11454360    0    0     0     0 8573  199 32  0 68  0  0	
 8  0  50888 52795308 500016 11454360    0    0     0     0 8236  405 31  0 69  0  0	
 8  0  50888 52795308 500016 11454360    0    0     0     0 8616  179 33  0 67  0  0	
 8  0  50888 52795184 500016 11454360    0    0     0     0 8748  179 33  0 67  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  50888 52795432 500016 11454360    0    0     0    28 7803  344 30  0 70  0  0	
 8  0  50888 52795432 500016 11454360    0    0     0     0 8613  175 33  0 67  0  0	
 8  0  50888 52795556 500016 11454360    0    0     0     0 8501  226 33  0 67  0  0	
 8  0  50888 52795680 500016 11454360    0    0     0     0 7348  482 30  0 70  0  0	
