procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  50888 52859744 499896 11445384    0    0     0     1    0    0  2  0 98  0  0	
 1  0  50888 52810576 499896 11445408    0    0     0     0 4396 12815  7  1 93  0  0	
14  0  50888 52806132 499896 11445408    0    0     0   120 15566 2104 57  0 43  0  0	
14  0  50888 52805636 499896 11445412    0    0     0     4 14308  276 58  0 42  0  0	
14  0  50888 52806248 499896 11445412    0    0     0     0 14278  363 58  0 42  0  0	
14  0  50888 52804996 499896 11445412    0    0     0     0 13613 2294 53  0 47  0  0	
14  0  50888 52804928 499896 11445412    0    0     0     0 14405  187 58  0 42  0  0	
14  0  50888 52805044 499896 11445412    0    0     0    40 14472  218 58  0 42  0  0	
14  0  50888 52804756 499896 11445412    0    0     0     0 13030  675 52  0 48  0  0	
14  0  50888 52805188 499896 11445412    0    0     0     0 14242  200 58  0 42  0  0	
14  0  50888 52805212 499896 11445412    0    0     0     0 14145  188 58  0 42  0  0	
14  0  50888 52805212 499896 11445412    0    0     0     0 12972  716 52  0 48  0  0	
14  0  50888 52805104 499896 11445412    0    0     0     0 14275  273 58  0 42  0  0	
14  0  50888 52805104 499896 11445412    0    0     0    24 14169  200 58  0 42  0  0	
14  0  50888 52805312 499896 11445412    0    0     0     0 12868  491 52  0 48  0  0	
14  0  50888 52805312 499896 11445412    0    0     0     4 14739  375 58  0 42  0  0	
15  0  50888 52805312 499896 11445412    0    0     0     0 14270  206 58  0 42  0  0	
 0  0  50888 52805436 499896 11445412    0    0     0     0 13386  355 54  0 46  0  0	
15  0  50888 52805560 499896 11445412    0    0     0    40 13806  732 56  0 44  0  0	
14  0  50888 52805560 499896 11445412    0    0     0    16 14139  187 58  0 42  0  0	
15  0  50888 52805560 499896 11445412    0    0     0    44 14227  193 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50888 52805560 499896 11445412    0    0     0     0 12882  462 52  0 48  0  0	
14  0  50888 52805560 499896 11445412    0    0     0     0 14130  186 58  0 42  0  0	
14  0  50888 52805684 499896 11445412    0    0     0    28 14232  202 58  0 42  0  0	
14  0  50888 52803328 499896 11445412    0    0     0    12 13967  390 52  0 48  0  0	
14  0  50888 52803204 499896 11445412    0    0     0     0 14257  384 58  0 42  0  0	
14  0  50888 52804692 499896 11445412    0    0     0     0 15112  219 58  0 42  0  0	
14  0  50888 52804320 499896 11445412    0    0     0     0 12772  486 52  0 47  0  0	
14  0  50888 52804444 499896 11445416    0    0     0    28 14264  244 58  0 42  0  0	
14  0  50888 52804588 499896 11445416    0    0     0     0 14179  226 58  0 42  0  0	
14  0  50888 52804588 499896 11445416    0    0     0    28 12823  500 52  0 47  0  0	
14  0  50888 52804712 499896 11445416    0    0     0     0 14233  186 58  0 42  0  0	
14  0  50888 52804712 499896 11445416    0    0     0     0 14680  462 58  0 42  0  0	
 0  0  50888 52804712 499896 11445416    0    0     0     0 13619  439 54  0 46  0  0	
15  0  50888 52804712 499896 11445416    0    0     0   140 14005  427 57  0 43  0  0	
14  0  50888 52804464 499896 11445416    0    0     0    12 14369  194 58  0 42  0  0	
15  0  50888 52804464 499896 11445416    0    0     0     0 14138  185 58  0 42  0  0	
14  0  50888 52804588 499896 11445416    0    0     0     0 12859  516 52  0 48  0  0	
14  0  50888 52804588 499896 11445416    0    0     0     0 14258  235 58  0 42  0  0	
14  0  50888 52804712 499896 11445416    0    0     0   104 14317  424 58  0 42  0  0	
14  0  50888 52804216 499896 11445416    0    0     0     0 12802  739 52  0 48  0  0	
14  0  50888 52804216 499896 11445416    0    0     0     0 14130  179 58  0 42  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0  50888 52804216 499896 11445416    0    0     0     0 14218  198 58  0 42  0  0	
14  0  50888 52804216 499896 11445420    0    0     0     0 12889  407 52  0 48  0  0	
14  0  50888 52804216 499896 11445420    0    0     0    36 14334  298 58  0 42  0  0	
