procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  51036 54467572 476752 6435416    0    0     0     1    0    0  1  0 99  0  0	
 1  0  51036 54422204 476752 6435396    0    0     0     0 4335 13092  7  1 92  0  0	
66  0  51036 54409848 476752 6435440    0    0     0    80 26268 6445 97  0  3  0  0	
66  0  51036 54409352 476752 6435440    0    0     0    60 24276 3586 100  0  0  0  0	
66  0  51036 54410560 476752 6435440    0    0     0    40 24270 3626 100  0  0  0  0	
66  0  51036 54406784 476752 6435440    0    0     0     0 25323 7753 98  0  2  0  0	
66  0  51036 54407000 476752 6435440    0    0     0     0 24667 3822 100  0  0  0  0	
66  0  51036 54407420 476752 6435440    0    0     0    80 24288 3593 100  0  0  0  0	
66  0  51036 54405872 476752 6435440    0    0     0     0 25610 4864 99  0  1  0  0	
66  0  51036 54405624 476752 6435440    0    0     0    68 24296 3645 100  0  0  0  0	
66  0  51036 54405936 476752 6435440    0    0     0   672 24536 4049 100  0  0  0  0	
66  0  51036 54403580 476752 6435440    0    0     0     0 24774 4622 97  0  3  0  0	
66  0  51036 54402960 476752 6435440    0    0     0    20 24325 3713 100  0  0  0  0	
66  0  51036 54403084 476752 6435440    0    0     0     0 24258 3579 100  0  0  0  0	
66  0  51036 54401720 476752 6435440    0    0     0    64 25277 4401 98  0  1  0  0	
66  0  51036 54401472 476752 6435440    0    0     0     0 24274 3550 100  0  0  0  0	
66  0  51036 54402448 476752 6435440    0    0     0    16 24674 3851 100  0  0  0  0	
66  0  51036 54402800 476752 6435440    0    0     0    16 24136 4420 98  0  1  0  0	
66  0  51036 54402676 476752 6435440    0    0     0     0 24256 3568 100  0  0  0  0	
66  0  51036 54402824 476752 6435440    0    0     0    32 24273 3585 100  0  0  0  0	
66  0  51036 54402944 476752 6435440    0    0     0    32 24304 4382 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0  51036 54403828 476752 6435440    0    0     0    12 24364 3607 100  0  0  0  0	
66  0  51036 54403880 476752 6435440    0    0     0     0 24271 3567 100  0  0  0  0	
67  0  51036 54380444 476752 6435440    0    0     0     0 28060 4209 99  0  1  0  0	
66  0  51036 54379576 476752 6435440    0    0     0    32 24558 3590 100  0  0  0  0	
66  0  51036 54379700 476752 6435440    0    0     0    20 24255 3577 100  0  0  0  0	
67  0  51036 54391604 476752 6435440    0    0     0     0 25075 4113 99  0  1  0  0	
66  0  51036 54391836 476752 6435440    0    0     0    16 24254 3584 100  0  0  0  0	
66  0  51036 54391836 476752 6435440    0    0     0     0 24269 3613 100  0  0  0  0	
66  0  51036 54391960 476752 6435440    0    0     0    32 24250 3864 100  0  0  0  0	
66  0  51036 54391960 476752 6435440    0    0     0     0 24247 3583 100  0  0  0  0	
66  0  51036 54391964 476752 6435440    0    0     0    20 24274 3596 100  0  0  0  0	
66  0  51036 54391716 476752 6435440    0    0     0   124 24415 3961 99  0  1  0  0	
66  0  51036 54391600 476752 6435440    0    0     0     0 24285 3620 100  0  0  0  0	
66  0  51036 54391608 476752 6435440    0    0     0    32 24274 3613 100  0  0  0  0	
66  0  51036 54391608 476752 6435440    0    0     0     0 24081 4132 98  0  2  0  0	
66  0  51036 54391732 476752 6435440    0    0     0    40 24610 3845 100  0  0  0  0	
66  0  51036 54391716 476752 6435440    0    0     0   128 24458 3595 100  0  0  0  0	
66  0  51036 54389544 476752 6435440    0    0     0     0 24164 4205 98  0  1  0  0	
66  0  51036 54389544 476752 6435444    0    0     0    32 24345 3805 100  0  0  0  0	
66  0  51036 54389544 476752 6435444    0    0     0     0 24249 3591 100  0  0  0  0	
66  0  51036 54388944 476752 6435444    0    0     0     0 24877 3926 99  0  1  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0  51036 54388820 476752 6435444    0    0     0    36 24273 3561 100  0  0  0  0	
66  0  51036 54388944 476752 6435448    0    0     0    20 24258 3563 100  0  0  0  0	
66  0  51036 54388944 476752 6435448    0    0     0    32 24132 3903 99  0  1  0  0	
66  0  51036 54388944 476752 6435448    0    0     0     0 24275 3609 100  0  0  0  0	
66  0  51036 54388992 476752 6435448    0    0     0     0 24553 3826 100  0  0  0  0	
66  0  51036 54388984 476752 6435448    0    0     0    24 24178 3982 99  0  1  0  0	
66  0  51036 54389108 476752 6435448    0    0     0     0 24258 3815 100  0  1  0  0	
66  0  51036 54389168 476752 6435448    0    0     0    32 24246 3574 100  0  0  0  0	
66  0  51036 54389172 476752 6435448    0    0     0     0 24209 3867 100  0  0  0  0	
66  0  51036 54389172 476752 6435448    0    0     0     8 24185 3810 99  0  1  0  0	
66  0  51036 54389172 476752 6435448    0    0     0    16 24279 3619 100  0  0  0  0	
66  0  51036 54389180 476752 6435448    0    0     0    20 24185 3915 99  0  1  0  0	
